countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2020-03-25,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-03-26,4,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-03-27,11,7,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-03-28,18,7,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-03-29,18,0,,1,1,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-03-30,25,7,4,2,1,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-03-31,28,3,4,2,0,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-01,31,3,4,3,1,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-02,36,5,5,3,0,,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-03,39,3,4,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-04,41,2,3,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-05,45,4,4,5,2,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-06,47,2,3,5,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-07,56,9,4,5,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-08,59,3,4,7,2,1,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-09,74,15,5,7,0,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-10,87,13,7,7,0,1,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-11,87,0,7,7,0,1,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-12,105,18,9,9,2,1,5,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-13,123,18,11,10,1,1,5,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-14,144,21,13,13,3,1,6,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-15,148,4,13,13,0,1,7,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-16,171,23,14,13,0,1,8,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-17,171,0,12,13,0,1,8,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-18,216,45,18,13,0,1,10,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-19,224,8,17,14,1,1,10,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-20,246,22,18,14,0,1,11,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-21,258,12,16,14,0,0,11,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-22,293,35,21,17,3,1,13,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-23,309,16,20,21,4,1,14,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-24,325,16,22,21,0,1,14,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-25,370,45,22,21,0,1,16,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-26,389,19,24,23,2,1,17,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-27,408,19,23,23,0,1,18,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-28,424,16,24,24,1,1,19,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-29,482,58,27,25,1,1,21,3,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-04-30,490,8,26,26,1,1,22,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-01,508,18,26,26,0,1,22,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-02,544,36,25,26,0,1,24,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-03,563,19,25,27,1,1,25,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-04,580,17,25,29,2,1,26,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-05,612,32,27,32,3,1,27,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-06,631,19,21,32,0,1,28,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-07,650,19,23,32,0,1,29,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-08,668,18,23,35,3,1,30,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-09,692,24,21,37,2,2,31,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-10,704,12,20,38,1,2,31,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-11,712,8,19,39,1,1,32,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-12,730,18,17,40,1,1,32,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-13,758,28,18,44,4,2,34,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-14,779,21,18,46,2,2,34,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-15,806,27,20,46,0,2,36,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-16,835,29,20,48,2,2,37,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-17,860,25,22,52,4,2,38,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-18,874,14,23,52,0,2,39,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-19,901,27,24,53,1,2,40,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-20,931,30,25,55,2,2,41,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-21,947,16,24,60,5,2,42,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-22,969,22,23,62,2,2,43,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
MLI,Africa,Mali,2020-05-23,1015,46,26,63,1,2,45,2,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15,16,3,1,2014,,268,2,2,23,52,0,59,0,22593598,,,,
