dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
10/04/2020,10,4,2020,0,0,Mali,ML,MLI,19077690
09/04/2020,9,4,2020,3,2,Mali,ML,MLI,19077690
08/04/2020,8,4,2020,9,0,Mali,ML,MLI,19077690
07/04/2020,7,4,2020,2,0,Mali,ML,MLI,19077690
06/04/2020,6,4,2020,4,2,Mali,ML,MLI,19077690
05/04/2020,5,4,2020,2,0,Mali,ML,MLI,19077690
04/04/2020,4,4,2020,3,0,Mali,ML,MLI,19077690
03/04/2020,3,4,2020,8,2,Mali,ML,MLI,19077690
02/04/2020,2,4,2020,10,0,Mali,ML,MLI,19077690
01/04/2020,1,4,2020,0,1,Mali,ML,MLI,19077690
31/03/2020,31,3,2020,0,0,Mali,ML,MLI,19077690
30/03/2020,30,3,2020,9,0,Mali,ML,MLI,19077690
29/03/2020,29,3,2020,5,0,Mali,ML,MLI,19077690
28/03/2020,28,3,2020,0,0,Mali,ML,MLI,19077690
27/03/2020,27,3,2020,2,0,Mali,ML,MLI,19077690
26/03/2020,26,3,2020,2,0,Mali,ML,MLI,19077690
