dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,8,1,ML,Africa,MLI,19077690,Mali
19/04/2020,19,4,2020,26,0,ML,Africa,MLI,19077690,Mali
18/04/2020,18,4,2020,19,0,ML,Africa,MLI,19077690,Mali
17/04/2020,17,4,2020,23,0,ML,Africa,MLI,19077690,Mali
16/04/2020,16,4,2020,4,0,ML,Africa,MLI,19077690,Mali
15/04/2020,15,4,2020,21,3,ML,Africa,MLI,19077690,Mali
14/04/2020,14,4,2020,7,1,ML,Africa,MLI,19077690,Mali
13/04/2020,13,4,2020,11,0,ML,Africa,MLI,19077690,Mali
12/04/2020,12,4,2020,18,2,ML,Africa,MLI,19077690,Mali
11/04/2020,11,4,2020,28,0,ML,Africa,MLI,19077690,Mali
10/04/2020,10,4,2020,0,0,ML,Africa,MLI,19077690,Mali
09/04/2020,9,4,2020,3,2,ML,Africa,MLI,19077690,Mali
08/04/2020,8,4,2020,9,0,ML,Africa,MLI,19077690,Mali
07/04/2020,7,4,2020,2,0,ML,Africa,MLI,19077690,Mali
06/04/2020,6,4,2020,4,2,ML,Africa,MLI,19077690,Mali
05/04/2020,5,4,2020,2,0,ML,Africa,MLI,19077690,Mali
04/04/2020,4,4,2020,3,0,ML,Africa,MLI,19077690,Mali
03/04/2020,3,4,2020,8,2,ML,Africa,MLI,19077690,Mali
02/04/2020,2,4,2020,10,0,ML,Africa,MLI,19077690,Mali
01/04/2020,1,4,2020,0,1,ML,Africa,MLI,19077690,Mali
31/03/2020,31,3,2020,0,0,ML,Africa,MLI,19077690,Mali
30/03/2020,30,3,2020,9,0,ML,Africa,MLI,19077690,Mali
29/03/2020,29,3,2020,5,0,ML,Africa,MLI,19077690,Mali
28/03/2020,28,3,2020,0,0,ML,Africa,MLI,19077690,Mali
27/03/2020,27,3,2020,2,0,ML,Africa,MLI,19077690,Mali
26/03/2020,26,3,2020,2,0,ML,Africa,MLI,19077690,Mali
