dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
20/06/2020,20,6,2020,17,1,Mali,ML,MLI,19658023,Africa
19/06/2020,19,6,2020,16,0,Mali,ML,MLI,19658023,Africa
18/06/2020,18,6,2020,5,1,Mali,ML,MLI,19658023,Africa
17/06/2020,17,6,2020,25,2,Mali,ML,MLI,19658023,Africa
16/06/2020,16,6,2020,51,0,Mali,ML,MLI,19658023,Africa
15/06/2020,15,6,2020,33,0,Mali,ML,MLI,19658023,Africa
14/06/2020,14,6,2020,24,3,Mali,ML,MLI,19658023,Africa
13/06/2020,13,6,2020,30,4,Mali,ML,MLI,19658023,Africa
12/06/2020,12,6,2020,55,1,Mali,ML,MLI,19658023,Africa
11/06/2020,11,6,2020,81,2,Mali,ML,MLI,19658023,Africa
10/06/2020,10,6,2020,39,2,Mali,ML,MLI,19658023,Africa
09/06/2020,9,6,2020,14,0,Mali,ML,MLI,19658023,Africa
08/06/2020,8,6,2020,10,2,Mali,ML,MLI,19658023,Africa
07/06/2020,7,6,2020,38,3,Mali,ML,MLI,19658023,Africa
06/06/2020,6,6,2020,24,2,Mali,ML,MLI,19658023,Africa
05/06/2020,5,6,2020,110,7,Mali,ML,MLI,19658023,Africa
04/06/2020,4,6,2020,0,0,Mali,ML,MLI,19658023,Africa
03/06/2020,3,6,2020,36,0,Mali,ML,MLI,19658023,Africa
02/06/2020,2,6,2020,50,1,Mali,ML,MLI,19658023,Africa
01/06/2020,1,6,2020,15,1,Mali,ML,MLI,19658023,Africa
31/05/2020,31,5,2020,24,3,Mali,ML,MLI,19658023,Africa
30/05/2020,30,5,2020,32,1,Mali,ML,MLI,19658023,Africa
29/05/2020,29,5,2020,78,2,Mali,ML,MLI,19658023,Africa
28/05/2020,28,5,2020,39,0,Mali,ML,MLI,19658023,Africa
27/05/2020,27,5,2020,18,3,Mali,ML,MLI,19658023,Africa
26/05/2020,26,5,2020,29,2,Mali,ML,MLI,19658023,Africa
25/05/2020,25,5,2020,15,2,Mali,ML,MLI,19658023,Africa
24/05/2020,24,5,2020,46,1,Mali,ML,MLI,19658023,Africa
23/05/2020,23,5,2020,22,2,Mali,ML,MLI,19658023,Africa
22/05/2020,22,5,2020,16,5,Mali,ML,MLI,19658023,Africa
21/05/2020,21,5,2020,30,2,Mali,ML,MLI,19658023,Africa
20/05/2020,20,5,2020,27,1,Mali,ML,MLI,19658023,Africa
19/05/2020,19,5,2020,14,0,Mali,ML,MLI,19658023,Africa
18/05/2020,18,5,2020,25,4,Mali,ML,MLI,19658023,Africa
17/05/2020,17,5,2020,29,2,Mali,ML,MLI,19658023,Africa
16/05/2020,16,5,2020,27,0,Mali,ML,MLI,19658023,Africa
15/05/2020,15,5,2020,21,2,Mali,ML,MLI,19658023,Africa
14/05/2020,14,5,2020,28,4,Mali,ML,MLI,19658023,Africa
13/05/2020,13,5,2020,18,1,Mali,ML,MLI,19658023,Africa
12/05/2020,12,5,2020,8,1,Mali,ML,MLI,19658023,Africa
11/05/2020,11,5,2020,12,1,Mali,ML,MLI,19658023,Africa
10/05/2020,10,5,2020,24,2,Mali,ML,MLI,19658023,Africa
09/05/2020,9,5,2020,18,3,Mali,ML,MLI,19658023,Africa
08/05/2020,8,5,2020,19,0,Mali,ML,MLI,19658023,Africa
07/05/2020,7,5,2020,19,0,Mali,ML,MLI,19658023,Africa
06/05/2020,6,5,2020,32,3,Mali,ML,MLI,19658023,Africa
05/05/2020,5,5,2020,17,2,Mali,ML,MLI,19658023,Africa
04/05/2020,4,5,2020,19,1,Mali,ML,MLI,19658023,Africa
03/05/2020,3,5,2020,36,0,Mali,ML,MLI,19658023,Africa
02/05/2020,2,5,2020,18,0,Mali,ML,MLI,19658023,Africa
