dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,679,30,Mali,ML,MLI,19658023,Africa,6
2020-12-07,2020-49,476,15,Mali,ML,MLI,19658023,Africa,5
2020-11-30,2020-48,453,6,Mali,ML,MLI,19658023,Africa,4
2020-11-23,2020-47,338,4,Mali,ML,MLI,19658023,Africa,3
2020-11-16,2020-46,192,2,Mali,ML,MLI,19658023,Africa,2
2020-11-09,2020-45,131,1,Mali,ML,MLI,19658023,Africa,1
2020-11-02,2020-44,55,3,Mali,ML,MLI,19658023,Africa,1
2020-10-26,2020-43,111,1,Mali,ML,MLI,19658023,Africa,1
2020-10-19,2020-42,93,0,Mali,ML,MLI,19658023,Africa,1
2020-10-12,2020-41,102,1,Mali,ML,MLI,19658023,Africa,1
2020-10-05,2020-40,98,1,Mali,ML,MLI,19658023,Africa,1
2020-09-28,2020-39,73,2,Mali,ML,MLI,19658023,Africa,1
2020-09-21,2020-38,89,0,Mali,ML,MLI,19658023,Africa,1
2020-09-14,2020-37,82,1,Mali,ML,MLI,19658023,Africa,1
2020-09-07,2020-36,69,1,Mali,ML,MLI,19658023,Africa,1
2020-08-31,2020-35,68,1,Mali,ML,MLI,19658023,Africa,1
2020-08-24,2020-34,91,0,Mali,ML,MLI,19658023,Africa,1
2020-08-17,2020-33,47,0,Mali,ML,MLI,19658023,Africa,0
2020-08-10,2020-32,26,1,Mali,ML,MLI,19658023,Africa,0
2020-08-03,2020-31,31,1,Mali,ML,MLI,19658023,Africa,0
2020-07-27,2020-30,35,2,Mali,ML,MLI,19658023,Africa,0
2020-07-20,2020-29,64,0,Mali,ML,MLI,19658023,Africa,1
2020-07-13,2020-28,81,2,Mali,ML,MLI,19658023,Africa,1
2020-07-06,2020-27,183,5,Mali,ML,MLI,19658023,Africa,2
2020-06-29,2020-26,186,3,Mali,ML,MLI,19658023,Africa,2
2020-06-22,2020-25,152,7,Mali,ML,MLI,19658023,Africa,2
2020-06-15,2020-24,276,12,Mali,ML,MLI,19658023,Africa,3
2020-06-08,2020-23,268,15,Mali,ML,MLI,19658023,Africa,3
2020-06-01,2020-22,235,12,Mali,ML,MLI,19658023,Africa,2
2020-05-25,2020-21,170,13,Mali,ML,MLI,19658023,Africa,2
2020-05-18,2020-20,156,14,Mali,ML,MLI,19658023,Africa,2
2020-05-11,2020-19,141,11,Mali,ML,MLI,19658023,Africa,2
2020-05-04,2020-18,174,4,Mali,ML,MLI,19658023,Africa,2
2020-04-27,2020-17,165,9,Mali,ML,MLI,19658023,Africa,1
2020-04-20,2020-16,108,5,Mali,ML,MLI,19658023,Africa,1
2020-04-13,2020-15,71,4,Mali,ML,MLI,19658023,Africa,0
2020-04-06,2020-14,27,5,Mali,ML,MLI,19658023,Africa,0
2020-03-30,2020-13,18,0,Mali,ML,MLI,19658023,Africa,
