dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,36,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,5
2020-12-14,2020-50,29,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,3
2020-12-07,2020-49,13,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,3
2020-11-30,2020-48,23,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,4
2020-11-23,2020-47,26,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,3
2020-11-16,2020-46,12,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,1
2020-11-09,2020-45,3,2,Equatorial_Guinea,GQ,GNQ,1355982,Africa,1
2020-11-02,2020-44,10,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,1
2020-10-26,2020-43,9,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,1
2020-10-19,2020-42,7,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,2
2020-10-12,2020-41,18,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,3
2020-10-05,2020-40,17,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,3
2020-09-28,2020-39,26,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,2
2020-09-21,2020-38,6,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,2
2020-09-14,2020-37,24,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,4
2020-09-07,2020-36,31,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,3
2020-08-31,2020-35,15,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,9
2020-08-24,2020-34,105,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,8
2020-08-17,2020-33,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,0
2020-08-10,2020-32,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,129
2020-08-03,2020-31,1750,32,Equatorial_Guinea,GQ,GNQ,1355982,Africa,129
2020-07-27,2020-30,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,0
2020-07-20,2020-29,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,0
2020-07-13,2020-28,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,79
2020-07-06,2020-27,1070,19,Equatorial_Guinea,GQ,GNQ,1355982,Africa,104
2020-06-29,2020-26,337,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,51
2020-06-22,2020-25,358,20,Equatorial_Guinea,GQ,GNQ,1355982,Africa,26
2020-06-15,2020-24,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,0
2020-06-08,2020-23,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,19
2020-06-01,2020-22,263,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,53
2020-05-25,2020-21,449,5,Equatorial_Guinea,GQ,GNQ,1355982,Africa,45
2020-05-18,2020-20,155,3,Equatorial_Guinea,GQ,GNQ,1355982,Africa,21
2020-05-11,2020-19,124,3,Equatorial_Guinea,GQ,GNQ,1355982,Africa,13
2020-05-04,2020-18,57,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,17
2020-04-27,2020-17,179,1,Equatorial_Guinea,GQ,GNQ,1355982,Africa,17
2020-04-20,2020-16,58,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,5
2020-04-13,2020-15,5,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,1
2020-04-06,2020-14,2,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,1
2020-03-30,2020-13,8,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,1
2020-03-23,2020-12,5,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,0
2020-03-16,2020-11,1,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,
