dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-16,16,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,3
2020-09-15,15,9,2020,4,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,4
2020-09-14,14,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,4
2020-09-13,13,9,2020,6,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,4
2020-09-12,12,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,5
2020-09-11,11,9,2020,5,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,5
2020-09-10,10,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,4
2020-09-09,9,9,2020,13,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,4
2020-09-08,8,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,3
2020-09-07,7,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,3
2020-09-06,6,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,3
2020-09-05,5,9,2020,7,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,6
2020-09-04,4,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,5
2020-09-03,3,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,5
2020-09-02,2,9,2020,24,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,5
2020-09-01,1,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,9
2020-08-31,31,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,9
2020-08-30,30,8,2020,13,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,9
2020-08-29,29,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,8
2020-08-28,28,8,2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,8
2020-08-27,27,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,8
2020-08-26,26,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,8
2020-08-25,25,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,8
2020-08-24,24,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,8
2020-08-23,23,8,2020,34,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,8
2020-08-22,22,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,5
2020-08-21,21,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,5
2020-08-20,20,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,5
2020-08-19,19,8,2020,71,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,5
2020-08-18,18,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,0
2020-08-17,17,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,0
2020-08-16,16,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,0
2020-08-15,15,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,129
2020-08-14,14,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,129
2020-08-13,13,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,129
2020-08-12,12,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa,129
