dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
28/03/2020,28,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974
27/03/2020,27,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974
26/03/2020,26,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974
25/03/2020,25,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
24/03/2020,24,3,2020,3,0,Equatorial_Guinea,GQ,GNQ,1308974
23/03/2020,23,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
22/03/2020,22,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974
21/03/2020,21,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
20/03/2020,20,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974
19/03/2020,19,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974
18/03/2020,18,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
17/03/2020,17,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
16/03/2020,16,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
15/03/2020,15,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974
