dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
19/04/2020,19,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
18/04/2020,18,4,2020,28,0,Equatorial_Guinea,GQ,GNQ,1308974
17/04/2020,17,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
16/04/2020,16,4,2020,10,0,Equatorial_Guinea,GQ,GNQ,1308974
15/04/2020,15,4,2020,20,0,Equatorial_Guinea,GQ,GNQ,1308974
14/04/2020,14,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
13/04/2020,13,4,2020,3,0,Equatorial_Guinea,GQ,GNQ,1308974
12/04/2020,12,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
11/04/2020,11,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
10/04/2020,10,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
09/04/2020,9,4,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974
08/04/2020,8,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
07/04/2020,7,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
06/04/2020,6,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
05/04/2020,5,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
04/04/2020,4,4,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974
03/04/2020,3,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
02/04/2020,2,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
01/04/2020,1,4,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974
31/03/2020,31,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
30/03/2020,30,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974
29/03/2020,29,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
28/03/2020,28,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974
27/03/2020,27,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974
26/03/2020,26,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974
25/03/2020,25,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
24/03/2020,24,3,2020,3,0,Equatorial_Guinea,GQ,GNQ,1308974
23/03/2020,23,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
22/03/2020,22,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974
21/03/2020,21,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
20/03/2020,20,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974
19/03/2020,19,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974
18/03/2020,18,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
17/03/2020,17,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
16/03/2020,16,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974
15/03/2020,15,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974
