dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-29,29,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-28,28,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-27,27,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-26,26,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-25,25,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-24,24,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-23,23,6,2020,337,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-22,22,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-21,21,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-20,20,6,2020,358,20,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-19,19,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-18,18,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-17,17,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-16,16,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-15,15,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-14,14,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-13,13,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-12,12,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-11,11,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-10,10,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-09,9,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-08,8,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-07,7,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-06,6,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-05,5,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-04,4,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-03,3,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-02,2,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-06-01,1,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-31,31,5,2020,263,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-30,30,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-29,29,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-28,28,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-27,27,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-26,26,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-25,25,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-24,24,5,2020,140,2,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-23,23,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-22,22,5,2020,13,3,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-21,21,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-20,20,5,2020,171,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-19,19,5,2020,125,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-18,18,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-17,17,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-16,16,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-15,15,5,2020,72,1,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-14,14,5,2020,83,2,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-13,13,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
