dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-07-05,5,7,2020,273,6,Belarus,BY,BLR,9452409,Europe
2020-07-04,4,7,2020,299,7,Belarus,BY,BLR,9452409,Europe
2020-07-03,3,7,2020,274,7,Belarus,BY,BLR,9452409,Europe
2020-07-02,2,7,2020,306,6,Belarus,BY,BLR,9452409,Europe
2020-07-01,1,7,2020,328,5,Belarus,BY,BLR,9452409,Europe
2020-06-30,30,6,2020,315,4,Belarus,BY,BLR,9452409,Europe
2020-06-29,29,6,2020,380,6,Belarus,BY,BLR,9452409,Europe
2020-06-28,28,6,2020,382,4,Belarus,BY,BLR,9452409,Europe
2020-06-27,27,6,2020,331,6,Belarus,BY,BLR,9452409,Europe
2020-06-26,26,6,2020,437,5,Belarus,BY,BLR,9452409,Europe
2020-06-25,25,6,2020,458,5,Belarus,BY,BLR,9452409,Europe
2020-06-24,24,6,2020,464,6,Belarus,BY,BLR,9452409,Europe
2020-06-23,23,6,2020,518,5,Belarus,BY,BLR,9452409,Europe
2020-06-22,22,6,2020,569,3,Belarus,BY,BLR,9452409,Europe
2020-06-21,21,6,2020,603,10,Belarus,BY,BLR,9452409,Europe
2020-06-20,20,6,2020,676,2,Belarus,BY,BLR,9452409,Europe
2020-06-19,19,6,2020,625,7,Belarus,BY,BLR,9452409,Europe
2020-06-18,18,6,2020,663,6,Belarus,BY,BLR,9452409,Europe
2020-06-17,17,6,2020,689,6,Belarus,BY,BLR,9452409,Europe
2020-06-16,16,6,2020,707,4,Belarus,BY,BLR,9452409,Europe
2020-06-15,15,6,2020,732,5,Belarus,BY,BLR,9452409,Europe
2020-06-14,14,6,2020,721,5,Belarus,BY,BLR,9452409,Europe
2020-06-13,13,6,2020,704,5,Belarus,BY,BLR,9452409,Europe
2020-06-12,12,6,2020,750,5,Belarus,BY,BLR,9452409,Europe
2020-06-11,11,6,2020,801,6,Belarus,BY,BLR,9452409,Europe
2020-06-10,10,6,2020,812,6,Belarus,BY,BLR,9452409,Europe
2020-06-09,9,6,2020,823,7,Belarus,BY,BLR,9452409,Europe
2020-06-08,8,6,2020,879,6,Belarus,BY,BLR,9452409,Europe
2020-06-07,7,6,2020,883,4,Belarus,BY,BLR,9452409,Europe
