dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,15065,70,Belarus,BY,BLR,9452409,Europe,299
2020-12-21,2020-51,13228,61,Belarus,BY,BLR,9452409,Europe,279
2020-12-14,2020-50,13138,56,Belarus,BY,BLR,9452409,Europe,268
2020-12-07,2020-49,12149,56,Belarus,BY,BLR,9452409,Europe,245
2020-11-30,2020-48,11009,55,Belarus,BY,BLR,9452409,Europe,220
2020-11-23,2020-47,9814,50,Belarus,BY,BLR,9452409,Europe,187
2020-11-16,2020-46,7906,39,Belarus,BY,BLR,9452409,Europe,156
2020-11-09,2020-45,6820,22,Belarus,BY,BLR,9452409,Europe,142
2020-11-02,2020-44,6636,28,Belarus,BY,BLR,9452409,Europe,124
2020-10-26,2020-43,5125,28,Belarus,BY,BLR,9452409,Europe,98
2020-10-19,2020-42,4164,33,Belarus,BY,BLR,9452409,Europe,78
2020-10-12,2020-41,3239,39,Belarus,BY,BLR,9452409,Europe,63
2020-10-05,2020-40,2686,39,Belarus,BY,BLR,9452409,Europe,49
2020-09-28,2020-39,1935,38,Belarus,BY,BLR,9452409,Europe,36
2020-09-21,2020-38,1501,30,Belarus,BY,BLR,9452409,Europe,30
2020-09-14,2020-37,1314,39,Belarus,BY,BLR,9452409,Europe,26
2020-09-07,2020-36,1172,35,Belarus,BY,BLR,9452409,Europe,25
2020-08-31,2020-35,1219,34,Belarus,BY,BLR,9452409,Europe,23
2020-08-24,2020-34,952,32,Belarus,BY,BLR,9452409,Europe,17
2020-08-17,2020-33,666,23,Belarus,BY,BLR,9452409,Europe,15
2020-08-10,2020-32,783,20,Belarus,BY,BLR,9452409,Europe,18
2020-08-03,2020-31,935,33,Belarus,BY,BLR,9452409,Europe,21
2020-07-27,2020-30,1037,35,Belarus,BY,BLR,9452409,Europe,23
2020-07-20,2020-29,1163,35,Belarus,BY,BLR,9452409,Europe,27
2020-07-13,2020-28,1378,41,Belarus,BY,BLR,9452409,Europe,37
2020-07-06,2020-27,2079,40,Belarus,BY,BLR,9452409,Europe,53
2020-06-29,2020-26,2970,37,Belarus,BY,BLR,9452409,Europe,79
2020-06-22,2020-25,4532,38,Belarus,BY,BLR,9452409,Europe,104
2020-06-15,2020-24,5343,39,Belarus,BY,BLR,9452409,Europe,121
2020-06-08,2020-23,6074,34,Belarus,BY,BLR,9452409,Europe,132
2020-06-01,2020-22,6358,36,Belarus,BY,BLR,9452409,Europe,137
2020-05-25,2020-21,6548,34,Belarus,BY,BLR,9452409,Europe,140
2020-05-18,2020-20,6677,34,Belarus,BY,BLR,9452409,Europe,137
2020-05-11,2020-19,6268,32,Belarus,BY,BLR,9452409,Europe,132
2020-05-04,2020-18,6242,27,Belarus,BY,BLR,9452409,Europe,115
2020-04-27,2020-17,4656,25,Belarus,BY,BLR,9452409,Europe,83
2020-04-20,2020-16,3229,21,Belarus,BY,BLR,9452409,Europe,55
2020-04-13,2020-15,2014,18,Belarus,BY,BLR,9452409,Europe,26
2020-04-06,2020-14,470,8,Belarus,BY,BLR,9452409,Europe,5
2020-03-30,2020-13,18,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-23,2020-12,49,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-16,2020-11,21,0,Belarus,BY,BLR,9452409,Europe,0
2020-03-09,2020-10,5,0,Belarus,BY,BLR,9452409,Europe,0
2020-03-02,2020-09,1,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-24,2020-08,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-17,2020-07,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-10,2020-06,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-03,2020-05,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-27,2020-04,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-20,2020-03,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-13,2020-02,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-06,2020-01,0,0,Belarus,BY,BLR,9452409,Europe,
