dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-15,15,10,2020,597,5,Belarus,BY,BLR,9452409,Europe,69
2020-10-14,14,10,2020,526,5,Belarus,BY,BLR,9452409,Europe,66
2020-10-13,13,10,2020,464,5,Belarus,BY,BLR,9452409,Europe,64
2020-10-12,12,10,2020,1063,11,Belarus,BY,BLR,9452409,Europe,63
2020-10-11,11,10,2020,0,0,Belarus,BY,BLR,9452409,Europe,55
2020-10-10,10,10,2020,489,5,Belarus,BY,BLR,9452409,Europe,58
2020-10-09,9,10,2020,477,6,Belarus,BY,BLR,9452409,Europe,56
2020-10-08,8,10,2020,415,6,Belarus,BY,BLR,9452409,Europe,54
2020-10-07,7,10,2020,394,6,Belarus,BY,BLR,9452409,Europe,53
2020-10-06,6,10,2020,401,5,Belarus,BY,BLR,9452409,Europe,51
2020-10-05,5,10,2020,443,6,Belarus,BY,BLR,9452409,Europe,49
2020-10-04,4,10,2020,431,7,Belarus,BY,BLR,9452409,Europe,46
2020-10-03,3,10,2020,402,5,Belarus,BY,BLR,9452409,Europe,44
2020-10-02,2,10,2020,388,6,Belarus,BY,BLR,9452409,Europe,43
2020-10-01,1,10,2020,371,5,Belarus,BY,BLR,9452409,Europe,41
2020-09-30,30,9,2020,314,6,Belarus,BY,BLR,9452409,Europe,39
2020-09-29,29,9,2020,337,4,Belarus,BY,BLR,9452409,Europe,38
2020-09-28,28,9,2020,320,5,Belarus,BY,BLR,9452409,Europe,36
2020-09-27,27,9,2020,332,6,Belarus,BY,BLR,9452409,Europe,35
2020-09-26,26,9,2020,306,5,Belarus,BY,BLR,9452409,Europe,34
2020-09-25,25,9,2020,294,6,Belarus,BY,BLR,9452409,Europe,32
2020-09-24,24,9,2020,253,5,Belarus,BY,BLR,9452409,Europe,31
2020-09-23,23,9,2020,206,6,Belarus,BY,BLR,9452409,Europe,31
2020-09-22,22,9,2020,224,5,Belarus,BY,BLR,9452409,Europe,30
2020-09-21,21,9,2020,213,4,Belarus,BY,BLR,9452409,Europe,30
2020-09-20,20,9,2020,231,3,Belarus,BY,BLR,9452409,Europe,30
2020-09-19,19,9,2020,243,2,Belarus,BY,BLR,9452409,Europe,29
2020-09-18,18,9,2020,224,4,Belarus,BY,BLR,9452409,Europe,28
2020-09-17,17,9,2020,211,6,Belarus,BY,BLR,9452409,Europe,28
2020-09-16,16,9,2020,192,5,Belarus,BY,BLR,9452409,Europe,27
2020-09-15,15,9,2020,187,6,Belarus,BY,BLR,9452409,Europe,27
2020-09-14,14,9,2020,198,6,Belarus,BY,BLR,9452409,Europe,26
2020-09-13,13,9,2020,191,6,Belarus,BY,BLR,9452409,Europe,26
2020-09-12,12,9,2020,193,6,Belarus,BY,BLR,9452409,Europe,26
2020-09-11,11,9,2020,189,6,Belarus,BY,BLR,9452409,Europe,26
2020-09-10,10,9,2020,194,5,Belarus,BY,BLR,9452409,Europe,26
2020-09-09,9,9,2020,177,5,Belarus,BY,BLR,9452409,Europe,26
2020-09-08,8,9,2020,172,5,Belarus,BY,BLR,9452409,Europe,25
2020-09-07,7,9,2020,196,6,Belarus,BY,BLR,9452409,Europe,25
2020-09-06,6,9,2020,178,4,Belarus,BY,BLR,9452409,Europe,25
2020-09-05,5,9,2020,183,5,Belarus,BY,BLR,9452409,Europe,25
2020-09-04,4,9,2020,161,5,Belarus,BY,BLR,9452409,Europe,25
2020-09-03,3,9,2020,179,5,Belarus,BY,BLR,9452409,Europe,25
2020-09-02,2,9,2020,119,5,Belarus,BY,BLR,9452409,Europe,24
2020-09-01,1,9,2020,156,5,Belarus,BY,BLR,9452409,Europe,24
2020-08-31,31,8,2020,164,5,Belarus,BY,BLR,9452409,Europe,23
2020-08-30,30,8,2020,177,4,Belarus,BY,BLR,9452409,Europe,22
2020-08-29,29,8,2020,181,5,Belarus,BY,BLR,9452409,Europe,22
2020-08-28,28,8,2020,191,5,Belarus,BY,BLR,9452409,Europe,21
2020-08-27,27,8,2020,247,5,Belarus,BY,BLR,9452409,Europe,20
2020-08-26,26,8,2020,82,6,Belarus,BY,BLR,9452409,Europe,18
2020-08-25,25,8,2020,177,4,Belarus,BY,BLR,9452409,Europe,18
2020-08-24,24,8,2020,183,5,Belarus,BY,BLR,9452409,Europe,17
2020-08-23,23,8,2020,174,5,Belarus,BY,BLR,9452409,Europe,16
2020-08-22,22,8,2020,161,5,Belarus,BY,BLR,9452409,Europe,16
2020-08-21,21,8,2020,149,5,Belarus,BY,BLR,9452409,Europe,15
2020-08-20,20,8,2020,128,5,Belarus,BY,BLR,9452409,Europe,15
2020-08-19,19,8,2020,84,4,Belarus,BY,BLR,9452409,Europe,15
2020-08-18,18,8,2020,73,3,Belarus,BY,BLR,9452409,Europe,15
2020-08-17,17,8,2020,92,3,Belarus,BY,BLR,9452409,Europe,15
2020-08-16,16,8,2020,116,4,Belarus,BY,BLR,9452409,Europe,16
2020-08-15,15,8,2020,105,4,Belarus,BY,BLR,9452409,Europe,16
2020-08-14,14,8,2020,101,4,Belarus,BY,BLR,9452409,Europe,16
2020-08-13,13,8,2020,97,3,Belarus,BY,BLR,9452409,Europe,17
2020-08-12,12,8,2020,58,3,Belarus,BY,BLR,9452409,Europe,17
2020-08-11,11,8,2020,97,2,Belarus,BY,BLR,9452409,Europe,18
2020-08-10,10,8,2020,112,2,Belarus,BY,BLR,9452409,Europe,18
2020-08-09,9,8,2020,124,2,Belarus,BY,BLR,9452409,Europe,18
2020-08-08,8,8,2020,111,3,Belarus,BY,BLR,9452409,Europe,19
2020-08-07,7,8,2020,127,3,Belarus,BY,BLR,9452409,Europe,19
2020-08-06,6,8,2020,126,3,Belarus,BY,BLR,9452409,Europe,20
