dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
19/04/2020,19,4,2020,0,3,Belarus,BY,BLR,9485386
18/04/2020,18,4,2020,575,2,Belarus,BY,BLR,9485386
17/04/2020,17,4,2020,476,4,Belarus,BY,BLR,9485386
16/04/2020,16,4,2020,447,3,Belarus,BY,BLR,9485386
15/04/2020,15,4,2020,362,4,Belarus,BY,BLR,9485386
14/04/2020,14,4,2020,341,3,Belarus,BY,BLR,9485386
13/04/2020,13,4,2020,352,3,Belarus,BY,BLR,9485386
12/04/2020,12,4,2020,245,4,Belarus,BY,BLR,9485386
11/04/2020,11,4,2020,495,3,Belarus,BY,BLR,9485386
10/04/2020,10,4,2020,420,3,Belarus,BY,BLR,9485386
09/04/2020,9,4,2020,205,0,Belarus,BY,BLR,9485386
08/04/2020,8,4,2020,161,0,Belarus,BY,BLR,9485386
07/04/2020,7,4,2020,136,5,Belarus,BY,BLR,9485386
06/04/2020,6,4,2020,170,3,Belarus,BY,BLR,9485386
05/04/2020,5,4,2020,43,1,Belarus,BY,BLR,9485386
04/04/2020,4,4,2020,97,0,Belarus,BY,BLR,9485386
03/04/2020,3,4,2020,102,4,Belarus,BY,BLR,9485386
02/04/2020,2,4,2020,0,0,Belarus,BY,BLR,9485386
01/04/2020,1,4,2020,47,0,Belarus,BY,BLR,9485386
31/03/2020,31,3,2020,11,0,Belarus,BY,BLR,9485386
30/03/2020,30,3,2020,0,0,Belarus,BY,BLR,9485386
29/03/2020,29,3,2020,0,0,Belarus,BY,BLR,9485386
28/03/2020,28,3,2020,8,0,Belarus,BY,BLR,9485386
27/03/2020,27,3,2020,0,0,Belarus,BY,BLR,9485386
26/03/2020,26,3,2020,5,0,Belarus,BY,BLR,9485386
25/03/2020,25,3,2020,0,0,Belarus,BY,BLR,9485386
24/03/2020,24,3,2020,5,0,Belarus,BY,BLR,9485386
23/03/2020,23,3,2020,0,0,Belarus,BY,BLR,9485386
22/03/2020,22,3,2020,19,0,Belarus,BY,BLR,9485386
21/03/2020,21,3,2020,0,0,Belarus,BY,BLR,9485386
20/03/2020,20,3,2020,11,0,Belarus,BY,BLR,9485386
19/03/2020,19,3,2020,10,0,Belarus,BY,BLR,9485386
18/03/2020,18,3,2020,0,0,Belarus,BY,BLR,9485386
17/03/2020,17,3,2020,9,0,Belarus,BY,BLR,9485386
16/03/2020,16,3,2020,6,0,Belarus,BY,BLR,9485386
13/03/2020,13,3,2020,9,0,Belarus,BY,BLR,9485386
12/03/2020,12,3,2020,3,0,Belarus,BY,BLR,9485386
11/03/2020,11,3,2020,3,0,Belarus,BY,BLR,9485386
05/03/2020,5,3,2020,2,0,Belarus,BY,BLR,9485386
