dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
16/04/2020,16,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858
15/04/2020,15,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858
14/04/2020,14,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858
13/04/2020,13,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858
12/04/2020,12,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858
11/04/2020,11,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858
10/04/2020,10,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858
09/04/2020,9,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858
08/04/2020,8,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858
07/04/2020,7,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858
06/04/2020,6,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858
05/04/2020,5,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858
04/04/2020,4,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858
03/04/2020,3,4,2020,8,1,Trinidad_and_Tobago,TT,TTO,1389858
02/04/2020,2,4,2020,2,2,Trinidad_and_Tobago,TT,TTO,1389858
01/04/2020,1,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858
31/03/2020,31,3,2020,7,0,Trinidad_and_Tobago,TT,TTO,1389858
30/03/2020,30,3,2020,4,1,Trinidad_and_Tobago,TT,TTO,1389858
29/03/2020,29,3,2020,8,0,Trinidad_and_Tobago,TT,TTO,1389858
28/03/2020,28,3,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858
27/03/2020,27,3,2020,5,0,Trinidad_and_Tobago,TT,TTO,1389858
26/03/2020,26,3,2020,3,1,Trinidad_and_Tobago,TT,TTO,1389858
25/03/2020,25,3,2020,6,0,Trinidad_and_Tobago,TT,TTO,1389858
24/03/2020,24,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858
23/03/2020,23,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858
22/03/2020,22,3,2020,40,0,Trinidad_and_Tobago,TT,TTO,1389858
21/03/2020,21,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858
20/03/2020,20,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858
19/03/2020,19,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858
18/03/2020,18,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858
17/03/2020,17,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858
16/03/2020,16,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858
15/03/2020,15,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858
14/03/2020,14,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858
13/03/2020,13,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858
