countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TTO,North America,Trinidad and Tobago,2020-03-14,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,1403374,267,36,10,6,28763,,228,11,,,89,3,74,1,,,,
TTO,North America,Trinidad and Tobago,2020-03-15,2,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,1403374,267,36,10,6,28763,,228,11,,,89,3,74,1,,,,
TTO,North America,Trinidad and Tobago,2020-03-16,4,2,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,1403374,267,36,10,6,28763,,228,11,,,89,3,74,1,,,,
TTO,North America,Trinidad and Tobago,2020-03-17,5,1,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,1403374,267,36,10,6,28763,,228,11,,,89,3,74,1,,,,
TTO,North America,Trinidad and Tobago,2020-03-18,7,2,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,1403374,267,36,10,6,28763,,228,11,,,89,3,74,1,,,,
TTO,North America,Trinidad and Tobago,2020-03-19,9,2,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,1403374,267,36,10,6,28763,,228,11,,,89,3,74,1,,,,
TTO,North America,Trinidad and Tobago,2020-03-20,9,0,1,,,,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,1403374,267,36,10,6,28763,,228,11,,,89,3,74,1,,,,
TTO,North America,Trinidad and Tobago,2020-03-21,49,40,7,,,,35,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,1403374,267,36,10,6,28763,,228,11,,,89,3,74,1,,,,
TTO,North America,Trinidad and Tobago,2020-03-22,50,1,7,,,,36,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,1403374,267,36,10,6,28763,,228,11,,,89,3,74,1,,,,
TTO,North America,Trinidad and Tobago,2020-03-23,51,1,7,,,,36,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,1403374,267,36,10,6,28763,,228,11,,,89,3,74,1,,,,
