dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,133,3,Trinidad_and_Tobago,TT,TTO,1394969,America,18
2020-12-14,2020-50,112,0,Trinidad_and_Tobago,TT,TTO,1394969,America,16
2020-12-07,2020-49,107,2,Trinidad_and_Tobago,TT,TTO,1394969,America,23
2020-11-30,2020-48,210,5,Trinidad_and_Tobago,TT,TTO,1394969,America,42
2020-11-23,2020-47,370,3,Trinidad_and_Tobago,TT,TTO,1394969,America,43
2020-11-16,2020-46,231,1,Trinidad_and_Tobago,TT,TTO,1394969,America,30
2020-11-09,2020-45,181,4,Trinidad_and_Tobago,TT,TTO,1394969,America,24
2020-11-02,2020-44,157,2,Trinidad_and_Tobago,TT,TTO,1394969,America,27
2020-10-26,2020-43,214,9,Trinidad_and_Tobago,TT,TTO,1394969,America,29
2020-10-19,2020-42,196,6,Trinidad_and_Tobago,TT,TTO,1394969,America,38
2020-10-12,2020-41,338,9,Trinidad_and_Tobago,TT,TTO,1394969,America,53
2020-10-05,2020-40,401,10,Trinidad_and_Tobago,TT,TTO,1394969,America,62
2020-09-28,2020-39,461,6,Trinidad_and_Tobago,TT,TTO,1394969,America,95
2020-09-21,2020-38,859,12,Trinidad_and_Tobago,TT,TTO,1394969,America,118
2020-09-14,2020-37,792,19,Trinidad_and_Tobago,TT,TTO,1394969,America,97
2020-09-07,2020-36,567,13,Trinidad_and_Tobago,TT,TTO,1394969,America,89
2020-08-31,2020-35,676,7,Trinidad_and_Tobago,TT,TTO,1394969,America,81
2020-08-24,2020-34,455,3,Trinidad_and_Tobago,TT,TTO,1394969,America,52
2020-08-17,2020-33,273,3,Trinidad_and_Tobago,TT,TTO,1394969,America,27
2020-08-10,2020-32,97,0,Trinidad_and_Tobago,TT,TTO,1394969,America,9
2020-08-03,2020-31,35,0,Trinidad_and_Tobago,TT,TTO,1394969,America,3
2020-07-27,2020-30,10,0,Trinidad_and_Tobago,TT,TTO,1394969,America,1
2020-07-20,2020-29,4,0,Trinidad_and_Tobago,TT,TTO,1394969,America,0
2020-07-13,2020-28,0,0,Trinidad_and_Tobago,TT,TTO,1394969,America,0
2020-07-06,2020-27,7,0,Trinidad_and_Tobago,TT,TTO,1394969,America,1
2020-06-29,2020-26,3,0,Trinidad_and_Tobago,TT,TTO,1394969,America,0
2020-06-22,2020-25,0,0,Trinidad_and_Tobago,TT,TTO,1394969,America,0
2020-06-15,2020-24,6,0,Trinidad_and_Tobago,TT,TTO,1394969,America,0
2020-06-08,2020-23,0,0,Trinidad_and_Tobago,TT,TTO,1394969,America,0
2020-06-01,2020-22,1,0,Trinidad_and_Tobago,TT,TTO,1394969,America,0
2020-05-25,2020-21,0,0,Trinidad_and_Tobago,TT,TTO,1394969,America,0
2020-05-18,2020-20,0,0,Trinidad_and_Tobago,TT,TTO,1394969,America,0
2020-05-11,2020-19,0,0,Trinidad_and_Tobago,TT,TTO,1394969,America,0
2020-05-04,2020-18,0,0,Trinidad_and_Tobago,TT,TTO,1394969,America,0
2020-04-27,2020-17,2,0,Trinidad_and_Tobago,TT,TTO,1394969,America,0
2020-04-20,2020-16,1,0,Trinidad_and_Tobago,TT,TTO,1394969,America,1
2020-04-13,2020-15,9,1,Trinidad_and_Tobago,TT,TTO,1394969,America,3
2020-04-06,2020-14,26,4,Trinidad_and_Tobago,TT,TTO,1394969,America,4
2020-03-30,2020-13,28,3,Trinidad_and_Tobago,TT,TTO,1394969,America,5
2020-03-23,2020-12,46,0,Trinidad_and_Tobago,TT,TTO,1394969,America,4
2020-03-16,2020-11,4,0,Trinidad_and_Tobago,TT,TTO,1394969,America,
