dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-14,14,11,2020,50,0,Trinidad_and_Tobago,TT,TTO,1394969,America,22
2020-11-13,13,11,2020,26,0,Trinidad_and_Tobago,TT,TTO,1394969,America,21
2020-11-12,12,11,2020,24,0,Trinidad_and_Tobago,TT,TTO,1394969,America,22
2020-11-11,11,11,2020,31,0,Trinidad_and_Tobago,TT,TTO,1394969,America,22
2020-11-10,10,11,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969,America,23
2020-11-09,9,11,2020,11,0,Trinidad_and_Tobago,TT,TTO,1394969,America,24
2020-11-08,8,11,2020,40,0,Trinidad_and_Tobago,TT,TTO,1394969,America,24
2020-11-07,7,11,2020,24,0,Trinidad_and_Tobago,TT,TTO,1394969,America,22
2020-11-06,6,11,2020,10,1,Trinidad_and_Tobago,TT,TTO,1394969,America,24
2020-11-05,5,11,2020,10,0,Trinidad_and_Tobago,TT,TTO,1394969,America,27
2020-11-04,4,11,2020,50,1,Trinidad_and_Tobago,TT,TTO,1394969,America,30
2020-11-03,3,11,2020,36,2,Trinidad_and_Tobago,TT,TTO,1394969,America,29
2020-11-02,2,11,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969,America,27
2020-11-01,1,11,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969,America,28
2020-10-31,31,10,2020,32,0,Trinidad_and_Tobago,TT,TTO,1394969,America,31
2020-10-30,30,10,2020,42,0,Trinidad_and_Tobago,TT,TTO,1394969,America,32
2020-10-29,29,10,2020,26,1,Trinidad_and_Tobago,TT,TTO,1394969,America,32
2020-10-28,28,10,2020,33,0,Trinidad_and_Tobago,TT,TTO,1394969,America,32
2020-10-27,27,10,2020,24,1,Trinidad_and_Tobago,TT,TTO,1394969,America,30
2020-10-26,26,10,2020,8,0,Trinidad_and_Tobago,TT,TTO,1394969,America,29
2020-10-25,25,10,2020,16,1,Trinidad_and_Tobago,TT,TTO,1394969,America,33
2020-10-24,24,10,2020,41,1,Trinidad_and_Tobago,TT,TTO,1394969,America,33
2020-10-23,23,10,2020,54,2,Trinidad_and_Tobago,TT,TTO,1394969,America,35
2020-10-22,22,10,2020,59,3,Trinidad_and_Tobago,TT,TTO,1394969,America,36
2020-10-21,21,10,2020,35,1,Trinidad_and_Tobago,TT,TTO,1394969,America,35
2020-10-20,20,10,2020,1,1,Trinidad_and_Tobago,TT,TTO,1394969,America,38
2020-10-19,19,10,2020,16,1,Trinidad_and_Tobago,TT,TTO,1394969,America,38
2020-10-18,18,10,2020,40,0,Trinidad_and_Tobago,TT,TTO,1394969,America,41
2020-10-17,17,10,2020,47,2,Trinidad_and_Tobago,TT,TTO,1394969,America,44
2020-10-16,16,10,2020,40,0,Trinidad_and_Tobago,TT,TTO,1394969,America,45
2020-10-15,15,10,2020,27,0,Trinidad_and_Tobago,TT,TTO,1394969,America,45
2020-10-14,14,10,2020,11,1,Trinidad_and_Tobago,TT,TTO,1394969,America,48
2020-10-13,13,10,2020,15,2,Trinidad_and_Tobago,TT,TTO,1394969,America,52
2020-10-12,12,10,2020,58,0,Trinidad_and_Tobago,TT,TTO,1394969,America,53
2020-10-11,11,10,2020,22,1,Trinidad_and_Tobago,TT,TTO,1394969,America,52
2020-10-10,10,10,2020,58,3,Trinidad_and_Tobago,TT,TTO,1394969,America,53
2020-10-09,9,10,2020,76,2,Trinidad_and_Tobago,TT,TTO,1394969,America,52
2020-10-08,8,10,2020,41,1,Trinidad_and_Tobago,TT,TTO,1394969,America,54
2020-10-07,7,10,2020,79,1,Trinidad_and_Tobago,TT,TTO,1394969,America,59
2020-10-06,6,10,2020,4,1,Trinidad_and_Tobago,TT,TTO,1394969,America,59
2020-10-05,5,10,2020,54,3,Trinidad_and_Tobago,TT,TTO,1394969,America,62
2020-10-04,4,10,2020,80,2,Trinidad_and_Tobago,TT,TTO,1394969,America,61
2020-10-03,3,10,2020,59,0,Trinidad_and_Tobago,TT,TTO,1394969,America,70
2020-10-02,2,10,2020,39,0,Trinidad_and_Tobago,TT,TTO,1394969,America,81
2020-10-01,1,10,2020,68,2,Trinidad_and_Tobago,TT,TTO,1394969,America,86
2020-09-30,30,9,2020,77,2,Trinidad_and_Tobago,TT,TTO,1394969,America,89
2020-09-29,29,9,2020,24,1,Trinidad_and_Tobago,TT,TTO,1394969,America,89
2020-09-28,28,9,2020,50,1,Trinidad_and_Tobago,TT,TTO,1394969,America,95
2020-09-27,27,9,2020,35,0,Trinidad_and_Tobago,TT,TTO,1394969,America,95
2020-09-26,26,9,2020,42,3,Trinidad_and_Tobago,TT,TTO,1394969,America,104
2020-09-25,25,9,2020,99,0,Trinidad_and_Tobago,TT,TTO,1394969,America,110
2020-09-24,24,9,2020,110,2,Trinidad_and_Tobago,TT,TTO,1394969,America,111
2020-09-23,23,9,2020,81,0,Trinidad_and_Tobago,TT,TTO,1394969,America,117
2020-09-22,22,9,2020,44,0,Trinidad_and_Tobago,TT,TTO,1394969,America,120
2020-09-21,21,9,2020,48,4,Trinidad_and_Tobago,TT,TTO,1394969,America,118
2020-09-20,20,9,2020,202,1,Trinidad_and_Tobago,TT,TTO,1394969,America,116
2020-09-19,19,9,2020,217,0,Trinidad_and_Tobago,TT,TTO,1394969,America,115
