countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TTO,North America,Trinidad and Tobago,2020-03-14,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-15,2,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-16,4,2,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-17,5,1,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-18,7,2,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-19,9,2,1,,,0,6,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,49,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-20,9,0,1,,,0,6,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,49,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-21,49,40,7,,,0,35,29,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,55,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-22,50,1,7,,,0,36,1,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,55,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-23,51,1,7,,,0,36,1,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-24,57,6,7,,,0,41,4,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-25,60,3,8,1,1,0,43,2,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-26,65,5,8,1,0,0,46,4,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-27,66,1,8,2,1,0,47,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-28,74,8,4,3,1,0,53,6,3,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-29,78,4,4,3,0,0,56,3,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
