countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TON,Oceania,Tonga,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2287,2287,,,,2,2,,,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633,,,,5989,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633,,,,5989,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633,,,,5989,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633,,,,5989,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633,,,,5989,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633,,,,5989,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6716,5367,1349,,633,6,5,1,5989,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,,,,6197,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678,,,,6415,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
