dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-19,19,9,2020,821,5,Austria,AT,AUT,8858775,Europe,95
2020-09-18,18,9,2020,922,0,Austria,AT,AUT,8858775,Europe,89
2020-09-17,17,9,2020,704,1,Austria,AT,AUT,8858775,Europe,82
2020-09-16,16,9,2020,860,0,Austria,AT,AUT,8858775,Europe,79
2020-09-15,15,9,2020,549,1,Austria,AT,AUT,8858775,Europe,73
2020-09-14,14,9,2020,384,2,Austria,AT,AUT,8858775,Europe,69
2020-09-13,13,9,2020,495,4,Austria,AT,AUT,8858775,Europe,68
2020-09-12,12,9,2020,1005,2,Austria,AT,AUT,8858775,Europe,64
2020-09-11,11,9,2020,497,1,Austria,AT,AUT,8858775,Europe,57
2020-09-10,10,9,2020,754,0,Austria,AT,AUT,8858775,Europe,54
2020-09-09,9,9,2020,495,1,Austria,AT,AUT,8858775,Europe,49
2020-09-08,8,9,2020,511,10,Austria,AT,AUT,8858775,Europe,47
2020-09-07,7,9,2020,220,1,Austria,AT,AUT,8858775,Europe,45
2020-09-06,6,9,2020,208,0,Austria,AT,AUT,8858775,Europe,44
2020-09-05,5,9,2020,271,0,Austria,AT,AUT,8858775,Europe,44
2020-09-04,4,9,2020,312,1,Austria,AT,AUT,8858775,Europe,44
2020-09-03,3,9,2020,442,0,Austria,AT,AUT,8858775,Europe,44
2020-09-02,2,9,2020,337,1,Austria,AT,AUT,8858775,Europe,44
2020-09-01,1,9,2020,186,0,Austria,AT,AUT,8858775,Europe,42
2020-08-31,31,8,2020,281,0,Austria,AT,AUT,8858775,Europe,43
2020-08-30,30,8,2020,174,0,Austria,AT,AUT,8858775,Europe,42
2020-08-29,29,8,2020,382,0,Austria,AT,AUT,8858775,Europe,43
2020-08-28,28,8,2020,227,0,Austria,AT,AUT,8858775,Europe,41
2020-08-27,27,8,2020,316,0,Austria,AT,AUT,8858775,Europe,41
2020-08-26,26,8,2020,291,0,Austria,AT,AUT,8858775,Europe,40
2020-08-25,25,8,2020,308,1,Austria,AT,AUT,8858775,Europe,39
2020-08-24,24,8,2020,140,0,Austria,AT,AUT,8858775,Europe,36
2020-08-23,23,8,2020,216,2,Austria,AT,AUT,8858775,Europe,36
2020-08-22,22,8,2020,275,1,Austria,AT,AUT,8858775,Europe,35
2020-08-21,21,8,2020,308,0,Austria,AT,AUT,8858775,Europe,33
2020-08-20,20,8,2020,425,0,Austria,AT,AUT,8858775,Europe,31
2020-08-19,19,8,2020,158,0,Austria,AT,AUT,8858775,Europe,27
2020-08-18,18,8,2020,344,1,Austria,AT,AUT,8858775,Europe,27
2020-08-17,17,8,2020,162,0,Austria,AT,AUT,8858775,Europe,23
2020-08-16,16,8,2020,260,3,Austria,AT,AUT,8858775,Europe,22
2020-08-15,15,8,2020,221,0,Austria,AT,AUT,8858775,Europe,21
2020-08-14,14,8,2020,229,1,Austria,AT,AUT,8858775,Europe,19
2020-08-13,13,8,2020,241,1,Austria,AT,AUT,8858775,Europe,19
2020-08-12,12,8,2020,138,0,Austria,AT,AUT,8858775,Europe,18
2020-08-11,11,8,2020,111,2,Austria,AT,AUT,8858775,Europe,18
2020-08-10,10,8,2020,76,0,Austria,AT,AUT,8858775,Europe,17
2020-08-09,9,8,2020,116,1,Austria,AT,AUT,8858775,Europe,18
2020-08-08,8,8,2020,130,1,Austria,AT,AUT,8858775,Europe,18
2020-08-07,7,8,2020,114,0,Austria,AT,AUT,8858775,Europe,18
2020-08-06,6,8,2020,103,0,Austria,AT,AUT,8858775,Europe,18
2020-08-05,5,8,2020,131,1,Austria,AT,AUT,8858775,Europe,19
2020-08-04,4,8,2020,32,0,Austria,AT,AUT,8858775,Europe,19
2020-08-03,3,8,2020,85,0,Austria,AT,AUT,8858775,Europe,20
2020-08-02,2,8,2020,126,0,Austria,AT,AUT,8858775,Europe,19
2020-08-01,1,8,2020,89,0,Austria,AT,AUT,8858775,Europe,19
2020-07-31,31,7,2020,163,2,Austria,AT,AUT,8858775,Europe,20
2020-07-30,30,7,2020,164,3,Austria,AT,AUT,8858775,Europe,20
2020-07-29,29,7,2020,132,0,Austria,AT,AUT,8858775,Europe,18
2020-07-28,28,7,2020,64,1,Austria,AT,AUT,8858775,Europe,19
2020-07-27,27,7,2020,137,0,Austria,AT,AUT,8858775,Europe,19
2020-07-26,26,7,2020,120,1,Austria,AT,AUT,8858775,Europe,18
2020-07-25,25,7,2020,107,0,Austria,AT,AUT,8858775,Europe,17
2020-07-24,24,7,2020,164,0,Austria,AT,AUT,8858775,Europe,17
2020-07-23,23,7,2020,140,1,Austria,AT,AUT,8858775,Europe,16
2020-07-22,22,7,2020,139,0,Austria,AT,AUT,8858775,Europe,16
2020-07-21,21,7,2020,108,0,Austria,AT,AUT,8858775,Europe,15
2020-07-20,20,7,2020,63,0,Austria,AT,AUT,8858775,Europe,15
2020-07-19,19,7,2020,102,0,Austria,AT,AUT,8858775,Europe,15
2020-07-18,18,7,2020,138,0,Austria,AT,AUT,8858775,Europe,15
2020-07-17,17,7,2020,153,0,Austria,AT,AUT,8858775,Europe,15
2020-07-16,16,7,2020,55,1,Austria,AT,AUT,8858775,Europe,15
2020-07-15,15,7,2020,201,1,Austria,AT,AUT,8858775,Europe,14
2020-07-14,14,7,2020,12,0,Austria,AT,AUT,8858775,Europe,13
2020-07-13,13,7,2020,52,2,Austria,AT,AUT,8858775,Europe,14
2020-07-12,12,7,2020,108,0,Austria,AT,AUT,8858775,Europe,14
2020-07-11,11,7,2020,74,0,Austria,AT,AUT,8858775,Europe,13
2020-07-10,10,7,2020,97,0,Austria,AT,AUT,8858775,Europe,13
2020-07-09,9,7,2020,101,0,Austria,AT,AUT,8858775,Europe,13
2020-07-08,8,7,2020,89,0,Austria,AT,AUT,8858775,Europe,12
2020-07-07,7,7,2020,57,0,Austria,AT,AUT,8858775,Europe,11
2020-07-06,6,7,2020,73,1,Austria,AT,AUT,8858775,Europe,11
2020-07-05,5,7,2020,123,0,Austria,AT,AUT,8858775,Europe,11
2020-07-04,4,7,2020,121,0,Austria,AT,AUT,8858775,Europe,10
2020-07-03,3,7,2020,138,0,Austria,AT,AUT,8858775,Europe,9
2020-07-02,2,7,2020,37,0,Austria,AT,AUT,8858775,Europe,8
2020-07-01,1,7,2020,111,2,Austria,AT,AUT,8858775,Europe,8
2020-06-30,30,6,2020,41,1,Austria,AT,AUT,8858775,Europe,7
2020-06-29,29,6,2020,63,2,Austria,AT,AUT,8858775,Europe,7
2020-06-28,28,6,2020,64,2,Austria,AT,AUT,8858775,Europe,6
2020-06-27,27,6,2020,67,0,Austria,AT,AUT,8858775,Europe,6
2020-06-26,26,6,2020,47,5,Austria,AT,AUT,8858775,Europe,5
2020-06-25,25,6,2020,33,0,Austria,AT,AUT,8858775,Europe,5
2020-06-24,24,6,2020,31,3,Austria,AT,AUT,8858775,Europe,5
2020-06-23,23,6,2020,35,0,Austria,AT,AUT,8858775,Europe,5
2020-06-22,22,6,2020,38,2,Austria,AT,AUT,8858775,Europe,5
2020-06-21,21,6,2020,62,0,Austria,AT,AUT,8858775,Europe,5
2020-06-20,20,6,2020,30,0,Austria,AT,AUT,8858775,Europe,4
2020-06-19,19,6,2020,40,1,Austria,AT,AUT,8858775,Europe,5
2020-06-18,18,6,2020,17,6,Austria,AT,AUT,8858775,Europe,5
2020-06-17,17,6,2020,33,3,Austria,AT,AUT,8858775,Europe,5
2020-06-16,16,6,2020,27,1,Austria,AT,AUT,8858775,Europe,5
2020-06-15,15,6,2020,24,0,Austria,AT,AUT,8858775,Europe,4
2020-06-14,14,6,2020,20,2,Austria,AT,AUT,8858775,Europe,4
2020-06-13,13,6,2020,30,1,Austria,AT,AUT,8858775,Europe,5
2020-06-12,12,6,2020,28,1,Austria,AT,AUT,8858775,Europe,5
2020-06-11,11,6,2020,34,1,Austria,AT,AUT,8858775,Europe,5
2020-06-10,10,6,2020,13,0,Austria,AT,AUT,8858775,Europe,5
2020-06-09,9,6,2020,21,0,Austria,AT,AUT,8858775,Europe,5
2020-06-08,8,6,2020,46,0,Austria,AT,AUT,8858775,Europe,5
2020-06-07,7,6,2020,19,0,Austria,AT,AUT,8858775,Europe,5
2020-06-06,6,6,2020,62,2,Austria,AT,AUT,8858775,Europe,5
2020-06-05,5,6,2020,36,0,Austria,AT,AUT,8858775,Europe,5
2020-06-04,4,6,2020,31,1,Austria,AT,AUT,8858775,Europe,5
2020-06-03,3,6,2020,11,1,Austria,AT,AUT,8858775,Europe,5
2020-06-02,2,6,2020,21,0,Austria,AT,AUT,8858775,Europe,5
2020-06-01,1,6,2020,4,0,Austria,AT,AUT,8858775,Europe,6
2020-05-31,31,5,2020,44,0,Austria,AT,AUT,8858775,Europe,6
2020-05-30,30,5,2020,51,0,Austria,AT,AUT,8858775,Europe,6
2020-05-29,29,5,2020,28,23,Austria,AT,AUT,8858775,Europe,6
2020-05-28,28,5,2020,18,2,Austria,AT,AUT,8858775,Europe,6
2020-05-27,27,5,2020,38,2,Austria,AT,AUT,8858775,Europe,7
2020-05-26,26,5,2020,20,1,Austria,AT,AUT,8858775,Europe,7
2020-05-25,25,5,2020,32,1,Austria,AT,AUT,8858775,Europe,7
2020-05-24,24,5,2020,46,4,Austria,AT,AUT,8858775,Europe,7
2020-05-23,23,5,2020,29,2,Austria,AT,AUT,8858775,Europe,7
2020-05-22,22,5,2020,57,0,Austria,AT,AUT,8858775,Europe,7
2020-05-21,21,5,2020,18,1,Austria,AT,AUT,8858775,Europe,7
2020-05-20,20,5,2020,78,3,Austria,AT,AUT,8858775,Europe,8
2020-05-19,19,5,2020,25,0,Austria,AT,AUT,8858775,Europe,7
2020-05-18,18,5,2020,14,1,Austria,AT,AUT,8858775,Europe,7
2020-05-17,17,5,2020,72,0,Austria,AT,AUT,8858775,Europe,8
2020-05-16,16,5,2020,63,2,Austria,AT,AUT,8858775,Europe,7
2020-05-15,15,5,2020,41,2,Austria,AT,AUT,8858775,Europe,7
2020-05-14,14,5,2020,54,1,Austria,AT,AUT,8858775,Europe,7
2020-05-13,13,5,2020,36,3,Austria,AT,AUT,8858775,Europe,7
2020-05-12,12,5,2020,87,2,Austria,AT,AUT,8858775,Europe,7
2020-05-11,11,5,2020,10,3,Austria,AT,AUT,8858775,Europe,7
2020-05-10,10,5,2020,42,1,Austria,AT,AUT,8858775,Europe,7
2020-05-09,9,5,2020,62,5,Austria,AT,AUT,8858775,Europe,8
2020-05-08,8,5,2020,22,1,Austria,AT,AUT,8858775,Europe,8
2020-05-07,7,5,2020,65,2,Austria,AT,AUT,8858775,Europe,8
2020-05-06,6,5,2020,17,6,Austria,AT,AUT,8858775,Europe,9
2020-05-05,5,5,2020,31,2,Austria,AT,AUT,8858775,Europe,9
2020-05-04,4,5,2020,68,2,Austria,AT,AUT,8858775,Europe,9
2020-05-03,3,5,2020,12,7,Austria,AT,AUT,8858775,Europe,9
2020-05-02,2,5,2020,34,5,Austria,AT,AUT,8858775,Europe,10
2020-05-01,1,5,2020,60,4,Austria,AT,AUT,8858775,Europe,11
2020-04-30,30,4,2020,50,11,Austria,AT,AUT,8858775,Europe,11
2020-04-29,29,4,2020,58,20,Austria,AT,AUT,8858775,Europe,12
2020-04-28,28,4,2020,67,7,Austria,AT,AUT,8858775,Europe,14
2020-04-27,27,4,2020,55,6,Austria,AT,AUT,8858775,Europe,14
2020-04-26,26,4,2020,66,23,Austria,AT,AUT,8858775,Europe,15
2020-04-25,25,4,2020,83,5,Austria,AT,AUT,8858775,Europe,17
2020-04-24,24,4,2020,61,14,Austria,AT,AUT,8858775,Europe,20
2020-04-23,23,4,2020,91,31,Austria,AT,AUT,8858775,Europe,22
2020-04-22,22,4,2020,50,1,Austria,AT,AUT,8858775,Europe,25
2020-04-21,21,4,2020,73,10,Austria,AT,AUT,8858775,Europe,28
2020-04-20,20,4,2020,48,9,Austria,AT,AUT,8858775,Europe,31
2020-04-19,19,4,2020,59,12,Austria,AT,AUT,8858775,Europe,33
2020-04-18,18,4,2020,155,21,Austria,AT,AUT,8858775,Europe,35
2020-04-17,17,4,2020,78,17,Austria,AT,AUT,8858775,Europe,37
2020-04-16,16,4,2020,136,9,Austria,AT,AUT,8858775,Europe,41
2020-04-15,15,4,2020,191,16,Austria,AT,AUT,8858775,Europe,46
2020-04-14,14,4,2020,106,18,Austria,AT,AUT,8858775,Europe,50
2020-04-13,13,4,2020,130,13,Austria,AT,AUT,8858775,Europe,58
2020-04-12,12,4,2020,247,18,Austria,AT,AUT,8858775,Europe,62
2020-04-11,11,4,2020,312,24,Austria,AT,AUT,8858775,Europe,66
2020-04-10,10,4,2020,279,22,Austria,AT,AUT,8858775,Europe,70
2020-04-09,9,4,2020,329,30,Austria,AT,AUT,8858775,Europe,80
2020-04-08,8,4,2020,343,23,Austria,AT,AUT,8858775,Europe,83
2020-04-07,7,4,2020,314,16,Austria,AT,AUT,8858775,Europe,88
2020-04-06,6,4,2020,217,18,Austria,AT,AUT,8858775,Europe,94
2020-04-05,5,4,2020,241,18,Austria,AT,AUT,8858775,Europe,99
2020-04-04,4,4,2020,396,10,Austria,AT,AUT,8858775,Europe,100
2020-04-03,3,4,2020,418,12,Austria,AT,AUT,8858775,Europe,101
2020-04-02,2,4,2020,529,18,Austria,AT,AUT,8858775,Europe,102
2020-04-01,1,4,2020,564,20,Austria,AT,AUT,8858775,Europe,100
2020-03-31,31,3,2020,805,22,Austria,AT,AUT,8858775,Europe,97
2020-03-30,30,3,2020,522,18,Austria,AT,AUT,8858775,Europe,90
2020-03-29,29,3,2020,594,0,Austria,AT,AUT,8858775,Europe,86
2020-03-28,28,3,2020,668,16,Austria,AT,AUT,8858775,Europe,81
2020-03-27,27,3,2020,1141,18,Austria,AT,AUT,8858775,Europe,75
2020-03-26,26,3,2020,606,4,Austria,AT,AUT,8858775,Europe,64
2020-03-25,25,3,2020,796,5,Austria,AT,AUT,8858775,Europe,58
2020-03-24,24,3,2020,855,9,Austria,AT,AUT,8858775,Europe,49
2020-03-23,23,3,2020,607,8,Austria,AT,AUT,8858775,Europe,40
2020-03-22,22,3,2020,375,2,Austria,AT,AUT,8858775,Europe,33
2020-03-21,21,3,2020,453,0,Austria,AT,AUT,8858775,Europe,29
2020-03-20,20,3,2020,550,2,Austria,AT,AUT,8858775,Europe,24
2020-03-19,19,3,2020,314,1,Austria,AT,AUT,8858775,Europe,18
2020-03-18,18,3,2020,316,0,Austria,AT,AUT,8858775,Europe,15
2020-03-17,17,3,2020,156,2,Austria,AT,AUT,8858775,Europe,11
2020-03-16,16,3,2020,205,0,Austria,AT,AUT,8858775,Europe,10
2020-03-15,15,3,2020,151,0,Austria,AT,AUT,8858775,Europe,7
2020-03-14,14,3,2020,143,0,Austria,AT,AUT,8858775,Europe,6
2020-03-13,13,3,2020,115,1,Austria,AT,AUT,8858775,Europe,4
2020-03-12,12,3,2020,64,0,Austria,AT,AUT,8858775,Europe,3
2020-03-11,11,3,2020,51,0,Austria,AT,AUT,8858775,Europe,2
2020-03-10,10,3,2020,29,0,Austria,AT,AUT,8858775,Europe,1
2020-03-09,9,3,2020,3,0,Austria,AT,AUT,8858775,Europe,1
2020-03-08,8,3,2020,25,0,Austria,AT,AUT,8858775,Europe,1
2020-03-07,7,3,2020,33,0,Austria,AT,AUT,8858775,Europe,1
2020-03-06,6,3,2020,12,0,Austria,AT,AUT,8858775,Europe,0
