countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUT,Europe,Austria,2020-02-25,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-02-26,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-02-27,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-02-28,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-02-29,9,6,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-01,14,5,2,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-02,18,4,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-03,21,3,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-04,29,8,4,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-05,41,12,5,,,0,5,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-06,55,14,7,,,0,6,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
