dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
10/05/2020,10,5,2020,42,1,Austria,AT,AUT,8847037,Europe
09/05/2020,9,5,2020,62,5,Austria,AT,AUT,8847037,Europe
08/05/2020,8,5,2020,22,1,Austria,AT,AUT,8847037,Europe
07/05/2020,7,5,2020,65,2,Austria,AT,AUT,8847037,Europe
06/05/2020,6,5,2020,17,6,Austria,AT,AUT,8847037,Europe
05/05/2020,5,5,2020,31,2,Austria,AT,AUT,8847037,Europe
04/05/2020,4,5,2020,68,2,Austria,AT,AUT,8847037,Europe
03/05/2020,3,5,2020,12,7,Austria,AT,AUT,8847037,Europe
02/05/2020,2,5,2020,34,5,Austria,AT,AUT,8847037,Europe
01/05/2020,1,5,2020,60,4,Austria,AT,AUT,8847037,Europe
30/04/2020,30,4,2020,50,11,Austria,AT,AUT,8847037,Europe
29/04/2020,29,4,2020,58,20,Austria,AT,AUT,8847037,Europe
28/04/2020,28,4,2020,67,7,Austria,AT,AUT,8847037,Europe
27/04/2020,27,4,2020,55,6,Austria,AT,AUT,8847037,Europe
26/04/2020,26,4,2020,66,23,Austria,AT,AUT,8847037,Europe
25/04/2020,25,4,2020,83,5,Austria,AT,AUT,8847037,Europe
24/04/2020,24,4,2020,61,14,Austria,AT,AUT,8847037,Europe
23/04/2020,23,4,2020,91,31,Austria,AT,AUT,8847037,Europe
22/04/2020,22,4,2020,50,1,Austria,AT,AUT,8847037,Europe
21/04/2020,21,4,2020,73,10,Austria,AT,AUT,8847037,Europe
20/04/2020,20,4,2020,48,9,Austria,AT,AUT,8847037,Europe
19/04/2020,19,4,2020,59,12,Austria,AT,AUT,8847037,Europe
18/04/2020,18,4,2020,155,21,Austria,AT,AUT,8847037,Europe
17/04/2020,17,4,2020,78,17,Austria,AT,AUT,8847037,Europe
16/04/2020,16,4,2020,136,9,Austria,AT,AUT,8847037,Europe
15/04/2020,15,4,2020,191,16,Austria,AT,AUT,8847037,Europe
14/04/2020,14,4,2020,106,18,Austria,AT,AUT,8847037,Europe
13/04/2020,13,4,2020,130,13,Austria,AT,AUT,8847037,Europe
12/04/2020,12,4,2020,247,18,Austria,AT,AUT,8847037,Europe
11/04/2020,11,4,2020,312,24,Austria,AT,AUT,8847037,Europe
10/04/2020,10,4,2020,279,22,Austria,AT,AUT,8847037,Europe
09/04/2020,9,4,2020,329,30,Austria,AT,AUT,8847037,Europe
08/04/2020,8,4,2020,343,23,Austria,AT,AUT,8847037,Europe
07/04/2020,7,4,2020,314,16,Austria,AT,AUT,8847037,Europe
06/04/2020,6,4,2020,217,18,Austria,AT,AUT,8847037,Europe
05/04/2020,5,4,2020,241,18,Austria,AT,AUT,8847037,Europe
04/04/2020,4,4,2020,396,10,Austria,AT,AUT,8847037,Europe
03/04/2020,3,4,2020,418,12,Austria,AT,AUT,8847037,Europe
02/04/2020,2,4,2020,529,18,Austria,AT,AUT,8847037,Europe
01/04/2020,1,4,2020,564,20,Austria,AT,AUT,8847037,Europe
31/03/2020,31,3,2020,805,22,Austria,AT,AUT,8847037,Europe
30/03/2020,30,3,2020,522,18,Austria,AT,AUT,8847037,Europe
29/03/2020,29,3,2020,594,0,Austria,AT,AUT,8847037,Europe
28/03/2020,28,3,2020,668,16,Austria,AT,AUT,8847037,Europe
27/03/2020,27,3,2020,1141,18,Austria,AT,AUT,8847037,Europe
26/03/2020,26,3,2020,606,4,Austria,AT,AUT,8847037,Europe
25/03/2020,25,3,2020,796,5,Austria,AT,AUT,8847037,Europe
24/03/2020,24,3,2020,855,9,Austria,AT,AUT,8847037,Europe
23/03/2020,23,3,2020,607,8,Austria,AT,AUT,8847037,Europe
22/03/2020,22,3,2020,375,2,Austria,AT,AUT,8847037,Europe
21/03/2020,21,3,2020,453,0,Austria,AT,AUT,8847037,Europe
20/03/2020,20,3,2020,550,2,Austria,AT,AUT,8847037,Europe
19/03/2020,19,3,2020,314,1,Austria,AT,AUT,8847037,Europe
18/03/2020,18,3,2020,316,0,Austria,AT,AUT,8847037,Europe
17/03/2020,17,3,2020,156,2,Austria,AT,AUT,8847037,Europe
16/03/2020,16,3,2020,205,0,Austria,AT,AUT,8847037,Europe
15/03/2020,15,3,2020,151,0,Austria,AT,AUT,8847037,Europe
14/03/2020,14,3,2020,143,0,Austria,AT,AUT,8847037,Europe
13/03/2020,13,3,2020,115,1,Austria,AT,AUT,8847037,Europe
12/03/2020,12,3,2020,64,0,Austria,AT,AUT,8847037,Europe
11/03/2020,11,3,2020,51,0,Austria,AT,AUT,8847037,Europe
10/03/2020,10,3,2020,29,0,Austria,AT,AUT,8847037,Europe
09/03/2020,9,3,2020,3,0,Austria,AT,AUT,8847037,Europe
08/03/2020,8,3,2020,25,0,Austria,AT,AUT,8847037,Europe
07/03/2020,7,3,2020,33,0,Austria,AT,AUT,8847037,Europe
06/03/2020,6,3,2020,12,0,Austria,AT,AUT,8847037,Europe
05/03/2020,5,3,2020,5,0,Austria,AT,AUT,8847037,Europe
04/03/2020,4,3,2020,6,0,Austria,AT,AUT,8847037,Europe
03/03/2020,3,3,2020,4,0,Austria,AT,AUT,8847037,Europe
02/03/2020,2,3,2020,4,0,Austria,AT,AUT,8847037,Europe
01/03/2020,1,3,2020,3,0,Austria,AT,AUT,8847037,Europe
29/02/2020,29,2,2020,2,0,Austria,AT,AUT,8847037,Europe
28/02/2020,28,2,2020,3,0,Austria,AT,AUT,8847037,Europe
27/02/2020,27,2,2020,0,0,Austria,AT,AUT,8847037,Europe
26/02/2020,26,2,2020,2,0,Austria,AT,AUT,8847037,Europe
25/02/2020,25,2,2020,0,0,Austria,AT,AUT,8847037,Europe
24/02/2020,24,2,2020,0,0,Austria,AT,AUT,8847037,Europe
23/02/2020,23,2,2020,0,0,Austria,AT,AUT,8847037,Europe
22/02/2020,22,2,2020,0,0,Austria,AT,AUT,8847037,Europe
21/02/2020,21,2,2020,0,0,Austria,AT,AUT,8847037,Europe
20/02/2020,20,2,2020,0,0,Austria,AT,AUT,8847037,Europe
19/02/2020,19,2,2020,0,0,Austria,AT,AUT,8847037,Europe
18/02/2020,18,2,2020,0,0,Austria,AT,AUT,8847037,Europe
17/02/2020,17,2,2020,0,0,Austria,AT,AUT,8847037,Europe
16/02/2020,16,2,2020,0,0,Austria,AT,AUT,8847037,Europe
15/02/2020,15,2,2020,0,0,Austria,AT,AUT,8847037,Europe
14/02/2020,14,2,2020,0,0,Austria,AT,AUT,8847037,Europe
13/02/2020,13,2,2020,0,0,Austria,AT,AUT,8847037,Europe
12/02/2020,12,2,2020,0,0,Austria,AT,AUT,8847037,Europe
11/02/2020,11,2,2020,0,0,Austria,AT,AUT,8847037,Europe
10/02/2020,10,2,2020,0,0,Austria,AT,AUT,8847037,Europe
09/02/2020,9,2,2020,0,0,Austria,AT,AUT,8847037,Europe
08/02/2020,8,2,2020,0,0,Austria,AT,AUT,8847037,Europe
07/02/2020,7,2,2020,0,0,Austria,AT,AUT,8847037,Europe
06/02/2020,6,2,2020,0,0,Austria,AT,AUT,8847037,Europe
05/02/2020,5,2,2020,0,0,Austria,AT,AUT,8847037,Europe
04/02/2020,4,2,2020,0,0,Austria,AT,AUT,8847037,Europe
03/02/2020,3,2,2020,0,0,Austria,AT,AUT,8847037,Europe
02/02/2020,2,2,2020,0,0,Austria,AT,AUT,8847037,Europe
01/02/2020,1,2,2020,0,0,Austria,AT,AUT,8847037,Europe
31/01/2020,31,1,2020,0,0,Austria,AT,AUT,8847037,Europe
30/01/2020,30,1,2020,0,0,Austria,AT,AUT,8847037,Europe
29/01/2020,29,1,2020,0,0,Austria,AT,AUT,8847037,Europe
28/01/2020,28,1,2020,0,0,Austria,AT,AUT,8847037,Europe
27/01/2020,27,1,2020,0,0,Austria,AT,AUT,8847037,Europe
26/01/2020,26,1,2020,0,0,Austria,AT,AUT,8847037,Europe
25/01/2020,25,1,2020,0,0,Austria,AT,AUT,8847037,Europe
24/01/2020,24,1,2020,0,0,Austria,AT,AUT,8847037,Europe
23/01/2020,23,1,2020,0,0,Austria,AT,AUT,8847037,Europe
22/01/2020,22,1,2020,0,0,Austria,AT,AUT,8847037,Europe
21/01/2020,21,1,2020,0,0,Austria,AT,AUT,8847037,Europe
20/01/2020,20,1,2020,0,0,Austria,AT,AUT,8847037,Europe
19/01/2020,19,1,2020,0,0,Austria,AT,AUT,8847037,Europe
18/01/2020,18,1,2020,0,0,Austria,AT,AUT,8847037,Europe
17/01/2020,17,1,2020,0,0,Austria,AT,AUT,8847037,Europe
16/01/2020,16,1,2020,0,0,Austria,AT,AUT,8847037,Europe
15/01/2020,15,1,2020,0,0,Austria,AT,AUT,8847037,Europe
14/01/2020,14,1,2020,0,0,Austria,AT,AUT,8847037,Europe
13/01/2020,13,1,2020,0,0,Austria,AT,AUT,8847037,Europe
12/01/2020,12,1,2020,0,0,Austria,AT,AUT,8847037,Europe
11/01/2020,11,1,2020,0,0,Austria,AT,AUT,8847037,Europe
10/01/2020,10,1,2020,0,0,Austria,AT,AUT,8847037,Europe
09/01/2020,9,1,2020,0,0,Austria,AT,AUT,8847037,Europe
08/01/2020,8,1,2020,0,0,Austria,AT,AUT,8847037,Europe
07/01/2020,7,1,2020,0,0,Austria,AT,AUT,8847037,Europe
06/01/2020,6,1,2020,0,0,Austria,AT,AUT,8847037,Europe
05/01/2020,5,1,2020,0,0,Austria,AT,AUT,8847037,Europe
04/01/2020,4,1,2020,0,0,Austria,AT,AUT,8847037,Europe
03/01/2020,3,1,2020,0,0,Austria,AT,AUT,8847037,Europe
02/01/2020,2,1,2020,0,0,Austria,AT,AUT,8847037,Europe
01/01/2020,1,1,2020,0,0,Austria,AT,AUT,8847037,Europe
31/12/2019,31,12,2019,0,0,Austria,AT,AUT,8847037,Europe
