dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,13188,381,Austria,AT,AUT,8858775,Europe,320
2020-12-28,2020-52,15164,656,Austria,AT,AUT,8858775,Europe,354
2020-12-21,2020-51,16186,816,Austria,AT,AUT,8858775,Europe,398
2020-12-14,2020-50,19060,668,Austria,AT,AUT,8858775,Europe,472
2020-12-07,2020-49,22794,828,Austria,AT,AUT,8858775,Europe,619
2020-11-30,2020-48,32058,705,Austria,AT,AUT,8858775,Europe,843
2020-11-23,2020-47,42630,520,Austria,AT,AUT,8858775,Europe,1057
2020-11-16,2020-46,50986,344,Austria,AT,AUT,8858775,Europe,1043
2020-11-09,2020-45,41398,221,Austria,AT,AUT,8858775,Europe,790
2020-11-02,2020-44,28574,130,Austria,AT,AUT,8858775,Europe,514
2020-10-26,2020-43,16979,74,Austria,AT,AUT,8858775,Europe,300
2020-10-19,2020-42,9574,46,Austria,AT,AUT,8858775,Europe,191
2020-10-12,2020-41,7365,51,Austria,AT,AUT,8858775,Europe,141
2020-10-05,2020-40,5152,26,Austria,AT,AUT,8858775,Europe,114
2020-09-28,2020-39,4909,21,Austria,AT,AUT,8858775,Europe,114
2020-09-21,2020-38,5222,10,Austria,AT,AUT,8858775,Europe,106
2020-09-14,2020-37,4141,20,Austria,AT,AUT,8858775,Europe,69
2020-09-07,2020-36,1976,3,Austria,AT,AUT,8858775,Europe,45
2020-08-31,2020-35,1979,1,Austria,AT,AUT,8858775,Europe,43
2020-08-24,2020-34,1866,4,Austria,AT,AUT,8858775,Europe,36
2020-08-17,2020-33,1362,7,Austria,AT,AUT,8858775,Europe,23
2020-08-10,2020-32,702,3,Austria,AT,AUT,8858775,Europe,17
2020-08-03,2020-31,823,6,Austria,AT,AUT,8858775,Europe,20
2020-07-27,2020-30,915,2,Austria,AT,AUT,8858775,Europe,18
2020-07-20,2020-29,724,2,Austria,AT,AUT,8858775,Europe,15
2020-07-13,2020-28,578,2,Austria,AT,AUT,8858775,Europe,14
2020-07-06,2020-27,644,4,Austria,AT,AUT,8858775,Europe,11
2020-06-29,2020-26,340,12,Austria,AT,AUT,8858775,Europe,7
2020-06-22,2020-25,247,13,Austria,AT,AUT,8858775,Europe,5
2020-06-15,2020-24,170,5,Austria,AT,AUT,8858775,Europe,4
2020-06-08,2020-23,226,4,Austria,AT,AUT,8858775,Europe,5
2020-06-01,2020-22,203,28,Austria,AT,AUT,8858775,Europe,6
2020-05-25,2020-21,285,11,Austria,AT,AUT,8858775,Europe,7
2020-05-18,2020-20,367,11,Austria,AT,AUT,8858775,Europe,7
2020-05-11,2020-19,249,20,Austria,AT,AUT,8858775,Europe,7
2020-05-04,2020-18,349,56,Austria,AT,AUT,8858775,Europe,9
2020-04-27,2020-17,479,90,Austria,AT,AUT,8858775,Europe,14
2020-04-20,2020-16,773,102,Austria,AT,AUT,8858775,Europe,31
2020-04-13,2020-15,1954,146,Austria,AT,AUT,8858775,Europe,58
2020-04-06,2020-14,3170,118,Austria,AT,AUT,8858775,Europe,94
2020-03-30,2020-13,5182,70,Austria,AT,AUT,8858775,Europe,90
2020-03-23,2020-12,2771,15,Austria,AT,AUT,8858775,Europe,40
2020-03-16,2020-11,758,1,Austria,AT,AUT,8858775,Europe,10
2020-03-09,2020-10,88,0,Austria,AT,AUT,8858775,Europe,1
2020-03-02,2020-09,14,0,Austria,AT,AUT,8858775,Europe,0
2020-02-24,2020-08,0,0,Austria,AT,AUT,8858775,Europe,0
2020-02-17,2020-07,0,0,Austria,AT,AUT,8858775,Europe,0
2020-02-10,2020-06,0,0,Austria,AT,AUT,8858775,Europe,0
2020-02-03,2020-05,0,0,Austria,AT,AUT,8858775,Europe,0
2020-01-27,2020-04,0,0,Austria,AT,AUT,8858775,Europe,0
2020-01-20,2020-03,0,0,Austria,AT,AUT,8858775,Europe,0
2020-01-13,2020-02,0,0,Austria,AT,AUT,8858775,Europe,0
2020-01-06,2020-01,0,0,Austria,AT,AUT,8858775,Europe,
