dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
17/04/2020,17,4,2020,71,0,Luxembourg,LU,LUX,607728
16/04/2020,16,4,2020,66,2,Luxembourg,LU,LUX,607728
15/04/2020,15,4,2020,15,0,Luxembourg,LU,LUX,607728
14/04/2020,14,4,2020,11,1,Luxembourg,LU,LUX,607728
13/04/2020,13,4,2020,11,4,Luxembourg,LU,LUX,607728
12/04/2020,12,4,2020,47,8,Luxembourg,LU,LUX,607728
11/04/2020,11,4,2020,108,2,Luxembourg,LU,LUX,607728
10/04/2020,10,4,2020,81,6,Luxembourg,LU,LUX,607728
09/04/2020,9,4,2020,64,2,Luxembourg,LU,LUX,607728
08/04/2020,8,4,2020,127,3,Luxembourg,LU,LUX,607728
07/04/2020,7,4,2020,39,5,Luxembourg,LU,LUX,607728
06/04/2020,6,4,2020,75,5,Luxembourg,LU,LUX,607728
05/04/2020,5,4,2020,117,0,Luxembourg,LU,LUX,607728
04/04/2020,4,4,2020,125,1,Luxembourg,LU,LUX,607728
03/04/2020,3,4,2020,168,1,Luxembourg,LU,LUX,607728
02/04/2020,2,4,2020,141,6,Luxembourg,LU,LUX,607728
01/04/2020,1,4,2020,190,1,Luxembourg,LU,LUX,607728
31/03/2020,31,3,2020,38,1,Luxembourg,LU,LUX,607728
30/03/2020,30,3,2020,119,3,Luxembourg,LU,LUX,607728
29/03/2020,29,3,2020,226,3,Luxembourg,LU,LUX,607728
28/03/2020,28,3,2020,152,6,Luxembourg,LU,LUX,607728
27/03/2020,27,3,2020,120,1,Luxembourg,LU,LUX,607728
26/03/2020,26,3,2020,234,0,Luxembourg,LU,LUX,607728
25/03/2020,25,3,2020,224,0,Luxembourg,LU,LUX,607728
24/03/2020,24,3,2020,77,0,Luxembourg,LU,LUX,607728
23/03/2020,23,3,2020,128,0,Luxembourg,LU,LUX,607728
22/03/2020,22,3,2020,186,3,Luxembourg,LU,LUX,607728
21/03/2020,21,3,2020,139,1,Luxembourg,LU,LUX,607728
20/03/2020,20,3,2020,135,2,Luxembourg,LU,LUX,607728
19/03/2020,19,3,2020,70,1,Luxembourg,LU,LUX,607728
18/03/2020,18,3,2020,59,0,Luxembourg,LU,LUX,607728
17/03/2020,17,3,2020,4,0,Luxembourg,LU,LUX,607728
16/03/2020,16,3,2020,39,0,Luxembourg,LU,LUX,607728
14/03/2020,14,3,2020,12,1,Luxembourg,LU,LUX,607728
13/03/2020,13,3,2020,19,0,Luxembourg,LU,LUX,607728
12/03/2020,12,3,2020,0,0,Luxembourg,LU,LUX,607728
11/03/2020,11,3,2020,2,0,Luxembourg,LU,LUX,607728
09/03/2020,9,3,2020,2,0,Luxembourg,LU,LUX,607728
07/03/2020,7,3,2020,2,0,Luxembourg,LU,LUX,607728
02/03/2020,2,3,2020,0,0,Luxembourg,LU,LUX,607728
01/03/2020,1,3,2020,1,0,Luxembourg,LU,LUX,607728
29/02/2020,29,2,2020,0,0,Luxembourg,LU,LUX,607728
