dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,1070,19,Luxembourg,LU,LUX,613894,Europe,465
2020-12-28,2020-52,1782,47,Luxembourg,LU,LUX,613894,Europe,746
2020-12-21,2020-51,2795,44,Luxembourg,LU,LUX,613894,Europe,1040
2020-12-14,2020-50,3588,46,Luxembourg,LU,LUX,613894,Europe,1189
2020-12-07,2020-49,3711,44,Luxembourg,LU,LUX,613894,Europe,1197
2020-11-30,2020-48,3640,44,Luxembourg,LU,LUX,613894,Europe,1210
2020-11-23,2020-47,3789,40,Luxembourg,LU,LUX,613894,Europe,1279
2020-11-16,2020-46,4063,37,Luxembourg,LU,LUX,613894,Europe,1264
2020-11-09,2020-45,3699,25,Luxembourg,LU,LUX,613894,Europe,1348
2020-11-02,2020-44,4578,15,Luxembourg,LU,LUX,613894,Europe,1325
2020-10-26,2020-43,3558,12,Luxembourg,LU,LUX,613894,Europe,789
2020-10-19,2020-42,1286,3,Luxembourg,LU,LUX,613894,Europe,316
2020-10-12,2020-41,651,5,Luxembourg,LU,LUX,613894,Europe,163
2020-10-05,2020-40,352,1,Luxembourg,LU,LUX,613894,Europe,147
2020-09-28,2020-39,553,0,Luxembourg,LU,LUX,613894,Europe,189
2020-09-21,2020-38,610,0,Luxembourg,LU,LUX,613894,Europe,148
2020-09-14,2020-37,298,0,Luxembourg,LU,LUX,613894,Europe,93
2020-09-07,2020-36,271,0,Luxembourg,LU,LUX,613894,Europe,-132
2020-08-31,2020-35,-1079,0,Luxembourg,LU,LUX,613894,Europe,-133
2020-08-24,2020-34,265,1,Luxembourg,LU,LUX,613894,Europe,96
2020-08-17,2020-33,326,4,Luxembourg,LU,LUX,613894,Europe,121
2020-08-10,2020-32,418,2,Luxembourg,LU,LUX,613894,Europe,137
2020-08-03,2020-31,423,5,Luxembourg,LU,LUX,613894,Europe,197
2020-07-27,2020-30,789,1,Luxembourg,LU,LUX,613894,Europe,219
2020-07-20,2020-29,558,0,Luxembourg,LU,LUX,613894,Europe,157
2020-07-13,2020-28,403,1,Luxembourg,LU,LUX,613894,Europe,111
2020-07-06,2020-27,280,0,Luxembourg,LU,LUX,613894,Europe,65
2020-06-29,2020-26,122,0,Luxembourg,LU,LUX,613894,Europe,28
2020-06-22,2020-25,50,0,Luxembourg,LU,LUX,613894,Europe,13
2020-06-15,2020-24,31,0,Luxembourg,LU,LUX,613894,Europe,8
2020-06-08,2020-23,21,0,Luxembourg,LU,LUX,613894,Europe,8
2020-06-01,2020-22,26,0,Luxembourg,LU,LUX,613894,Europe,12
2020-05-25,2020-21,47,3,Luxembourg,LU,LUX,613894,Europe,17
2020-05-18,2020-20,59,6,Luxembourg,LU,LUX,613894,Europe,20
2020-05-11,2020-19,62,5,Luxembourg,LU,LUX,613894,Europe,27
2020-05-04,2020-18,101,8,Luxembourg,LU,LUX,613894,Europe,45
2020-04-27,2020-17,173,15,Luxembourg,LU,LUX,613894,Europe,72
2020-04-20,2020-16,269,7,Luxembourg,LU,LUX,613894,Europe,122
2020-04-13,2020-15,477,30,Luxembourg,LU,LUX,613894,Europe,217
2020-04-06,2020-14,854,15,Luxembourg,LU,LUX,613894,Europe,327
2020-03-30,2020-13,1152,13,Luxembourg,LU,LUX,613894,Europe,305
2020-03-23,2020-12,721,7,Luxembourg,LU,LUX,613894,Europe,129
2020-03-16,2020-11,72,1,Luxembourg,LU,LUX,613894,Europe,12
2020-03-09,2020-10,4,0,Luxembourg,LU,LUX,613894,Europe,1
2020-03-02,2020-09,1,0,Luxembourg,LU,LUX,613894,Europe,0
2020-02-24,2020-08,0,0,Luxembourg,LU,LUX,613894,Europe,0
2020-02-17,2020-07,0,0,Luxembourg,LU,LUX,613894,Europe,0
2020-02-10,2020-06,0,0,Luxembourg,LU,LUX,613894,Europe,0
2020-02-03,2020-05,0,0,Luxembourg,LU,LUX,613894,Europe,0
2020-01-27,2020-04,0,0,Luxembourg,LU,LUX,613894,Europe,0
2020-01-20,2020-03,0,0,Luxembourg,LU,LUX,613894,Europe,0
2020-01-13,2020-02,0,0,Luxembourg,LU,LUX,613894,Europe,0
2020-01-06,2020-01,0,0,Luxembourg,LU,LUX,613894,Europe,
