countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LUX,Europe,Luxembourg,2020-01-06,,,,,,,,,,,,,,,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-01-24,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-02-24,,,,,,,,,,,,,,0,0,,,,,,,,2,0,,,,,,tests performed,,,,,,,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-02-25,,,,,,,,,,,,,,0,0,,,,,,,7,9,0,0,,,,,tests performed,,,,,,,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-02-26,,,,,,,,,,,,,,0,0,,,,,,,2,11,0,0,,,,,tests performed,,,,,,,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-02-27,,,,,,,,,,,,,,0,0,,,,,,,1,12,0,0,,,,,tests performed,,,,,,,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-02-28,,,,,,,,,,,,,,0,0,,,,,,,4,16,0,0,,,,,tests performed,,,,,,,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-02-29,1,1,,,,,2,2,,,,,,0,0,,,,,,,1,17,0,0,,,,,tests performed,,,,,,,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-01,1,0,,,,,2,0,,,,,,0,0,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,-16
LUX,Europe,Luxembourg,2020-03-02,1,0,,,,,2,0,,,,,,0,0,,,,,,,,21,0,,3,0,,,tests performed,,,,,,,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-03,1,0,,,,,2,0,,,,,,0,0,,,,,,,2,23,0,0,2,0,,,tests performed,,,,,,,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-04,1,0,,,,,2,0,,,,,,0,0,,,,,,,1,24,0,0,2,0,,,tests performed,,,,,,,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-05,1,0,0,,,0,2,0,0,,,0,,0,0,,,,,,,5,29,0,0,2,0,0,14,tests performed,,,,,,,,,,,,11,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-06,2,1,0,,,0,3,2,0,,,0,,0,0,,,,,,,6,35,0,0,3,0,0,10,tests performed,,,,,,,,,,,,11,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-07,2,0,0,,,0,3,0,0,,,0,,0,0,,,,,,,6,41,0,0,3,0,0,21,tests performed,,,,,,,,,,,,11,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-08,3,1,0,,,0,5,2,0,,,0,,0,0,,,,,,,,,,,4,0,0,14,tests performed,,,,,,,,,,,,11,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,-10
LUX,Europe,Luxembourg,2020-03-09,3,0,0,,,0,5,0,0,,,0,,0,0,,,,,,,,56,0,,5,0,0,18,tests performed,,,,,,,,,,,,22,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-10,5,2,1,,,0,8,3,1,,,0,,0,0,,,,,,,21,77,0,0,8,0,0,14,tests performed,,,,,,,,,,,,22,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-11,7,2,1,,,0,11,3,1,,,0,,0,0,,,,,,,34,111,0,0,12,0,0,14,tests performed,,,,,,,,,,,,22,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-12,19,12,3,,,0,30,19,4,,,0,,0,0,,,,,,,171,282,0,0,36,0,0,14,tests performed,,,,,,,,,,,,31,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-13,34,15,5,,,0,54,24,7,,,0,,0,0,,,,,,,183,465,1,0,61,0,0,13,tests performed,,,,,,,,,,,,43,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-14,51,17,7,1,1,0,81,27,11,2,2,0,,0,0,,,,,,,92,557,1,0,74,0,0,11,tests performed,,,,,,,,,,,,43,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-15,59,8,8,1,0,0,94,13,13,2,0,0,,0,0,,,,,,,18,575,1,0,75,0,0,9,tests performed,,,,,,,,,,,,54,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,7
LUX,Europe,Luxembourg,2020-03-16,77,18,11,1,0,0,123,29,17,2,0,0,,0,0,0,0,,,,,358,933,1,1,125,0,0,12,tests performed,,,,,,,,,,,,72,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-17,140,63,19,1,0,0,224,101,31,2,0,0,,0,0,0,0,,,,,578,1511,2,1,205,0,0,11,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-18,203,63,28,2,1,0,324,101,45,3,2,0,3,0,0,0,0,,,,,880,2391,4,1,326,1,0,12,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-19,335,132,45,4,2,1,535,211,72,6,3,1,3,0,0,1,2,,,,,901,3292,5,1,430,1,0,10,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-20,484,149,64,4,0,1,773,238,103,6,0,1,3,3,5,21,34,,,,,995,4287,7,2,546,1,0,8,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-21,670,186,88,8,4,1,1070,297,141,13,6,2,2,6,10,62,99,,,,,438,4725,8,1,595,1,0,7,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-22,798,128,106,8,0,1,1275,204,169,13,0,2,2,2,3,65,104,,,4,6,21,4746,8,0,596,1,0,6,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,1
LUX,Europe,Luxembourg,2020-03-23,875,77,114,8,0,1,1398,123,182,13,0,2,2,2,3,73,117,,,,,1104,5850,9,2,702,1,0,6,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-24,1099,224,137,8,0,1,1756,358,219,13,0,2,2,2,3,99,158,,,,,885,6735,11,1,746,1,0,5,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-25,1333,234,161,8,0,1,2129,374,258,13,0,1,2,14,22,142,227,,,,,900,7635,12,1,749,1,0,5,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-26,1453,120,160,9,1,1,2321,192,255,14,2,1,2,20,32,140,224,,,,,4597,12232,20,7,1277,2,0,8,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-27,1605,152,160,15,6,2,2564,243,256,24,10,3,2,20,32,148,236,,,,,1081,13313,21,2,1289,2,0,8,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-28,1831,226,166,18,3,1,2925,361,265,29,5,2,2,23,37,175,280,,,,,824,14137,23,1,1345,2,0,8,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-29,1950,119,165,21,3,2,3115,190,263,34,5,3,1,21,34,181,289,,,,,273,14410,23,0,1381,2,0,8,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,31
LUX,Europe,Luxembourg,2020-03-30,1988,38,159,22,1,2,3176,61,254,35,2,3,1,24,38,174,278,,,,,1075,15485,25,2,1376,2,0,9,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-31,2178,190,154,23,1,2,3479,304,246,37,2,3,1,26,42,179,286,,,,,936,16421,26,1,1384,2,0,9,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-01,2319,141,141,29,6,3,3705,225,225,46,10,5,1,27,43,181,289,,,,,1180,17601,28,2,1424,2,0,10,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-02,2487,168,148,30,1,3,3973,268,236,48,2,5,1,30,48,201,321,,,,,1341,18942,30,2,959,2,0,6,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-03,2612,125,144,31,1,2,4173,200,230,50,2,4,1,35,56,202,323,,,,,1212,20154,32,2,977,2,0,7,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-04,2729,117,128,31,0,2,4360,187,205,50,0,3,1,33,53,206,329,,,,,824,20978,34,1,977,2,0,8,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-05,2804,75,122,36,5,2,4479,120,195,58,8,3,1,33,53,193,308,,,4,6,551,21529,34,1,1017,2,0,8,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,9
LUX,Europe,Luxembourg,2020-04-06,2843,39,122,41,5,3,4542,62,195,65,8,4,1,31,50,191,305,,,,,1050,22579,36,2,1013,2,0,8,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-07,2970,127,113,44,3,3,4745,203,181,70,5,5,1,31,50,190,304,,,,,1020,23599,38,2,1025,2,0,9,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-08,3034,64,102,46,2,2,4847,102,163,73,3,4,1,33,53,201,321,,,,,932,24531,39,1,990,2,0,10,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-09,3115,81,90,52,6,3,4976,129,143,83,10,5,1,29,46,192,307,,,,,863,25394,41,1,922,1,0,10,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-10,3223,108,87,54,2,3,5149,173,139,86,3,5,1,28,45,193,308,,,,,691,26085,42,1,847,1,0,10,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-11,3270,47,77,62,8,4,5224,75,123,99,13,7,1,30,48,180,288,,,,,308,26393,42,0,774,1,0,10,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-12,3281,11,68,66,4,4,5241,18,109,105,6,7,1,31,50,192,307,,,2,3,208,26601,42,0,725,1,0,11,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,62
LUX,Europe,Luxembourg,2020-04-13,3292,11,64,69,3,4,5259,18,102,110,5,6,1,33,53,172,275,,,,,82,26683,43,0,586,1,0,9,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-14,3307,15,48,67,-2,3,5283,24,77,107,-3,5,1,34,54,174,278,,,,,1372,28055,45,2,637,1,0,13,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-15,3373,66,48,69,2,3,5388,105,77,110,3,5,1,35,56,159,254,,,,,843,28898,46,1,624,1,0,13,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-16,3444,71,47,69,0,2,5502,113,75,110,0,4,1,32,51,170,272,,,,,958,29856,48,2,637,1,0,14,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-17,3480,36,37,72,3,3,5559,58,59,115,5,4,1,30,48,154,246,,,,,1032,30888,49,2,686,1,0,19,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-18,3537,57,38,72,0,1,5650,91,61,115,0,2,1,31,50,167,267,,,,,528,31416,50,1,718,1,0,19,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-19,3550,13,38,73,1,1,5671,21,61,117,2,2,1,30,48,162,259,,,6,10,191,31607,50,0,715,1,0,19,tests performed,,,,,,,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,11
LUX,Europe,Luxembourg,2020-04-20,3558,8,38,75,2,1,5684,13,61,120,3,1,1,31,50,161,257,,,,,931,32538,52,1,836,1,0,22,tests performed,,,,,,,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-21,3618,60,44,78,3,2,5780,96,71,125,5,3,1,31,50,157,251,,,,,752,33290,53,1,748,1,0,17,tests performed,,,,,,,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-22,3654,36,40,80,2,2,5837,58,64,128,3,3,1,28,45,153,244,,,,,1140,34430,55,2,790,1,0,20,tests performed,,,,,,,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
