dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-25,25,8,2020,90,0,Luxembourg,LU,LUX,613894,Europe,94
2020-08-24,24,8,2020,0,0,Luxembourg,LU,LUX,613894,Europe,96
2020-08-23,23,8,2020,0,0,Luxembourg,LU,LUX,613894,Europe,96
2020-08-22,22,8,2020,67,0,Luxembourg,LU,LUX,613894,Europe,96
2020-08-21,21,8,2020,71,0,Luxembourg,LU,LUX,613894,Europe,92
2020-08-20,20,8,2020,67,0,Luxembourg,LU,LUX,613894,Europe,91
2020-08-19,19,8,2020,30,0,Luxembourg,LU,LUX,613894,Europe,95
2020-08-18,18,8,2020,30,1,Luxembourg,LU,LUX,613894,Europe,99
2020-08-17,17,8,2020,0,0,Luxembourg,LU,LUX,613894,Europe,121
2020-08-16,16,8,2020,34,1,Luxembourg,LU,LUX,613894,Europe,121
2020-08-15,15,8,2020,37,0,Luxembourg,LU,LUX,613894,Europe,116
2020-08-14,14,8,2020,68,0,Luxembourg,LU,LUX,613894,Europe,122
2020-08-13,13,8,2020,58,0,Luxembourg,LU,LUX,613894,Europe,125
2020-08-12,12,8,2020,26,1,Luxembourg,LU,LUX,613894,Europe,141
2020-08-11,11,8,2020,103,2,Luxembourg,LU,LUX,613894,Europe,146
2020-08-10,10,8,2020,0,0,Luxembourg,LU,LUX,613894,Europe,137
2020-08-09,9,8,2020,0,0,Luxembourg,LU,LUX,613894,Europe,151
2020-08-08,8,8,2020,40,0,Luxembourg,LU,LUX,613894,Europe,172
2020-08-07,7,8,2020,66,1,Luxembourg,LU,LUX,613894,Europe,183
2020-08-06,6,8,2020,90,0,Luxembourg,LU,LUX,613894,Europe,188
2020-08-05,5,8,2020,53,0,Luxembourg,LU,LUX,613894,Europe,194
2020-08-04,4,8,2020,169,1,Luxembourg,LU,LUX,613894,Europe,205
2020-08-03,3,8,2020,0,3,Luxembourg,LU,LUX,613894,Europe,197
2020-08-02,2,8,2020,0,0,Luxembourg,LU,LUX,613894,Europe,209
2020-08-01,1,8,2020,79,0,Luxembourg,LU,LUX,613894,Europe,230
2020-07-31,31,7,2020,83,0,Luxembourg,LU,LUX,613894,Europe,243
2020-07-30,30,7,2020,158,1,Luxembourg,LU,LUX,613894,Europe,241
2020-07-29,29,7,2020,54,1,Luxembourg,LU,LUX,613894,Europe,215
2020-07-28,28,7,2020,49,0,Luxembourg,LU,LUX,613894,Europe,222
2020-07-27,27,7,2020,83,0,Luxembourg,LU,LUX,613894,Europe,219
2020-07-26,26,7,2020,133,0,Luxembourg,LU,LUX,613894,Europe,219
2020-07-25,25,7,2020,104,0,Luxembourg,LU,LUX,613894,Europe,208
2020-07-24,24,7,2020,98,1,Luxembourg,LU,LUX,613894,Europe,201
2020-07-23,23,7,2020,129,0,Luxembourg,LU,LUX,613894,Europe,196
2020-07-22,22,7,2020,120,0,Luxembourg,LU,LUX,613894,Europe,183
2020-07-21,21,7,2020,122,0,Luxembourg,LU,LUX,613894,Europe,173
2020-07-20,20,7,2020,74,0,Luxembourg,LU,LUX,613894,Europe,157
2020-07-19,19,7,2020,124,0,Luxembourg,LU,LUX,613894,Europe,152
2020-07-18,18,7,2020,163,0,Luxembourg,LU,LUX,613894,Europe,137
2020-07-17,17,7,2020,66,0,Luxembourg,LU,LUX,613894,Europe,118
2020-07-16,16,7,2020,0,0,Luxembourg,LU,LUX,613894,Europe,116
2020-07-15,15,7,2020,100,0,Luxembourg,LU,LUX,613894,Europe,123
2020-07-14,14,7,2020,31,0,Luxembourg,LU,LUX,613894,Europe,114
2020-07-13,13,7,2020,83,1,Luxembourg,LU,LUX,613894,Europe,111
2020-07-12,12,7,2020,65,0,Luxembourg,LU,LUX,613894,Europe,102
2020-07-11,11,7,2020,58,0,Luxembourg,LU,LUX,613894,Europe,98
2020-07-10,10,7,2020,69,0,Luxembourg,LU,LUX,613894,Europe,93
2020-07-09,9,7,2020,47,0,Luxembourg,LU,LUX,613894,Europe,83
2020-07-08,8,7,2020,61,0,Luxembourg,LU,LUX,613894,Europe,77
2020-07-07,7,7,2020,20,0,Luxembourg,LU,LUX,613894,Europe,69
2020-07-06,6,7,2020,46,0,Luxembourg,LU,LUX,613894,Europe,65
2020-07-05,5,7,2020,29,0,Luxembourg,LU,LUX,613894,Europe,60
2020-07-04,4,7,2020,52,0,Luxembourg,LU,LUX,613894,Europe,57
2020-07-03,3,7,2020,50,0,Luxembourg,LU,LUX,613894,Europe,50
2020-07-02,2,7,2020,46,0,Luxembourg,LU,LUX,613894,Europe,42
2020-07-01,1,7,2020,43,0,Luxembourg,LU,LUX,613894,Europe,36
2020-06-30,30,6,2020,14,0,Luxembourg,LU,LUX,613894,Europe,30
2020-06-29,29,6,2020,25,0,Luxembourg,LU,LUX,613894,Europe,28
2020-06-28,28,6,2020,44,0,Luxembourg,LU,LUX,613894,Europe,25
2020-06-27,27,6,2020,22,0,Luxembourg,LU,LUX,613894,Europe,19
2020-06-26,26,6,2020,11,0,Luxembourg,LU,LUX,613894,Europe,16
2020-06-25,25,6,2020,7,0,Luxembourg,LU,LUX,613894,Europe,15
2020-06-24,24,6,2020,12,0,Luxembourg,LU,LUX,613894,Europe,14
2020-06-23,23,6,2020,1,0,Luxembourg,LU,LUX,613894,Europe,13
2020-06-22,22,6,2020,15,0,Luxembourg,LU,LUX,613894,Europe,13
2020-06-21,21,6,2020,6,0,Luxembourg,LU,LUX,613894,Europe,11
2020-06-20,20,6,2020,8,0,Luxembourg,LU,LUX,613894,Europe,11
2020-06-19,19,6,2020,6,0,Luxembourg,LU,LUX,613894,Europe,10
2020-06-18,18,6,2020,10,0,Luxembourg,LU,LUX,613894,Europe,11
2020-06-17,17,6,2020,3,0,Luxembourg,LU,LUX,613894,Europe,9
2020-06-16,16,6,2020,2,0,Luxembourg,LU,LUX,613894,Europe,9
2020-06-15,15,6,2020,7,0,Luxembourg,LU,LUX,613894,Europe,8
