countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LUX,Europe,Luxembourg,2020-02-24,,,,,,,,,,,,,,0,0,,,,,,,,2,0,,,,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-02-25,,,,,,,,,,,,,,0,0,,,,,,,7,9,0,0,,,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-02-26,,,,,,,,,,,,,,0,0,,,,,,,2,11,0,0,,,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-02-27,,,,,,,,,,,,,,0,0,,,,,,,1,12,0,0,,,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-02-28,,,,,,,,,,,,,,0,0,,,,,,,4,16,0,0,,,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-02-29,1,1,,,,,2,2,,,,,,0,0,,,,,,,1,17,0,0,,,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-01,1,0,,,,,2,0,,,,,,0,0,,,,,,,,,,,,,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-02,1,0,,,,,2,0,,,,,,0,0,,,,,,,,21,0,,3,0,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-03,1,0,,,,,2,0,,,,,,0,0,,,,,,,2,23,0,0,2,0,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-04,1,0,,,,,2,0,,,,,,0,0,,,,,,,1,24,0,0,2,0,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-05,1,0,0,,,0,2,0,0,,,0,,0,0,,,,,,,5,29,0,0,2,0,0,14,tests performed,,,,,,11,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-06,2,1,0,,,0,3,2,0,,,0,,0,0,,,,,,,6,35,0,0,3,0,0,10,tests performed,,,,,,11,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
