countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LUX,Europe,Luxembourg,2020-02-24,,,,,,,,,,,,,,0,0,,,,,,,2,,0,,,,0,,tests performed,,,,,,,,,,,,,,0,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,,,,
LUX,Europe,Luxembourg,2020-02-25,,,,,,,,,,,,,,0,0,,,,,,,9,7,0,0,,,0,,tests performed,,,,,,,,,,,,,,0,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,,,,
LUX,Europe,Luxembourg,2020-02-26,,,,,,,,,,,,,,0,0,,,,,,,11,2,0,0,,,0,,tests performed,,,,,,,,,,,,,,0,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,,,,
LUX,Europe,Luxembourg,2020-02-27,,,,,,,,,,,,,,0,0,,,,,,,12,1,0,0,,,0,,tests performed,,,,,,,,,,,,,,0,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,,,,
LUX,Europe,Luxembourg,2020-02-28,,,,,,,,,,,,,,0,0,,,,,,,16,4,0,0,,,0,,tests performed,,,,,,,,,,,,,,0,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,,,,
LUX,Europe,Luxembourg,2020-02-29,1,1,,,,,2,2,,,,,,0,0,,,,,,,17,1,0,0,,,0,,tests performed,,,,,,,,,,,,,,0,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,,,,
LUX,Europe,Luxembourg,2020-03-01,1,0,,,,,2,0,,,,,,0,0,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,-147,-17,-21,-231
LUX,Europe,Luxembourg,2020-03-02,1,0,,,,,2,0,,,,,,0,0,,,,,,,21,,0,,3,0,0,,tests performed,,,,,,,,,,,,,,0,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,,,,
LUX,Europe,Luxembourg,2020-03-03,1,0,,,,,2,0,,,,,,0,0,,,,,,,23,2,0,0,2,0,0,21,tests performed,,,,,,,,,,,,,,0,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,,,,
LUX,Europe,Luxembourg,2020-03-04,1,0,,,,,2,0,,,,,,0,0,,,,,,,24,1,0,0,2,0,0,15,tests performed,,,,,,,,,,,,,,0,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,,,,
