countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LUX,Europe,Luxembourg,2020-02-12,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,0,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-02-24,,,,,,,,,,,,,,0,0,,,,,,,2,,0,,,,0,,tests performed,,,,,,,,,,,,,,0,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-02-25,,,,,,,,,,,,,,0,0,,,,,,,9,7,0,0,,,0,,tests performed,,,,,,,,,,,,,,0,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-02-26,,,,,,,,,,,,,,0,0,,,,,,,11,2,0,0,,,0,,tests performed,,,,,,,,,,,,,,0,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-02-27,,,,,,,,,,,,,,0,0,,,,,,,12,1,0,0,,,0,,tests performed,,,,,,,,,,,,,,0,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-02-28,,,,,,,,,,,,,,0,0,,,,,,,16,4,0,0,,,0,,tests performed,,,,,,,,,,,,,,0,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-02-29,1,1,,,,,2,2,,,,,,0,0,,,,,,,17,1,0,0,,,0,,tests performed,,,,,,,,,,,,,,0,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-01,1,0,,,,,2,0,,,,,,0,0,,,1,2,2,3,,,,,,,,,tests performed,,,,,,,,,,,,,,0,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,-147,-17,-21,-229
LUX,Europe,Luxembourg,2020-03-02,1,0,,,,,2,0,,,,,,0,0,,,,,,,21,,0,,3,0,0,,tests performed,,,,,,,,,,,,,,0,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-03,1,0,,,,,2,0,,,,,,0,0,,,,,,,23,2,0,0,2,0,0,21,tests performed,,,,,,,,,,,,,,0,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-04,1,0,,,,,2,0,,,,,,0,0,,,,,,,24,1,0,0,2,0,0,15,tests performed,,,,,,,,,,,,,,0,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-05,1,0,0,,,,2,0,0,,,,,0,0,,,,,,,29,5,0,0,2,0,0,9,tests performed,,,,,,,,,,,,,,11,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-06,2,1,0,,,,3,2,0,,,,,0,0,,,,,,,35,6,0,0,3,0,0,12,tests performed,,,,,,,,,,,,,,11,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-07,2,0,0,,,,3,0,0,,,,,0,0,,,,,,,41,6,0,0,3,0,0,8,tests performed,,,,,,,,,,,,,,11,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-08,3,1,0,,,,5,2,0,,,,,0,0,,,,,7,11,,,,,4,0,,,tests performed,,,,,,,,,,,,,,11,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,-162,-16,-15,-254
LUX,Europe,Luxembourg,2020-03-09,3,0,0,,,,5,0,0,,,,,0,0,,,,,,,56,,0,,5,0,0,20,tests performed,,,,,,,,,,,,,,22,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-10,5,2,1,,,,8,3,1,,,,,0,0,,,,,,,77,21,0,0,8,0,0,28,tests performed,,,,,,,,,,,,,,22,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-11,7,2,1,,,,11,3,1,,,,,0,0,,,,,,,111,34,0,0,12,0,0,29,tests performed,,,,,,,,,,,,,,22,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-12,19,12,3,,,,29,19,4,,,,,0,0,,,,,,,282,171,0,0,36,0,0,16,tests performed,,,,,,,,,,,,,,31,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-13,34,15,5,,,,53,23,7,,,,,0,0,,,,,,,465,183,1,0,61,0,0,12,tests performed,,,,,,,,,,,,,,43,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-14,51,17,7,1,1,,79,26,11,2,2,,,0,0,,,,,,,557,92,1,0,74,0,0,10,tests performed,,,,,,,,,,,,,,43,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-15,59,8,8,1,0,,91,12,12,2,0,,,0,0,,,3,5,20,32,575,18,1,0,75,0,0,10,tests performed,,,,,,,,,,,,,,54,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,-163,-15,-0,-255
LUX,Europe,Luxembourg,2020-03-16,77,18,11,1,0,,119,28,16,2,0,,,0,0,0,0,,,,,933,358,1,1,125,0,0,10,tests performed,,,,,,,,,,,,,,72,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-17,140,63,19,1,0,,216,97,30,2,0,,,0,0,0,0,,,,,1511,578,2,1,205,0,0,7,tests performed,,,,,,,,,,,,,,80,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-18,203,63,28,2,1,,313,97,43,3,2,,2,0,0,0,0,,,,,2391,880,4,1,326,1,0,7,tests performed,,,,,,,,,,,,,,80,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-19,335,132,45,4,2,1,517,204,70,6,3,1,2,0,0,1,2,,,,,3292,901,5,1,430,1,0,6,tests performed,,,,,,,,,,,,,,80,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-20,484,149,64,4,0,1,747,230,99,6,0,1,2,3,5,21,32,,,,,4287,995,7,2,546,1,0,6,tests performed,,,,,,,,,,,,,,80,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-21,670,186,88,8,4,1,1035,287,137,12,6,2,2,6,9,62,96,,,,,4725,438,7,1,595,1,0,6,tests performed,,,,,,,,,,,,,,80,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-22,798,128,106,8,0,1,1232,198,163,12,0,2,2,2,3,65,100,11,17,89,137,4746,21,7,0,596,1,0,6,tests performed,,,,,,,,,,,,,,80,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,-168,-14,-5,-262
LUX,Europe,Luxembourg,2020-03-23,875,77,114,8,0,1,1351,119,176,12,0,2,2,2,3,73,113,,,,,5850,1104,9,2,702,1,0,5,tests performed,,,,,,,,,,,,,,80,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-24,1099,224,137,8,0,1,1697,346,212,12,0,2,2,2,3,99,153,,,,,6735,885,11,1,746,1,0,5,tests performed,,,,,,,,,,,,,,80,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-25,1333,234,161,8,0,1,2058,361,249,12,0,1,2,14,22,142,219,,,,,7635,900,12,1,749,1,0,5,tests performed,,,,,,,,,,,,,,80,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-26,1453,120,160,9,1,1,2244,185,247,14,2,1,2,20,31,140,216,,,,,12232,4597,19,7,1277,2,0,8,tests performed,,,,,,,,,,,,,,80,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
LUX,Europe,Luxembourg,2020-03-27,1605,152,160,15,6,2,2478,235,247,23,9,2,2,20,31,148,229,,,,,13313,1081,21,2,1289,2,0,9,tests performed,,,,,,,,,,,,,,80,231,40,14,10,94278,0,128,4,21,26,,5,82,1,647601,,,,
