countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LUX,Europe,Luxembourg,2020-02-24,,,,,,,,,,,,,,0,0,,,,,,,2,,0,,,,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-02-25,,,,,,,,,,,,,,0,0,,,,,,,9,7,0,0,,,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-02-26,,,,,,,,,,,,,,0,0,,,,,,,11,2,0,0,,,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-02-27,,,,,,,,,,,,,,0,0,,,,,,,12,1,0,0,,,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-02-28,,,,,,,,,,,,,,0,0,,,,,,,16,4,0,0,,,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-02-29,1,1,,,,,2,2,,,,,,0,0,,,,,,,17,1,0,0,,,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-01,1,0,,,,,2,0,,,,,,0,0,,,,,,,,,,,,,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-02,1,0,,,,,2,0,,,,,,0,0,,,,,,,21,,0,,3,0,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-03,1,0,,,,,2,0,,,,,,0,0,,,,,,,23,2,0,0,2,0,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-04,1,0,,,,,2,0,,,,,,0,0,,,,,,,24,1,0,0,2,0,,,tests performed,,,,,,0,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-05,1,0,0,,,0,2,0,0,,,0,,0,0,,,,,,,29,5,0,0,2,0,0,14,tests performed,,,,,,11,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-06,2,1,0,,,0,3,2,0,,,0,,0,0,,,,,,,35,6,0,0,3,0,0,10,tests performed,,,,,,11,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-07,2,0,0,,,0,3,0,0,,,0,,0,0,,,,,,,41,6,0,0,3,0,0,21,tests performed,,,,,,11,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-08,3,1,0,,,0,5,2,0,,,0,,0,0,,,,,,,,,,,4,0,0,14,tests performed,,,,,,11,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-09,3,0,0,,,0,5,0,0,,,0,,0,0,,,,,,,56,,0,,5,0,0,18,tests performed,,,,,,22,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-10,5,2,1,,,0,8,3,1,,,0,,0,0,,,,,,,77,21,0,0,8,0,0,14,tests performed,,,,,,22,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-11,7,2,1,,,0,11,3,1,,,0,,0,0,,,,,,,111,34,0,0,12,0,0,14,tests performed,,,,,,22,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-12,19,12,3,,,0,30,19,4,,,0,,0,0,,,,,,,282,171,0,0,36,0,0,14,tests performed,,,,,,31,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-13,34,15,5,,,0,54,24,7,,,0,,0,0,,,,,,,465,183,1,0,61,0,0,13,tests performed,,,,,,43,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-14,51,17,7,1,1,0,81,27,11,2,2,0,,0,0,,,,,,,557,92,1,0,74,0,0,11,tests performed,,,,,,43,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-15,59,8,8,1,0,0,94,13,13,2,0,0,,0,0,,,,,,,575,18,1,0,75,0,0,9,tests performed,,,,,,54,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-16,77,18,11,1,0,0,123,29,17,2,0,0,,0,0,0,0,,,,,933,358,1,1,125,0,0,12,tests performed,,,,,,72,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-17,140,63,19,1,0,0,224,101,31,2,0,0,,0,0,0,0,,,,,1512,579,2,1,205,0,0,11,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-18,203,63,28,2,1,0,324,101,45,3,2,0,2,0,0,0,0,,,,,2394,882,4,1,326,1,0,12,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-19,335,132,45,4,2,1,535,211,72,6,3,1,2,0,0,1,2,,,,,3295,901,5,1,430,1,0,10,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-20,484,149,64,4,0,1,773,238,103,6,0,1,2,3,5,21,34,,,,,4291,996,7,2,547,1,0,8,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-21,670,186,88,8,4,1,1070,297,141,13,6,2,2,6,10,62,99,,,,,4729,438,8,1,596,1,0,7,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-22,798,128,106,8,0,1,1275,204,169,13,0,2,2,2,3,65,104,,,,,4750,21,8,0,596,1,0,6,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-23,875,77,114,8,0,1,1398,123,182,13,0,2,2,2,3,73,117,,,,,5854,1104,9,2,703,1,0,6,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
