dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
02/05/2020,2,5,2020,1,0,Yemen,YE,YEM,28498687,Asia
01/05/2020,1,5,2020,0,2,Yemen,YE,YEM,28498687,Asia
30/04/2020,30,4,2020,5,0,Yemen,YE,YEM,28498687,Asia
29/04/2020,29,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
28/04/2020,28,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
27/04/2020,27,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
26/04/2020,26,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
25/04/2020,25,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
24/04/2020,24,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
23/04/2020,23,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
22/04/2020,22,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
21/04/2020,21,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
20/04/2020,20,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
19/04/2020,19,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
18/04/2020,18,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
17/04/2020,17,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
16/04/2020,16,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
15/04/2020,15,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
14/04/2020,14,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
13/04/2020,13,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
12/04/2020,12,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
11/04/2020,11,4,2020,0,0,Yemen,YE,YEM,28498687,Asia
10/04/2020,10,4,2020,1,0,Yemen,YE,YEM,28498687,Asia
