dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-01,1,9,2020,5,2,Yemen,YE,YEM,29161922,Asia,0
2020-08-31,31,8,2020,6,0,Yemen,YE,YEM,29161922,Asia,0
2020-08-30,30,8,2020,4,1,Yemen,YE,YEM,29161922,Asia,0
2020-08-29,29,8,2020,9,1,Yemen,YE,YEM,29161922,Asia,0
2020-08-28,28,8,2020,4,2,Yemen,YE,YEM,29161922,Asia,0
2020-08-27,27,8,2020,6,3,Yemen,YE,YEM,29161922,Asia,0
2020-08-26,26,8,2020,8,2,Yemen,YE,YEM,29161922,Asia,0
2020-08-25,25,8,2020,5,8,Yemen,YE,YEM,29161922,Asia,0
2020-08-24,24,8,2020,4,1,Yemen,YE,YEM,29161922,Asia,0
2020-08-23,23,8,2020,1,4,Yemen,YE,YEM,29161922,Asia,0
2020-08-22,22,8,2020,7,1,Yemen,YE,YEM,29161922,Asia,0
2020-08-21,21,8,2020,6,2,Yemen,YE,YEM,29161922,Asia,0
2020-08-20,20,8,2020,7,3,Yemen,YE,YEM,29161922,Asia,0
2020-08-19,19,8,2020,4,1,Yemen,YE,YEM,29161922,Asia,0
2020-08-18,18,8,2020,13,5,Yemen,YE,YEM,29161922,Asia,0
2020-08-17,17,8,2020,7,1,Yemen,YE,YEM,29161922,Asia,0
2020-08-16,16,8,2020,4,1,Yemen,YE,YEM,29161922,Asia,0
2020-08-15,15,8,2020,11,0,Yemen,YE,YEM,29161922,Asia,0
2020-08-14,14,8,2020,6,0,Yemen,YE,YEM,29161922,Asia,0
2020-08-13,13,8,2020,10,5,Yemen,YE,YEM,29161922,Asia,0
2020-08-12,12,8,2020,0,5,Yemen,YE,YEM,29161922,Asia,0
2020-08-11,11,8,2020,27,3,Yemen,YE,YEM,29161922,Asia,0
2020-08-10,10,8,2020,4,2,Yemen,YE,YEM,29161922,Asia,0
2020-08-09,9,8,2020,4,1,Yemen,YE,YEM,29161922,Asia,0
2020-08-08,8,8,2020,29,3,Yemen,YE,YEM,29161922,Asia,0
2020-08-07,7,8,2020,3,1,Yemen,YE,YEM,29161922,Asia,0
2020-08-06,6,8,2020,4,2,Yemen,YE,YEM,29161922,Asia,0
2020-08-05,5,8,2020,22,7,Yemen,YE,YEM,29161922,Asia,0
2020-08-04,4,8,2020,4,2,Yemen,YE,YEM,29161922,Asia,0
2020-08-03,3,8,2020,4,3,Yemen,YE,YEM,29161922,Asia,0
2020-08-02,2,8,2020,2,1,Yemen,YE,YEM,29161922,Asia,1
2020-08-01,1,8,2020,2,6,Yemen,YE,YEM,29161922,Asia,1
2020-07-31,31,7,2020,15,2,Yemen,YE,YEM,29161922,Asia,1
2020-07-30,30,7,2020,16,1,Yemen,YE,YEM,29161922,Asia,1
2020-07-29,29,7,2020,4,1,Yemen,YE,YEM,29161922,Asia,1
2020-07-28,28,7,2020,10,4,Yemen,YE,YEM,29161922,Asia,1
2020-07-27,27,7,2020,7,5,Yemen,YE,YEM,29161922,Asia,1
2020-07-26,26,7,2020,20,13,Yemen,YE,YEM,29161922,Asia,1
2020-07-25,25,7,2020,0,0,Yemen,YE,YEM,29161922,Asia,1
2020-07-24,24,7,2020,14,3,Yemen,YE,YEM,29161922,Asia,1
2020-07-23,23,7,2020,11,2,Yemen,YE,YEM,29161922,Asia,1
2020-07-22,22,7,2020,10,9,Yemen,YE,YEM,29161922,Asia,1
2020-07-21,21,7,2020,13,2,Yemen,YE,YEM,29161922,Asia,1
2020-07-20,20,7,2020,25,2,Yemen,YE,YEM,29161922,Asia,1
2020-07-19,19,7,2020,5,3,Yemen,YE,YEM,29161922,Asia,1
2020-07-18,18,7,2020,24,2,Yemen,YE,YEM,29161922,Asia,1
2020-07-17,17,7,2020,26,5,Yemen,YE,YEM,29161922,Asia,1
2020-07-16,16,7,2020,24,3,Yemen,YE,YEM,29161922,Asia,1
2020-07-15,15,7,2020,4,6,Yemen,YE,YEM,29161922,Asia,1
2020-07-14,14,7,2020,33,7,Yemen,YE,YEM,29161922,Asia,1
2020-07-13,13,7,2020,76,52,Yemen,YE,YEM,29161922,Asia,1
2020-07-12,12,7,2020,9,1,Yemen,YE,YEM,29161922,Asia,1
2020-07-11,11,7,2020,24,3,Yemen,YE,YEM,29161922,Asia,1
2020-07-10,10,7,2020,38,10,Yemen,YE,YEM,29161922,Asia,1
2020-07-09,9,7,2020,21,3,Yemen,YE,YEM,29161922,Asia,1
2020-07-08,8,7,2020,7,3,Yemen,YE,YEM,29161922,Asia,1
2020-07-07,7,7,2020,25,7,Yemen,YE,YEM,29161922,Asia,1
2020-07-06,6,7,2020,17,1,Yemen,YE,YEM,29161922,Asia,1
2020-07-05,5,7,2020,8,2,Yemen,YE,YEM,29161922,Asia,1
2020-07-04,4,7,2020,19,10,Yemen,YE,YEM,29161922,Asia,1
2020-07-03,3,7,2020,31,7,Yemen,YE,YEM,29161922,Asia,1
2020-07-02,2,7,2020,32,6,Yemen,YE,YEM,29161922,Asia,1
2020-07-01,1,7,2020,30,8,Yemen,YE,YEM,29161922,Asia,1
