dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,0,0,YE,Asia,YEM,28498687,Yemen
19/04/2020,19,4,2020,0,0,YE,Asia,YEM,28498687,Yemen
18/04/2020,18,4,2020,0,0,YE,Asia,YEM,28498687,Yemen
17/04/2020,17,4,2020,0,0,YE,Asia,YEM,28498687,Yemen
16/04/2020,16,4,2020,0,0,YE,Asia,YEM,28498687,Yemen
15/04/2020,15,4,2020,0,0,YE,Asia,YEM,28498687,Yemen
14/04/2020,14,4,2020,0,0,YE,Asia,YEM,28498687,Yemen
13/04/2020,13,4,2020,0,0,YE,Asia,YEM,28498687,Yemen
12/04/2020,12,4,2020,0,0,YE,Asia,YEM,28498687,Yemen
11/04/2020,11,4,2020,0,0,YE,Asia,YEM,28498687,Yemen
10/04/2020,10,4,2020,1,0,YE,Asia,YEM,28498687,Yemen
