countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
YEM,Asia,Yemen,2020-04-10,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-11,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-12,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-13,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-14,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-15,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-16,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-17,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-18,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-19,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-20,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-21,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-22,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-23,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-24,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-25,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-26,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-27,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-28,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-29,6,5,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-04-30,6,0,1,2,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-01,7,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-02,10,3,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-03,10,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-04,12,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-05,21,9,3,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-06,25,4,3,5,2,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-07,25,0,3,5,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-08,34,9,4,5,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-09,34,0,3,7,2,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-10,51,17,6,8,1,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-11,56,5,6,9,1,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-12,65,9,6,10,1,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-13,70,5,6,12,2,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-14,85,15,9,12,0,1,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-15,106,21,10,15,3,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-16,122,16,13,18,3,2,4,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-17,128,6,11,20,2,2,4,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-18,130,2,11,20,0,2,4,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-19,167,37,15,28,8,3,5,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-20,180,13,16,29,1,2,6,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-21,193,13,15,33,4,3,6,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-22,205,12,14,33,0,3,7,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-23,212,7,13,39,6,3,7,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-24,222,10,13,42,3,3,7,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-25,233,11,15,44,2,3,8,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-26,249,16,12,49,5,3,8,1,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-27,255,6,11,53,4,3,8,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-28,278,23,12,57,4,3,9,1,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-29,283,5,11,65,8,5,9,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-30,310,27,14,77,12,5,10,1,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-05-31,323,13,14,80,3,5,11,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-01,354,31,17,84,4,6,12,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-02,399,45,21,87,3,5,13,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-03,419,20,23,95,8,6,14,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-04,453,34,25,103,8,7,15,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-05,469,16,27,111,8,7,15,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-06,482,13,25,111,0,5,16,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-07,484,2,23,112,1,5,16,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-08,496,12,20,112,0,4,16,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-09,524,28,18,127,15,6,17,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-10,560,36,20,129,2,5,18,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-11,591,31,20,136,7,5,19,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-12,632,41,23,139,3,4,21,1,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-13,705,73,32,160,21,7,23,2,1,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-14,728,23,35,164,4,7,24,1,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-15,844,116,50,208,44,14,28,4,2,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-16,885,41,52,214,6,12,29,1,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-17,902,17,49,244,30,16,30,1,2,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-18,909,7,45,248,4,16,30,0,1,8,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-19,919,10,41,251,3,16,30,0,1,8,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-20,922,3,31,254,3,13,30,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-21,941,19,30,256,2,13,31,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-22,967,26,18,257,1,7,32,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-23,992,25,15,261,4,7,33,1,1,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-24,1015,23,16,274,13,4,33,1,1,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-25,1076,61,24,288,14,6,35,2,1,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-26,1089,13,24,293,5,6,36,0,1,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-27,1103,14,26,296,3,6,36,0,1,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-28,1118,15,25,302,6,7,37,0,1,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-29,1128,10,23,304,2,7,37,0,1,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-06-30,1158,30,24,312,8,7,38,1,1,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-07-01,1190,32,25,318,6,6,39,1,1,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-07-02,1221,31,21,325,7,5,40,1,1,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-07-03,1240,19,22,335,10,6,41,1,1,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-07-04,1248,8,21,337,2,6,41,0,1,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-07-05,1265,17,21,338,1,5,41,1,1,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-07-06,1290,25,23,345,7,6,42,1,1,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-07-07,1297,7,20,348,3,5,43,0,1,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-07-08,1318,21,18,351,3,5,43,1,1,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-07-09,1356,38,19,361,10,5,44,1,1,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-07-10,1380,24,20,364,3,4,45,1,1,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-07-11,1389,9,20,365,1,4,46,0,1,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
YEM,Asia,Yemen,2020-07-12,1465,76,29,417,52,11,48,2,1,14,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,,,,
