dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,7,3,Yemen,YE,YEM,29161922,Asia,0
2020-12-28,2020-52,9,1,Yemen,YE,YEM,29161922,Asia,0
2020-12-21,2020-51,6,1,Yemen,YE,YEM,29161922,Asia,0
2020-12-14,2020-50,6,0,Yemen,YE,YEM,29161922,Asia,0
2020-12-07,2020-49,0,1,Yemen,YE,YEM,29161922,Asia,0
2020-11-30,2020-48,8,1,Yemen,YE,YEM,29161922,Asia,0
2020-11-23,2020-47,1,2,Yemen,YE,YEM,29161922,Asia,0
2020-11-16,2020-46,5,0,Yemen,YE,YEM,29161922,Asia,0
2020-11-09,2020-45,0,2,Yemen,YE,YEM,29161922,Asia,0
2020-11-02,2020-44,0,1,Yemen,YE,YEM,29161922,Asia,0
2020-10-26,2020-43,4,2,Yemen,YE,YEM,29161922,Asia,0
2020-10-19,2020-42,4,1,Yemen,YE,YEM,29161922,Asia,0
2020-10-12,2020-41,10,5,Yemen,YE,YEM,29161922,Asia,0
2020-10-05,2020-40,11,3,Yemen,YE,YEM,29161922,Asia,0
2020-09-28,2020-39,4,2,Yemen,YE,YEM,29161922,Asia,0
2020-09-21,2020-38,17,3,Yemen,YE,YEM,29161922,Asia,0
2020-09-14,2020-37,26,11,Yemen,YE,YEM,29161922,Asia,0
2020-09-07,2020-36,34,8,Yemen,YE,YEM,29161922,Asia,0
2020-08-31,2020-35,42,17,Yemen,YE,YEM,29161922,Asia,0
2020-08-24,2020-34,42,17,Yemen,YE,YEM,29161922,Asia,0
2020-08-17,2020-33,65,15,Yemen,YE,YEM,29161922,Asia,0
2020-08-10,2020-32,70,18,Yemen,YE,YEM,29161922,Asia,0
2020-08-03,2020-31,53,18,Yemen,YE,YEM,29161922,Asia,0
2020-07-27,2020-30,75,34,Yemen,YE,YEM,29161922,Asia,1
2020-07-20,2020-29,141,28,Yemen,YE,YEM,29161922,Asia,1
2020-07-13,2020-28,200,79,Yemen,YE,YEM,29161922,Asia,1
2020-07-06,2020-27,147,36,Yemen,YE,YEM,29161922,Asia,1
2020-06-29,2020-26,177,46,Yemen,YE,YEM,29161922,Asia,1
2020-06-22,2020-25,213,92,Yemen,YE,YEM,29161922,Asia,2
2020-06-15,2020-24,242,52,Yemen,YE,YEM,29161922,Asia,1
2020-06-08,2020-23,163,32,Yemen,YE,YEM,29161922,Asia,1
2020-06-01,2020-22,101,38,Yemen,YE,YEM,29161922,Asia,1
2020-05-25,2020-21,94,22,Yemen,YE,YEM,29161922,Asia,1
2020-05-18,2020-20,77,12,Yemen,YE,YEM,29161922,Asia,0
2020-05-11,2020-19,41,6,Yemen,YE,YEM,29161922,Asia,0
2020-05-04,2020-18,9,2,Yemen,YE,YEM,29161922,Asia,0
2020-04-27,2020-17,0,0,Yemen,YE,YEM,29161922,Asia,0
2020-04-20,2020-16,0,0,Yemen,YE,YEM,29161922,Asia,0
2020-04-13,2020-15,1,0,Yemen,YE,YEM,29161922,Asia,
