dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-15,15,8,2020,112,17,Egypt,EG,EGY,100388076,Africa,2
2020-08-14,14,8,2020,145,22,Egypt,EG,EGY,100388076,Africa,2
2020-08-13,13,8,2020,129,26,Egypt,EG,EGY,100388076,Africa,3
2020-08-12,12,8,2020,168,24,Egypt,EG,EGY,100388076,Africa,3
2020-08-11,11,8,2020,174,26,Egypt,EG,EGY,100388076,Africa,3
2020-08-10,10,8,2020,178,17,Egypt,EG,EGY,100388076,Africa,3
2020-08-09,9,8,2020,167,21,Egypt,EG,EGY,100388076,Africa,4
2020-08-08,8,8,2020,141,20,Egypt,EG,EGY,100388076,Africa,4
2020-08-07,7,8,2020,131,21,Egypt,EG,EGY,100388076,Africa,5
2020-08-06,6,8,2020,123,18,Egypt,EG,EGY,100388076,Africa,5
2020-08-05,5,8,2020,112,24,Egypt,EG,EGY,100388076,Africa,6
2020-08-04,4,8,2020,157,23,Egypt,EG,EGY,100388076,Africa,6
2020-08-03,3,8,2020,167,31,Egypt,EG,EGY,100388076,Africa,7
2020-08-02,2,8,2020,238,29,Egypt,EG,EGY,100388076,Africa,7
2020-08-01,1,8,2020,321,31,Egypt,EG,EGY,100388076,Africa,8
2020-07-31,31,7,2020,401,46,Egypt,EG,EGY,100388076,Africa,8
2020-07-30,30,7,2020,409,37,Egypt,EG,EGY,100388076,Africa,8
2020-07-29,29,7,2020,465,39,Egypt,EG,EGY,100388076,Africa,9
2020-07-28,28,7,2020,420,46,Egypt,EG,EGY,100388076,Africa,9
2020-07-27,27,7,2020,479,48,Egypt,EG,EGY,100388076,Africa,10
2020-07-26,26,7,2020,511,40,Egypt,EG,EGY,100388076,Africa,10
2020-07-25,25,7,2020,659,38,Egypt,EG,EGY,100388076,Africa,11
2020-07-24,24,7,2020,668,40,Egypt,EG,EGY,100388076,Africa,11
2020-07-23,23,7,2020,667,41,Egypt,EG,EGY,100388076,Africa,11
2020-07-22,22,7,2020,676,47,Egypt,EG,EGY,100388076,Africa,12
2020-07-21,21,7,2020,627,50,Egypt,EG,EGY,100388076,Africa,12
2020-07-20,20,7,2020,603,51,Egypt,EG,EGY,100388076,Africa,12
2020-07-19,19,7,2020,698,63,Egypt,EG,EGY,100388076,Africa,13
2020-07-18,18,7,2020,703,68,Egypt,EG,EGY,100388076,Africa,14
2020-07-17,17,7,2020,928,53,Egypt,EG,EGY,100388076,Africa,14
2020-07-16,16,7,2020,913,59,Egypt,EG,EGY,100388076,Africa,15
2020-07-15,15,7,2020,929,73,Egypt,EG,EGY,100388076,Africa,16
2020-07-14,14,7,2020,931,77,Egypt,EG,EGY,100388076,Africa,16
2020-07-13,13,7,2020,912,89,Egypt,EG,EGY,100388076,Africa,17
2020-07-12,12,7,2020,923,67,Egypt,EG,EGY,100388076,Africa,17
2020-07-11,11,7,2020,981,85,Egypt,EG,EGY,100388076,Africa,17
2020-07-10,10,7,2020,950,53,Egypt,EG,EGY,100388076,Africa,18
2020-07-09,9,7,2020,1025,75,Egypt,EG,EGY,100388076,Africa,19
2020-07-08,8,7,2020,1057,67,Egypt,EG,EGY,100388076,Africa,19
2020-07-07,7,7,2020,969,79,Egypt,EG,EGY,100388076,Africa,19
2020-07-06,6,7,2020,1218,63,Egypt,EG,EGY,100388076,Africa,20
2020-07-05,5,7,2020,1324,79,Egypt,EG,EGY,100388076,Africa,20
2020-07-04,4,7,2020,1412,81,Egypt,EG,EGY,100388076,Africa,20
2020-07-03,3,7,2020,1485,86,Egypt,EG,EGY,100388076,Africa,21
2020-07-02,2,7,2020,1503,81,Egypt,EG,EGY,100388076,Africa,21
2020-07-01,1,7,2020,1557,81,Egypt,EG,EGY,100388076,Africa,20
2020-06-30,30,6,2020,1566,83,Egypt,EG,EGY,100388076,Africa,20
2020-06-29,29,6,2020,1265,81,Egypt,EG,EGY,100388076,Africa,21
2020-06-28,28,6,2020,1168,88,Egypt,EG,EGY,100388076,Africa,21
2020-06-27,27,6,2020,1625,87,Egypt,EG,EGY,100388076,Africa,21
2020-06-26,26,6,2020,1569,83,Egypt,EG,EGY,100388076,Africa,21
2020-06-25,25,6,2020,1420,85,Egypt,EG,EGY,100388076,Africa,21
2020-06-24,24,6,2020,1332,87,Egypt,EG,EGY,100388076,Africa,21
2020-06-23,23,6,2020,1576,85,Egypt,EG,EGY,100388076,Africa,21
2020-06-22,22,6,2020,1475,87,Egypt,EG,EGY,100388076,Africa,21
2020-06-21,21,6,2020,1547,89,Egypt,EG,EGY,100388076,Africa,21
2020-06-20,20,6,2020,1774,79,Egypt,EG,EGY,100388076,Africa,21
2020-06-19,19,6,2020,1218,88,Egypt,EG,EGY,100388076,Africa,21
