dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
04/06/2020,4,6,2020,1079,36,Egypt,EG,EGY,98423595,Africa
03/06/2020,3,6,2020,1152,47,Egypt,EG,EGY,98423595,Africa
02/06/2020,2,6,2020,1399,46,Egypt,EG,EGY,98423595,Africa
01/06/2020,1,6,2020,1536,46,Egypt,EG,EGY,98423595,Africa
31/05/2020,31,5,2020,1367,34,Egypt,EG,EGY,98423595,Africa
30/05/2020,30,5,2020,1289,34,Egypt,EG,EGY,98423595,Africa
29/05/2020,29,5,2020,1127,29,Egypt,EG,EGY,98423595,Africa
28/05/2020,28,5,2020,910,19,Egypt,EG,EGY,98423595,Africa
27/05/2020,27,5,2020,789,14,Egypt,EG,EGY,98423595,Africa
26/05/2020,26,5,2020,702,19,Egypt,EG,EGY,98423595,Africa
25/05/2020,25,5,2020,652,29,Egypt,EG,EGY,98423595,Africa
24/05/2020,24,5,2020,827,28,Egypt,EG,EGY,98423595,Africa
23/05/2020,23,5,2020,783,11,Egypt,EG,EGY,98423595,Africa
22/05/2020,22,5,2020,774,16,Egypt,EG,EGY,98423595,Africa
21/05/2020,21,5,2020,745,21,Egypt,EG,EGY,98423595,Africa
20/05/2020,20,5,2020,720,14,Egypt,EG,EGY,98423595,Africa
19/05/2020,19,5,2020,535,15,Egypt,EG,EGY,98423595,Africa
18/05/2020,18,5,2020,510,18,Egypt,EG,EGY,98423595,Africa
17/05/2020,17,5,2020,491,20,Egypt,EG,EGY,98423595,Africa
16/05/2020,16,5,2020,399,21,Egypt,EG,EGY,98423595,Africa
15/05/2020,15,5,2020,398,15,Egypt,EG,EGY,98423595,Africa
14/05/2020,14,5,2020,338,12,Egypt,EG,EGY,98423595,Africa
13/05/2020,13,5,2020,347,11,Egypt,EG,EGY,98423595,Africa
12/05/2020,12,5,2020,346,8,Egypt,EG,EGY,98423595,Africa
11/05/2020,11,5,2020,436,11,Egypt,EG,EGY,98423595,Africa
10/05/2020,10,5,2020,488,11,Egypt,EG,EGY,98423595,Africa
09/05/2020,9,5,2020,495,21,Egypt,EG,EGY,98423595,Africa
08/05/2020,8,5,2020,393,13,Egypt,EG,EGY,98423595,Africa
07/05/2020,7,5,2020,387,17,Egypt,EG,EGY,98423595,Africa
06/05/2020,6,5,2020,388,16,Egypt,EG,EGY,98423595,Africa
05/05/2020,5,5,2020,348,7,Egypt,EG,EGY,98423595,Africa
04/05/2020,4,5,2020,272,14,Egypt,EG,EGY,98423595,Africa
03/05/2020,3,5,2020,298,9,Egypt,EG,EGY,98423595,Africa
02/05/2020,2,5,2020,358,14,Egypt,EG,EGY,98423595,Africa
01/05/2020,1,5,2020,269,12,Egypt,EG,EGY,98423595,Africa
30/04/2020,30,4,2020,226,21,Egypt,EG,EGY,98423595,Africa
29/04/2020,29,4,2020,260,22,Egypt,EG,EGY,98423595,Africa
28/04/2020,28,4,2020,463,30,Egypt,EG,EGY,98423595,Africa
27/04/2020,27,4,2020,0,0,Egypt,EG,EGY,98423595,Africa
26/04/2020,26,4,2020,227,13,Egypt,EG,EGY,98423595,Africa
25/04/2020,25,4,2020,433,18,Egypt,EG,EGY,98423595,Africa
24/04/2020,24,4,2020,169,12,Egypt,EG,EGY,98423595,Africa
23/04/2020,23,4,2020,0,0,Egypt,EG,EGY,98423595,Africa
