dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,6986,307,Egypt,EG,EGY,100388076,Africa,11
2020-12-21,2020-51,3980,178,Egypt,EG,EGY,100388076,Africa,7
2020-12-14,2020-50,3143,149,Egypt,EG,EGY,100388076,Africa,6
2020-12-07,2020-49,2891,135,Egypt,EG,EGY,100388076,Africa,5
2020-11-30,2020-48,2514,88,Egypt,EG,EGY,100388076,Africa,5
2020-11-23,2020-47,2260,95,Egypt,EG,EGY,100388076,Africa,4
2020-11-16,2020-46,1566,85,Egypt,EG,EGY,100388076,Africa,3
2020-11-09,2020-45,1465,90,Egypt,EG,EGY,100388076,Africa,3
2020-11-02,2020-44,1196,79,Egypt,EG,EGY,100388076,Africa,2
2020-10-26,2020-43,1116,79,Egypt,EG,EGY,100388076,Africa,2
2020-10-19,2020-42,1037,80,Egypt,EG,EGY,100388076,Africa,2
2020-10-12,2020-41,704,59,Egypt,EG,EGY,100388076,Africa,2
2020-10-05,2020-40,843,98,Egypt,EG,EGY,100388076,Africa,2
2020-09-28,2020-39,825,113,Egypt,EG,EGY,100388076,Africa,2
2020-09-21,2020-38,1006,122,Egypt,EG,EGY,100388076,Africa,2
2020-09-14,2020-37,1146,118,Egypt,EG,EGY,100388076,Africa,2
2020-09-07,2020-36,1136,131,Egypt,EG,EGY,100388076,Africa,3
2020-08-31,2020-35,1490,156,Egypt,EG,EGY,100388076,Africa,2
2020-08-24,2020-34,762,83,Egypt,EG,EGY,100388076,Africa,2
2020-08-17,2020-33,983,151,Egypt,EG,EGY,100388076,Africa,2
2020-08-10,2020-32,1009,144,Egypt,EG,EGY,100388076,Africa,3
2020-08-03,2020-31,2421,259,Egypt,EG,EGY,100388076,Africa,7
2020-07-27,2020-30,4287,304,Egypt,EG,EGY,100388076,Africa,10
2020-07-20,2020-29,5705,444,Egypt,EG,EGY,100388076,Africa,12
2020-07-13,2020-28,6817,515,Egypt,EG,EGY,100388076,Africa,17
2020-07-06,2020-27,10065,554,Egypt,EG,EGY,100388076,Africa,20
2020-06-29,2020-26,9955,596,Egypt,EG,EGY,100388076,Africa,21
2020-06-22,2020-25,10635,618,Egypt,EG,EGY,100388076,Africa,21
2020-06-15,2020-24,10519,338,Egypt,EG,EGY,100388076,Africa,20
2020-06-08,2020-23,9094,278,Egypt,EG,EGY,100388076,Africa,17
2020-06-01,2020-22,7720,195,Egypt,EG,EGY,100388076,Africa,13
2020-05-25,2020-21,5036,134,Egypt,EG,EGY,100388076,Africa,8
2020-05-18,2020-20,2829,105,Egypt,EG,EGY,100388076,Africa,6
2020-05-11,2020-19,2935,96,Egypt,EG,EGY,100388076,Africa,5
2020-05-04,2020-18,2146,122,Egypt,EG,EGY,100388076,Africa,3
2020-04-27,2020-17,1175,68,Egypt,EG,EGY,100388076,Africa,2
2020-04-20,2020-16,1079,80,Egypt,EG,EGY,100388076,Africa,2
2020-04-13,2020-15,995,88,Egypt,EG,EGY,100388076,Africa,1
2020-04-06,2020-14,494,35,Egypt,EG,EGY,100388076,Africa,1
2020-03-30,2020-13,282,26,Egypt,EG,EGY,100388076,Africa,0
2020-03-23,2020-12,184,8,Egypt,EG,EGY,100388076,Africa,0
2020-03-16,2020-11,61,1,Egypt,EG,EGY,100388076,Africa,0
2020-03-09,2020-10,47,1,Egypt,EG,EGY,100388076,Africa,0
2020-03-02,2020-09,1,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-24,2020-08,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-17,2020-07,1,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-10,2020-06,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-03,2020-05,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-27,2020-04,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-20,2020-03,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-13,2020-02,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-06,2020-01,0,0,Egypt,EG,EGY,100388076,Africa,
