dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-26,26,6,2020,5,0,Djibouti,DJ,DJI,973557,Africa
2020-06-25,25,6,2020,13,3,Djibouti,DJ,DJI,973557,Africa
2020-06-24,24,6,2020,18,1,Djibouti,DJ,DJI,973557,Africa
2020-06-23,23,6,2020,17,3,Djibouti,DJ,DJI,973557,Africa
2020-06-22,22,6,2020,17,0,Djibouti,DJ,DJI,973557,Africa
2020-06-21,21,6,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-06-20,20,6,2020,8,2,Djibouti,DJ,DJI,973557,Africa
2020-06-19,19,6,2020,12,0,Djibouti,DJ,DJI,973557,Africa
2020-06-18,18,6,2020,6,0,Djibouti,DJ,DJI,973557,Africa
2020-06-17,17,6,2020,38,0,Djibouti,DJ,DJI,973557,Africa
2020-06-16,16,6,2020,36,0,Djibouti,DJ,DJI,973557,Africa
2020-06-15,15,6,2020,16,2,Djibouti,DJ,DJI,973557,Africa
2020-06-14,14,6,2020,8,3,Djibouti,DJ,DJI,973557,Africa
2020-06-13,13,6,2020,43,1,Djibouti,DJ,DJI,973557,Africa
2020-06-12,12,6,2020,25,3,Djibouti,DJ,DJI,973557,Africa
2020-06-11,11,6,2020,42,0,Djibouti,DJ,DJI,973557,Africa
2020-06-10,10,6,2020,53,3,Djibouti,DJ,DJI,973557,Africa
2020-06-09,9,6,2020,71,3,Djibouti,DJ,DJI,973557,Africa
2020-06-08,8,6,2020,38,2,Djibouti,DJ,DJI,973557,Africa
2020-06-07,7,6,2020,46,0,Djibouti,DJ,DJI,973557,Africa
2020-06-06,6,6,2020,69,0,Djibouti,DJ,DJI,973557,Africa
2020-06-05,5,6,2020,119,0,Djibouti,DJ,DJI,973557,Africa
2020-06-04,4,6,2020,156,1,Djibouti,DJ,DJI,973557,Africa
2020-06-03,3,6,2020,210,1,Djibouti,DJ,DJI,973557,Africa
2020-06-02,2,6,2020,215,0,Djibouti,DJ,DJI,973557,Africa
2020-06-01,1,6,2020,160,2,Djibouti,DJ,DJI,973557,Africa
2020-05-31,31,5,2020,280,2,Djibouti,DJ,DJI,973557,Africa
2020-05-30,30,5,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-05-29,29,5,2020,217,2,Djibouti,DJ,DJI,973557,Africa
2020-05-28,28,5,2020,229,4,Djibouti,DJ,DJI,973557,Africa
2020-05-27,27,5,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-05-26,26,5,2020,198,4,Djibouti,DJ,DJI,973557,Africa
2020-05-25,25,5,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-05-24,24,5,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-05-23,23,5,2020,223,0,Djibouti,DJ,DJI,973557,Africa
2020-05-22,22,5,2020,219,1,Djibouti,DJ,DJI,973557,Africa
2020-05-21,21,5,2020,310,2,Djibouti,DJ,DJI,973557,Africa
2020-05-20,20,5,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-05-19,19,5,2020,117,3,Djibouti,DJ,DJI,973557,Africa
2020-05-18,18,5,2020,70,0,Djibouti,DJ,DJI,973557,Africa
2020-05-17,17,5,2020,22,0,Djibouti,DJ,DJI,973557,Africa
2020-05-16,16,5,2020,25,1,Djibouti,DJ,DJI,973557,Africa
2020-05-15,15,5,2020,16,0,Djibouti,DJ,DJI,973557,Africa
2020-05-14,14,5,2020,12,0,Djibouti,DJ,DJI,973557,Africa
2020-05-13,13,5,2020,29,0,Djibouti,DJ,DJI,973557,Africa
2020-05-12,12,5,2020,17,0,Djibouti,DJ,DJI,973557,Africa
2020-05-11,11,5,2020,21,0,Djibouti,DJ,DJI,973557,Africa
2020-05-10,10,5,2020,54,0,Djibouti,DJ,DJI,973557,Africa
2020-05-09,9,5,2020,2,0,Djibouti,DJ,DJI,973557,Africa
2020-05-08,8,5,2020,13,0,Djibouti,DJ,DJI,973557,Africa
2020-05-07,7,5,2020,0,1,Djibouti,DJ,DJI,973557,Africa
2020-05-06,6,5,2020,4,0,Djibouti,DJ,DJI,973557,Africa
2020-05-05,5,5,2020,4,0,Djibouti,DJ,DJI,973557,Africa
2020-05-04,4,5,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-05-03,3,5,2020,15,0,Djibouti,DJ,DJI,973557,Africa
2020-05-02,2,5,2020,8,0,Djibouti,DJ,DJI,973557,Africa
2020-05-01,1,5,2020,12,0,Djibouti,DJ,DJI,973557,Africa
2020-04-30,30,4,2020,5,0,Djibouti,DJ,DJI,973557,Africa
2020-04-29,29,4,2020,37,0,Djibouti,DJ,DJI,973557,Africa
2020-04-28,28,4,2020,12,0,Djibouti,DJ,DJI,973557,Africa
2020-04-27,27,4,2020,15,0,Djibouti,DJ,DJI,973557,Africa
2020-04-26,26,4,2020,9,0,Djibouti,DJ,DJI,973557,Africa
2020-04-25,25,4,2020,13,0,Djibouti,DJ,DJI,973557,Africa
2020-04-24,24,4,2020,12,0,Djibouti,DJ,DJI,973557,Africa
2020-04-23,23,4,2020,29,0,Djibouti,DJ,DJI,973557,Africa
2020-04-22,22,4,2020,99,0,Djibouti,DJ,DJI,973557,Africa
2020-04-21,21,4,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-04-20,20,4,2020,114,0,Djibouti,DJ,DJI,973557,Africa
2020-04-19,19,4,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-04-18,18,4,2020,141,0,Djibouti,DJ,DJI,973557,Africa
2020-04-17,17,4,2020,156,0,Djibouti,DJ,DJI,973557,Africa
2020-04-16,16,4,2020,72,0,Djibouti,DJ,DJI,973557,Africa
2020-04-15,15,4,2020,65,0,Djibouti,DJ,DJI,973557,Africa
2020-04-14,14,4,2020,84,0,Djibouti,DJ,DJI,973557,Africa
2020-04-13,13,4,2020,27,0,Djibouti,DJ,DJI,973557,Africa
2020-04-12,12,4,2020,37,1,Djibouti,DJ,DJI,973557,Africa
2020-04-11,11,4,2020,10,0,Djibouti,DJ,DJI,973557,Africa
2020-04-10,10,4,2020,5,1,Djibouti,DJ,DJI,973557,Africa
2020-04-09,9,4,2020,14,0,Djibouti,DJ,DJI,973557,Africa
2020-04-08,8,4,2020,31,0,Djibouti,DJ,DJI,973557,Africa
2020-04-07,7,4,2020,31,0,Djibouti,DJ,DJI,973557,Africa
2020-04-06,6,4,2020,8,0,Djibouti,DJ,DJI,973557,Africa
2020-04-05,5,4,2020,10,0,Djibouti,DJ,DJI,973557,Africa
2020-04-04,4,4,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-04-03,3,4,2020,7,0,Djibouti,DJ,DJI,973557,Africa
2020-04-02,2,4,2020,3,0,Djibouti,DJ,DJI,973557,Africa
2020-04-01,1,4,2020,5,0,Djibouti,DJ,DJI,973557,Africa
2020-03-31,31,3,2020,7,0,Djibouti,DJ,DJI,973557,Africa
2020-03-30,30,3,2020,4,0,Djibouti,DJ,DJI,973557,Africa
2020-03-29,29,3,2020,2,0,Djibouti,DJ,DJI,973557,Africa
2020-03-28,28,3,2020,1,0,Djibouti,DJ,DJI,973557,Africa
2020-03-27,27,3,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-03-26,26,3,2020,9,0,Djibouti,DJ,DJI,973557,Africa
2020-03-25,25,3,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-03-24,24,3,2020,2,0,Djibouti,DJ,DJI,973557,Africa
2020-03-23,23,3,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-03-22,22,3,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-03-21,21,3,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-03-20,20,3,2020,0,0,Djibouti,DJ,DJI,973557,Africa
2020-03-19,19,3,2020,1,0,Djibouti,DJ,DJI,973557,Africa
