dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
10/04/2020,10,4,2020,5,1,Djibouti,DJ,DJI,958920
09/04/2020,9,4,2020,14,0,Djibouti,DJ,DJI,958920
08/04/2020,8,4,2020,31,0,Djibouti,DJ,DJI,958920
07/04/2020,7,4,2020,31,0,Djibouti,DJ,DJI,958920
06/04/2020,6,4,2020,8,0,Djibouti,DJ,DJI,958920
05/04/2020,5,4,2020,10,0,Djibouti,DJ,DJI,958920
04/04/2020,4,4,2020,0,0,Djibouti,DJ,DJI,958920
03/04/2020,3,4,2020,7,0,Djibouti,DJ,DJI,958920
02/04/2020,2,4,2020,3,0,Djibouti,DJ,DJI,958920
01/04/2020,1,4,2020,5,0,Djibouti,DJ,DJI,958920
31/03/2020,31,3,2020,7,0,Djibouti,DJ,DJI,958920
30/03/2020,30,3,2020,4,0,Djibouti,DJ,DJI,958920
29/03/2020,29,3,2020,2,0,Djibouti,DJ,DJI,958920
28/03/2020,28,3,2020,1,0,Djibouti,DJ,DJI,958920
27/03/2020,27,3,2020,0,0,Djibouti,DJ,DJI,958920
26/03/2020,26,3,2020,9,0,Djibouti,DJ,DJI,958920
25/03/2020,25,3,2020,0,0,Djibouti,DJ,DJI,958920
24/03/2020,24,3,2020,2,0,Djibouti,DJ,DJI,958920
23/03/2020,23,3,2020,0,0,Djibouti,DJ,DJI,958920
22/03/2020,22,3,2020,0,0,Djibouti,DJ,DJI,958920
21/03/2020,21,3,2020,0,0,Djibouti,DJ,DJI,958920
20/03/2020,20,3,2020,0,0,Djibouti,DJ,DJI,958920
19/03/2020,19,3,2020,1,0,Djibouti,DJ,DJI,958920
