dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,53,0,Djibouti,DJ,DJI,973557,Africa,8
2020-12-14,2020-50,27,0,Djibouti,DJ,DJI,973557,Africa,5
2020-12-07,2020-49,24,0,Djibouti,DJ,DJI,973557,Africa,3
2020-11-30,2020-48,9,0,Djibouti,DJ,DJI,973557,Africa,3
2020-11-23,2020-47,19,0,Djibouti,DJ,DJI,973557,Africa,6
2020-11-16,2020-46,41,0,Djibouti,DJ,DJI,973557,Africa,9
2020-11-09,2020-45,45,0,Djibouti,DJ,DJI,973557,Africa,7
2020-11-02,2020-44,27,0,Djibouti,DJ,DJI,973557,Africa,11
2020-10-26,2020-43,77,0,Djibouti,DJ,DJI,973557,Africa,12
2020-10-19,2020-42,36,0,Djibouti,DJ,DJI,973557,Africa,4
2020-10-12,2020-41,4,0,Djibouti,DJ,DJI,973557,Africa,1
2020-10-05,2020-40,10,0,Djibouti,DJ,DJI,973557,Africa,2
2020-09-28,2020-39,6,0,Djibouti,DJ,DJI,973557,Africa,1
2020-09-21,2020-38,8,0,Djibouti,DJ,DJI,973557,Africa,2
2020-09-14,2020-37,7,0,Djibouti,DJ,DJI,973557,Africa,1
2020-09-07,2020-36,3,1,Djibouti,DJ,DJI,973557,Africa,1
2020-08-31,2020-35,3,0,Djibouti,DJ,DJI,973557,Africa,2
2020-08-24,2020-34,13,1,Djibouti,DJ,DJI,973557,Africa,4
2020-08-17,2020-33,25,0,Djibouti,DJ,DJI,973557,Africa,21
2020-08-10,2020-32,183,0,Djibouti,DJ,DJI,973557,Africa,30
2020-08-03,2020-31,111,1,Djibouti,DJ,DJI,973557,Africa,15
2020-07-27,2020-30,39,2,Djibouti,DJ,DJI,973557,Africa,8
2020-07-20,2020-29,39,0,Djibouti,DJ,DJI,973557,Africa,22
2020-07-13,2020-28,180,1,Djibouti,DJ,DJI,973557,Africa,34
2020-07-06,2020-27,149,3,Djibouti,DJ,DJI,973557,Africa,22
2020-06-29,2020-26,61,7,Djibouti,DJ,DJI,973557,Africa,18
2020-06-22,2020-25,117,2,Djibouti,DJ,DJI,973557,Africa,39
2020-06-15,2020-24,258,15,Djibouti,DJ,DJI,973557,Africa,114
2020-06-08,2020-23,853,4,Djibouti,DJ,DJI,973557,Africa,199
2020-06-01,2020-22,1084,14,Djibouti,DJ,DJI,973557,Africa,201
2020-05-25,2020-21,869,6,Djibouti,DJ,DJI,973557,Africa,109
2020-05-18,2020-20,191,1,Djibouti,DJ,DJI,973557,Africa,30
2020-05-11,2020-19,98,1,Djibouti,DJ,DJI,973557,Africa,19
2020-05-04,2020-18,89,0,Djibouti,DJ,DJI,973557,Africa,27
2020-04-27,2020-17,177,0,Djibouti,DJ,DJI,973557,Africa,83
2020-04-20,2020-16,632,0,Djibouti,DJ,DJI,973557,Africa,81
2020-04-13,2020-15,155,2,Djibouti,DJ,DJI,973557,Africa,20
2020-04-06,2020-14,40,0,Djibouti,DJ,DJI,973557,Africa,6
2020-03-30,2020-13,18,0,Djibouti,DJ,DJI,973557,Africa,2
2020-03-23,2020-12,1,0,Djibouti,DJ,DJI,973557,Africa,
