dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-25,25,6,2020,7,3,Hungary,HU,HUN,9772756,Europe
2020-06-24,24,6,2020,0,0,Hungary,HU,HUN,9772756,Europe
2020-06-23,23,6,2020,5,1,Hungary,HU,HUN,9772756,Europe
2020-06-22,22,6,2020,8,2,Hungary,HU,HUN,9772756,Europe
2020-06-21,21,6,2020,8,0,Hungary,HU,HUN,9772756,Europe
2020-06-20,20,6,2020,5,2,Hungary,HU,HUN,9772756,Europe
2020-06-19,19,6,2020,2,0,Hungary,HU,HUN,9772756,Europe
2020-06-18,18,6,2020,1,1,Hungary,HU,HUN,9772756,Europe
2020-06-17,17,6,2020,1,2,Hungary,HU,HUN,9772756,Europe
2020-06-16,16,6,2020,1,2,Hungary,HU,HUN,9772756,Europe
2020-06-15,15,6,2020,12,4,Hungary,HU,HUN,9772756,Europe
2020-06-14,14,6,2020,11,4,Hungary,HU,HUN,9772756,Europe
2020-06-13,13,6,2020,14,2,Hungary,HU,HUN,9772756,Europe
2020-06-12,12,6,2020,12,2,Hungary,HU,HUN,9772756,Europe
2020-06-11,11,6,2020,10,1,Hungary,HU,HUN,9772756,Europe
2020-06-10,10,6,2020,3,2,Hungary,HU,HUN,9772756,Europe
2020-06-09,9,6,2020,44,6,Hungary,HU,HUN,9772756,Europe
2020-06-08,8,6,2020,0,0,Hungary,HU,HUN,9772756,Europe
2020-06-07,7,6,2020,0,0,Hungary,HU,HUN,9772756,Europe
2020-06-06,6,6,2020,16,3,Hungary,HU,HUN,9772756,Europe
2020-06-05,5,6,2020,23,5,Hungary,HU,HUN,9772756,Europe
2020-06-04,4,6,2020,0,0,Hungary,HU,HUN,9772756,Europe
2020-06-03,3,6,2020,10,2,Hungary,HU,HUN,9772756,Europe
2020-06-02,2,6,2020,45,6,Hungary,HU,HUN,9772756,Europe
2020-06-01,1,6,2020,9,2,Hungary,HU,HUN,9772756,Europe
2020-05-31,31,5,2020,26,7,Hungary,HU,HUN,9772756,Europe
2020-05-30,30,5,2020,0,0,Hungary,HU,HUN,9772756,Europe
2020-05-29,29,5,2020,25,8,Hungary,HU,HUN,9772756,Europe
2020-05-28,28,5,2020,23,4,Hungary,HU,HUN,9772756,Europe
2020-05-27,27,5,2020,22,6,Hungary,HU,HUN,9772756,Europe
2020-05-26,26,5,2020,15,8,Hungary,HU,HUN,9772756,Europe
2020-05-25,25,5,2020,15,5,Hungary,HU,HUN,9772756,Europe
2020-05-24,24,5,2020,28,4,Hungary,HU,HUN,9772756,Europe
2020-05-23,23,5,2020,35,6,Hungary,HU,HUN,9772756,Europe
2020-05-22,22,5,2020,37,3,Hungary,HU,HUN,9772756,Europe
2020-05-21,21,5,2020,43,3,Hungary,HU,HUN,9772756,Europe
2020-05-20,20,5,2020,42,3,Hungary,HU,HUN,9772756,Europe
2020-05-19,19,5,2020,21,5,Hungary,HU,HUN,9772756,Europe
2020-05-18,18,5,2020,26,11,Hungary,HU,HUN,9772756,Europe
2020-05-17,17,5,2020,36,3,Hungary,HU,HUN,9772756,Europe
2020-05-16,16,5,2020,56,6,Hungary,HU,HUN,9772756,Europe
2020-05-15,15,5,2020,37,6,Hungary,HU,HUN,9772756,Europe
2020-05-14,14,5,2020,39,6,Hungary,HU,HUN,9772756,Europe
2020-05-13,13,5,2020,28,5,Hungary,HU,HUN,9772756,Europe
2020-05-12,12,5,2020,29,4,Hungary,HU,HUN,9772756,Europe
2020-05-11,11,5,2020,21,8,Hungary,HU,HUN,9772756,Europe
2020-05-10,10,5,2020,50,8,Hungary,HU,HUN,9772756,Europe
2020-05-09,9,5,2020,35,13,Hungary,HU,HUN,9772756,Europe
2020-05-08,8,5,2020,28,9,Hungary,HU,HUN,9772756,Europe
2020-05-07,7,5,2020,39,10,Hungary,HU,HUN,9772756,Europe
2020-05-06,6,5,2020,46,10,Hungary,HU,HUN,9772756,Europe
2020-05-05,5,5,2020,30,12,Hungary,HU,HUN,9772756,Europe
2020-05-04,4,5,2020,37,11,Hungary,HU,HUN,9772756,Europe
2020-05-03,3,5,2020,56,5,Hungary,HU,HUN,9772756,Europe
2020-05-02,2,5,2020,79,12,Hungary,HU,HUN,9772756,Europe
2020-05-01,1,5,2020,88,11,Hungary,HU,HUN,9772756,Europe
2020-04-30,30,4,2020,48,12,Hungary,HU,HUN,9772756,Europe
2020-04-29,29,4,2020,78,9,Hungary,HU,HUN,9772756,Europe
2020-04-28,28,4,2020,66,11,Hungary,HU,HUN,9772756,Europe
2020-04-27,27,4,2020,83,8,Hungary,HU,HUN,9772756,Europe
2020-04-26,26,4,2020,57,10,Hungary,HU,HUN,9772756,Europe
2020-04-25,25,4,2020,60,12,Hungary,HU,HUN,9772756,Europe
2020-04-24,24,4,2020,99,25,Hungary,HU,HUN,9772756,Europe
2020-04-23,23,4,2020,116,0,Hungary,HU,HUN,9772756,Europe
2020-04-22,22,4,2020,70,12,Hungary,HU,HUN,9772756,Europe
2020-04-21,21,4,2020,114,14,Hungary,HU,HUN,9772756,Europe
2020-04-20,20,4,2020,68,10,Hungary,HU,HUN,9772756,Europe
2020-04-19,19,4,2020,82,17,Hungary,HU,HUN,9772756,Europe
2020-04-18,18,4,2020,71,16,Hungary,HU,HUN,9772756,Europe
2020-04-17,17,4,2020,111,14,Hungary,HU,HUN,9772756,Europe
2020-04-16,16,4,2020,73,8,Hungary,HU,HUN,9772756,Europe
2020-04-15,15,4,2020,67,12,Hungary,HU,HUN,9772756,Europe
2020-04-14,14,4,2020,54,13,Hungary,HU,HUN,9772756,Europe
2020-04-13,13,4,2020,48,10,Hungary,HU,HUN,9772756,Europe
2020-04-12,12,4,2020,100,14,Hungary,HU,HUN,9772756,Europe
2020-04-11,11,4,2020,120,8,Hungary,HU,HUN,9772756,Europe
2020-04-10,10,4,2020,210,11,Hungary,HU,HUN,9772756,Europe
2020-04-09,9,4,2020,85,8,Hungary,HU,HUN,9772756,Europe
2020-04-08,8,4,2020,78,11,Hungary,HU,HUN,9772756,Europe
2020-04-07,7,4,2020,73,9,Hungary,HU,HUN,9772756,Europe
2020-04-06,6,4,2020,11,4,Hungary,HU,HUN,9772756,Europe
2020-04-05,5,4,2020,55,2,Hungary,HU,HUN,9772756,Europe
2020-04-04,4,4,2020,55,6,Hungary,HU,HUN,9772756,Europe
2020-04-03,3,4,2020,38,5,Hungary,HU,HUN,9772756,Europe
2020-04-02,2,4,2020,60,1,Hungary,HU,HUN,9772756,Europe
2020-04-01,1,4,2020,33,4,Hungary,HU,HUN,9772756,Europe
2020-03-31,31,3,2020,45,1,Hungary,HU,HUN,9772756,Europe
2020-03-30,30,3,2020,39,2,Hungary,HU,HUN,9772756,Europe
2020-03-29,29,3,2020,65,2,Hungary,HU,HUN,9772756,Europe
2020-03-28,28,3,2020,43,1,Hungary,HU,HUN,9772756,Europe
2020-03-27,27,3,2020,39,0,Hungary,HU,HUN,9772756,Europe
2020-03-26,26,3,2020,35,0,Hungary,HU,HUN,9772756,Europe
2020-03-25,25,3,2020,39,2,Hungary,HU,HUN,9772756,Europe
2020-03-24,24,3,2020,20,1,Hungary,HU,HUN,9772756,Europe
2020-03-23,23,3,2020,36,3,Hungary,HU,HUN,9772756,Europe
2020-03-22,22,3,2020,28,0,Hungary,HU,HUN,9772756,Europe
2020-03-21,21,3,2020,18,3,Hungary,HU,HUN,9772756,Europe
2020-03-20,20,3,2020,12,0,Hungary,HU,HUN,9772756,Europe
2020-03-19,19,3,2020,23,0,Hungary,HU,HUN,9772756,Europe
2020-03-18,18,3,2020,0,0,Hungary,HU,HUN,9772756,Europe
2020-03-17,17,3,2020,11,0,Hungary,HU,HUN,9772756,Europe
2020-03-16,16,3,2020,8,1,Hungary,HU,HUN,9772756,Europe
2020-03-15,15,3,2020,6,0,Hungary,HU,HUN,9772756,Europe
2020-03-14,14,3,2020,9,0,Hungary,HU,HUN,9772756,Europe
2020-03-13,13,3,2020,3,0,Hungary,HU,HUN,9772756,Europe
2020-03-12,12,3,2020,1,0,Hungary,HU,HUN,9772756,Europe
2020-03-11,11,3,2020,3,0,Hungary,HU,HUN,9772756,Europe
2020-03-10,10,3,2020,1,0,Hungary,HU,HUN,9772756,Europe
2020-03-09,9,3,2020,1,0,Hungary,HU,HUN,9772756,Europe
2020-03-08,8,3,2020,3,0,Hungary,HU,HUN,9772756,Europe
2020-03-07,7,3,2020,2,0,Hungary,HU,HUN,9772756,Europe
2020-03-05,5,3,2020,2,0,Hungary,HU,HUN,9772756,Europe
