dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
27/04/2020,27,4,2020,83,8,Hungary,HU,HUN,9768785,Europe
26/04/2020,26,4,2020,57,10,Hungary,HU,HUN,9768785,Europe
25/04/2020,25,4,2020,60,12,Hungary,HU,HUN,9768785,Europe
24/04/2020,24,4,2020,99,25,Hungary,HU,HUN,9768785,Europe
23/04/2020,23,4,2020,116,0,Hungary,HU,HUN,9768785,Europe
22/04/2020,22,4,2020,70,12,Hungary,HU,HUN,9768785,Europe
21/04/2020,21,4,2020,114,14,Hungary,HU,HUN,9768785,Europe
20/04/2020,20,4,2020,68,10,Hungary,HU,HUN,9768785,Europe
19/04/2020,19,4,2020,82,17,Hungary,HU,HUN,9768785,Europe
18/04/2020,18,4,2020,71,16,Hungary,HU,HUN,9768785,Europe
17/04/2020,17,4,2020,111,14,Hungary,HU,HUN,9768785,Europe
16/04/2020,16,4,2020,73,8,Hungary,HU,HUN,9768785,Europe
15/04/2020,15,4,2020,67,12,Hungary,HU,HUN,9768785,Europe
14/04/2020,14,4,2020,54,13,Hungary,HU,HUN,9768785,Europe
13/04/2020,13,4,2020,48,10,Hungary,HU,HUN,9768785,Europe
12/04/2020,12,4,2020,100,14,Hungary,HU,HUN,9768785,Europe
11/04/2020,11,4,2020,120,8,Hungary,HU,HUN,9768785,Europe
10/04/2020,10,4,2020,210,11,Hungary,HU,HUN,9768785,Europe
09/04/2020,9,4,2020,85,8,Hungary,HU,HUN,9768785,Europe
08/04/2020,8,4,2020,78,11,Hungary,HU,HUN,9768785,Europe
07/04/2020,7,4,2020,73,9,Hungary,HU,HUN,9768785,Europe
06/04/2020,6,4,2020,11,4,Hungary,HU,HUN,9768785,Europe
05/04/2020,5,4,2020,55,2,Hungary,HU,HUN,9768785,Europe
04/04/2020,4,4,2020,55,6,Hungary,HU,HUN,9768785,Europe
03/04/2020,3,4,2020,38,5,Hungary,HU,HUN,9768785,Europe
02/04/2020,2,4,2020,60,1,Hungary,HU,HUN,9768785,Europe
01/04/2020,1,4,2020,33,4,Hungary,HU,HUN,9768785,Europe
31/03/2020,31,3,2020,45,1,Hungary,HU,HUN,9768785,Europe
30/03/2020,30,3,2020,39,2,Hungary,HU,HUN,9768785,Europe
29/03/2020,29,3,2020,65,2,Hungary,HU,HUN,9768785,Europe
28/03/2020,28,3,2020,43,1,Hungary,HU,HUN,9768785,Europe
27/03/2020,27,3,2020,39,0,Hungary,HU,HUN,9768785,Europe
26/03/2020,26,3,2020,35,0,Hungary,HU,HUN,9768785,Europe
25/03/2020,25,3,2020,39,2,Hungary,HU,HUN,9768785,Europe
24/03/2020,24,3,2020,20,1,Hungary,HU,HUN,9768785,Europe
23/03/2020,23,3,2020,36,3,Hungary,HU,HUN,9768785,Europe
22/03/2020,22,3,2020,28,0,Hungary,HU,HUN,9768785,Europe
21/03/2020,21,3,2020,18,3,Hungary,HU,HUN,9768785,Europe
20/03/2020,20,3,2020,12,0,Hungary,HU,HUN,9768785,Europe
19/03/2020,19,3,2020,23,0,Hungary,HU,HUN,9768785,Europe
18/03/2020,18,3,2020,0,0,Hungary,HU,HUN,9768785,Europe
17/03/2020,17,3,2020,11,0,Hungary,HU,HUN,9768785,Europe
16/03/2020,16,3,2020,8,1,Hungary,HU,HUN,9768785,Europe
15/03/2020,15,3,2020,6,0,Hungary,HU,HUN,9768785,Europe
14/03/2020,14,3,2020,9,0,Hungary,HU,HUN,9768785,Europe
13/03/2020,13,3,2020,3,0,Hungary,HU,HUN,9768785,Europe
12/03/2020,12,3,2020,1,0,Hungary,HU,HUN,9768785,Europe
11/03/2020,11,3,2020,3,0,Hungary,HU,HUN,9768785,Europe
10/03/2020,10,3,2020,1,0,Hungary,HU,HUN,9768785,Europe
09/03/2020,9,3,2020,1,0,Hungary,HU,HUN,9768785,Europe
08/03/2020,8,3,2020,3,0,Hungary,HU,HUN,9768785,Europe
07/03/2020,7,3,2020,2,0,Hungary,HU,HUN,9768785,Europe
05/03/2020,5,3,2020,2,0,Hungary,HU,HUN,9768785,Europe
