dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,12182,816,Hungary,HU,HUN,9772756,Europe,243
2020-12-28,2020-52,11539,879,Hungary,HU,HUN,9772756,Europe,336
2020-12-21,2020-51,21260,1152,Hungary,HU,HUN,9772756,Europe,522
2020-12-14,2020-50,29722,1146,Hungary,HU,HUN,9772756,Europe,683
2020-12-07,2020-49,37026,1161,Hungary,HU,HUN,9772756,Europe,780
2020-11-30,2020-48,39170,932,Hungary,HU,HUN,9772756,Europe,713
2020-11-23,2020-47,30496,701,Hungary,HU,HUN,9772756,Europe,646
2020-11-16,2020-46,32678,697,Hungary,HU,HUN,9772756,Europe,662
2020-11-09,2020-45,31998,604,Hungary,HU,HUN,9772756,Europe,545
2020-11-02,2020-44,21217,417,Hungary,HU,HUN,9772756,Europe,358
2020-10-26,2020-43,13795,299,Hungary,HU,HUN,9772756,Europe,235
2020-10-19,2020-42,9191,205,Hungary,HU,HUN,9772756,Europe,167
2020-10-12,2020-41,7097,135,Hungary,HU,HUN,9772756,Europe,142
2020-10-05,2020-40,6764,84,Hungary,HU,HUN,9772756,Europe,129
2020-09-28,2020-39,5850,63,Hungary,HU,HUN,9772756,Europe,127
2020-09-21,2020-38,6557,49,Hungary,HU,HUN,9772756,Europe,107
2020-09-14,2020-37,3922,13,Hungary,HU,HUN,9772756,Europe,65
2020-09-07,2020-36,2426,10,Hungary,HU,HUN,9772756,Europe,33
2020-08-31,2020-35,806,1,Hungary,HU,HUN,9772756,Europe,11
2020-08-24,2020-34,239,5,Hungary,HU,HUN,9772756,Europe,5
2020-08-17,2020-33,220,6,Hungary,HU,HUN,9772756,Europe,4
2020-08-10,2020-32,161,5,Hungary,HU,HUN,9772756,Europe,3
2020-08-03,2020-31,87,1,Hungary,HU,HUN,9772756,Europe,2
2020-07-27,2020-30,115,0,Hungary,HU,HUN,9772756,Europe,2
2020-07-20,2020-29,99,1,Hungary,HU,HUN,9772756,Europe,2
2020-07-13,2020-28,51,6,Hungary,HU,HUN,9772756,Europe,1
2020-07-06,2020-27,41,8,Hungary,HU,HUN,9772756,Europe,1
2020-06-29,2020-26,40,9,Hungary,HU,HUN,9772756,Europe,1
2020-06-22,2020-25,26,9,Hungary,HU,HUN,9772756,Europe,1
2020-06-15,2020-24,106,21,Hungary,HU,HUN,9772756,Europe,2
2020-06-08,2020-23,94,16,Hungary,HU,HUN,9772756,Europe,2
2020-06-01,2020-22,120,35,Hungary,HU,HUN,9772756,Europe,3
2020-05-25,2020-21,221,29,Hungary,HU,HUN,9772756,Europe,5
2020-05-18,2020-20,251,41,Hungary,HU,HUN,9772756,Europe,5
2020-05-11,2020-19,249,70,Hungary,HU,HUN,9772756,Europe,7
2020-05-04,2020-18,452,71,Hungary,HU,HUN,9772756,Europe,11
2020-04-27,2020-17,599,81,Hungary,HU,HUN,9772756,Europe,12
2020-04-20,2020-16,526,90,Hungary,HU,HUN,9772756,Europe,13
2020-04-13,2020-15,714,71,Hungary,HU,HUN,9772756,Europe,10
2020-04-06,2020-14,297,23,Hungary,HU,HUN,9772756,Europe,6
2020-03-30,2020-13,280,8,Hungary,HU,HUN,9772756,Europe,4
2020-03-23,2020-12,128,6,Hungary,HU,HUN,9772756,Europe,2
2020-03-16,2020-11,31,1,Hungary,HU,HUN,9772756,Europe,0
2020-03-09,2020-10,8,0,Hungary,HU,HUN,9772756,Europe,
