countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
HUN,Europe,Hungary,2020-03-03,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-04,2,2,,,,,0,0,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-05,2,0,,,,,0,0,,,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-06,2,0,,,,,0,0,,,,,,,,4,0,,,,,39,39,0,0,,,,,tests performed,,,,,,,,,,,,,,11,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-07,4,2,,,,,0,0,,,,,,,,5,1,,,,,50,89,0,0,,,,,tests performed,,,,,,,,,,,,,,11,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-08,7,3,,,,,1,0,,,,,,,,7,1,,,,,43,132,0,0,,,,,tests performed,,,,,,,,,,,,,,11,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,-2846,-10,-7,-295
HUN,Europe,Hungary,2020-03-09,9,2,1,,,,1,0,0,,,,,,,9,1,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,19,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-10,9,0,1,,,,1,0,0,,,,,,,12,1,,,,,169,301,0,0,,,,,tests performed,,,,,,,,,,,,,,19,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-11,13,4,2,,,,1,0,0,,,,,,,13,1,,,,,78,379,0,0,,,,,tests performed,,,,,,,,,,,,,,46,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-12,13,0,2,,,,1,0,0,,,,,,,16,2,,,,,121,500,0,0,,,,,tests performed,,,,,,,,,,,,,,50,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-13,19,6,2,,,,2,1,0,,,,,,,18,2,,,,,128,628,0,0,84,0,0,35,tests performed,,,,,,,,,,,,,,50,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-14,30,11,4,,,,3,1,0,,,,,,,29,3,,,,,156,784,0,0,99,0,0,27,tests performed,,,,,,,,,,,,,,50,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-15,32,2,4,1,1,0,3,0,0,0,0,0,,,,31,3,,,,,222,1006,0,0,125,0,0,35,tests performed,,,,,,,,,,,,,,50,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,-2976,-9,-5,-309
HUN,Europe,Hungary,2020-03-16,39,7,4,1,0,0,4,1,0,0,0,0,,,,36,4,,,,,234,1240,0,0,146,0,0,34,tests performed,,,,,,,,,,,,,,68,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-17,50,11,6,1,0,0,5,1,1,0,0,0,,,,47,5,,,,,117,1357,0,0,151,0,0,26,tests performed,,,,,,,,,,,,,,68,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-18,58,8,6,1,0,0,6,1,1,0,0,0,,,,55,6,,,,,216,1573,0,0,171,0,0,27,tests performed,,,,,,,,,,,,,,68,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-19,73,15,9,1,0,0,8,2,1,0,0,0,,,,70,7,,,,,519,2092,0,0,227,0,0,26,tests performed,,,,,,,,,,,,,,68,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-20,85,12,9,3,2,0,9,1,1,0,0,0,,,,74,8,,,,,685,2777,0,0,307,0,0,33,tests performed,,,,,,,,,,,,,,68,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-21,103,18,10,4,1,1,11,2,1,0,0,0,,,,92,10,,,,,470,3247,0,0,352,0,0,34,tests performed,,,,,,,,,,,,,,68,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
HUN,Europe,Hungary,2020-03-22,131,28,14,6,2,1,14,3,1,1,0,0,2,,,113,12,,,,,966,4213,0,0,458,0,0,32,tests performed,,,,,,,,,,,,,,68,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,-2810,-8,6,-292
HUN,Europe,Hungary,2020-03-23,167,36,18,7,1,1,17,4,2,1,0,0,2,,,144,15,,,,,1072,5285,1,0,578,0,0,32,tests performed,,,,,,,,,,,,,,68,9634162,108,43,19,12,26778,0,278,8,27,35,,7,77,1,,,,
