dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11/06/2020,11,6,2020,10,1,Hungary,HU,HUN,9768785,Europe
10/06/2020,10,6,2020,3,2,Hungary,HU,HUN,9768785,Europe
09/06/2020,9,6,2020,44,6,Hungary,HU,HUN,9768785,Europe
08/06/2020,8,6,2020,0,0,Hungary,HU,HUN,9768785,Europe
07/06/2020,7,6,2020,0,0,Hungary,HU,HUN,9768785,Europe
06/06/2020,6,6,2020,16,3,Hungary,HU,HUN,9768785,Europe
05/06/2020,5,6,2020,23,5,Hungary,HU,HUN,9768785,Europe
04/06/2020,4,6,2020,0,0,Hungary,HU,HUN,9768785,Europe
03/06/2020,3,6,2020,10,2,Hungary,HU,HUN,9768785,Europe
02/06/2020,2,6,2020,45,6,Hungary,HU,HUN,9768785,Europe
01/06/2020,1,6,2020,9,2,Hungary,HU,HUN,9768785,Europe
31/05/2020,31,5,2020,26,7,Hungary,HU,HUN,9768785,Europe
30/05/2020,30,5,2020,0,0,Hungary,HU,HUN,9768785,Europe
29/05/2020,29,5,2020,25,8,Hungary,HU,HUN,9768785,Europe
28/05/2020,28,5,2020,23,4,Hungary,HU,HUN,9768785,Europe
27/05/2020,27,5,2020,22,6,Hungary,HU,HUN,9768785,Europe
26/05/2020,26,5,2020,15,8,Hungary,HU,HUN,9768785,Europe
25/05/2020,25,5,2020,15,5,Hungary,HU,HUN,9768785,Europe
24/05/2020,24,5,2020,28,4,Hungary,HU,HUN,9768785,Europe
23/05/2020,23,5,2020,35,6,Hungary,HU,HUN,9768785,Europe
22/05/2020,22,5,2020,37,3,Hungary,HU,HUN,9768785,Europe
21/05/2020,21,5,2020,43,3,Hungary,HU,HUN,9768785,Europe
20/05/2020,20,5,2020,42,3,Hungary,HU,HUN,9768785,Europe
19/05/2020,19,5,2020,21,5,Hungary,HU,HUN,9768785,Europe
18/05/2020,18,5,2020,26,11,Hungary,HU,HUN,9768785,Europe
17/05/2020,17,5,2020,36,3,Hungary,HU,HUN,9768785,Europe
16/05/2020,16,5,2020,56,6,Hungary,HU,HUN,9768785,Europe
15/05/2020,15,5,2020,37,6,Hungary,HU,HUN,9768785,Europe
14/05/2020,14,5,2020,39,6,Hungary,HU,HUN,9768785,Europe
13/05/2020,13,5,2020,28,5,Hungary,HU,HUN,9768785,Europe
12/05/2020,12,5,2020,29,4,Hungary,HU,HUN,9768785,Europe
11/05/2020,11,5,2020,21,8,Hungary,HU,HUN,9768785,Europe
10/05/2020,10,5,2020,50,8,Hungary,HU,HUN,9768785,Europe
09/05/2020,9,5,2020,35,13,Hungary,HU,HUN,9768785,Europe
08/05/2020,8,5,2020,28,9,Hungary,HU,HUN,9768785,Europe
07/05/2020,7,5,2020,39,10,Hungary,HU,HUN,9768785,Europe
06/05/2020,6,5,2020,46,10,Hungary,HU,HUN,9768785,Europe
05/05/2020,5,5,2020,30,12,Hungary,HU,HUN,9768785,Europe
04/05/2020,4,5,2020,37,11,Hungary,HU,HUN,9768785,Europe
03/05/2020,3,5,2020,56,5,Hungary,HU,HUN,9768785,Europe
02/05/2020,2,5,2020,79,12,Hungary,HU,HUN,9768785,Europe
01/05/2020,1,5,2020,88,11,Hungary,HU,HUN,9768785,Europe
30/04/2020,30,4,2020,48,12,Hungary,HU,HUN,9768785,Europe
29/04/2020,29,4,2020,78,9,Hungary,HU,HUN,9768785,Europe
28/04/2020,28,4,2020,66,11,Hungary,HU,HUN,9768785,Europe
27/04/2020,27,4,2020,83,8,Hungary,HU,HUN,9768785,Europe
26/04/2020,26,4,2020,57,10,Hungary,HU,HUN,9768785,Europe
25/04/2020,25,4,2020,60,12,Hungary,HU,HUN,9768785,Europe
24/04/2020,24,4,2020,99,25,Hungary,HU,HUN,9768785,Europe
23/04/2020,23,4,2020,116,0,Hungary,HU,HUN,9768785,Europe
22/04/2020,22,4,2020,70,12,Hungary,HU,HUN,9768785,Europe
21/04/2020,21,4,2020,114,14,Hungary,HU,HUN,9768785,Europe
20/04/2020,20,4,2020,68,10,Hungary,HU,HUN,9768785,Europe
19/04/2020,19,4,2020,82,17,Hungary,HU,HUN,9768785,Europe
18/04/2020,18,4,2020,71,16,Hungary,HU,HUN,9768785,Europe
17/04/2020,17,4,2020,111,14,Hungary,HU,HUN,9768785,Europe
16/04/2020,16,4,2020,73,8,Hungary,HU,HUN,9768785,Europe
15/04/2020,15,4,2020,67,12,Hungary,HU,HUN,9768785,Europe
14/04/2020,14,4,2020,54,13,Hungary,HU,HUN,9768785,Europe
13/04/2020,13,4,2020,48,10,Hungary,HU,HUN,9768785,Europe
12/04/2020,12,4,2020,100,14,Hungary,HU,HUN,9768785,Europe
11/04/2020,11,4,2020,120,8,Hungary,HU,HUN,9768785,Europe
10/04/2020,10,4,2020,210,11,Hungary,HU,HUN,9768785,Europe
09/04/2020,9,4,2020,85,8,Hungary,HU,HUN,9768785,Europe
08/04/2020,8,4,2020,78,11,Hungary,HU,HUN,9768785,Europe
07/04/2020,7,4,2020,73,9,Hungary,HU,HUN,9768785,Europe
06/04/2020,6,4,2020,11,4,Hungary,HU,HUN,9768785,Europe
05/04/2020,5,4,2020,55,2,Hungary,HU,HUN,9768785,Europe
04/04/2020,4,4,2020,55,6,Hungary,HU,HUN,9768785,Europe
03/04/2020,3,4,2020,38,5,Hungary,HU,HUN,9768785,Europe
02/04/2020,2,4,2020,60,1,Hungary,HU,HUN,9768785,Europe
01/04/2020,1,4,2020,33,4,Hungary,HU,HUN,9768785,Europe
31/03/2020,31,3,2020,45,1,Hungary,HU,HUN,9768785,Europe
30/03/2020,30,3,2020,39,2,Hungary,HU,HUN,9768785,Europe
29/03/2020,29,3,2020,65,2,Hungary,HU,HUN,9768785,Europe
28/03/2020,28,3,2020,43,1,Hungary,HU,HUN,9768785,Europe
27/03/2020,27,3,2020,39,0,Hungary,HU,HUN,9768785,Europe
26/03/2020,26,3,2020,35,0,Hungary,HU,HUN,9768785,Europe
25/03/2020,25,3,2020,39,2,Hungary,HU,HUN,9768785,Europe
24/03/2020,24,3,2020,20,1,Hungary,HU,HUN,9768785,Europe
23/03/2020,23,3,2020,36,3,Hungary,HU,HUN,9768785,Europe
22/03/2020,22,3,2020,28,0,Hungary,HU,HUN,9768785,Europe
21/03/2020,21,3,2020,18,3,Hungary,HU,HUN,9768785,Europe
20/03/2020,20,3,2020,12,0,Hungary,HU,HUN,9768785,Europe
19/03/2020,19,3,2020,23,0,Hungary,HU,HUN,9768785,Europe
18/03/2020,18,3,2020,0,0,Hungary,HU,HUN,9768785,Europe
17/03/2020,17,3,2020,11,0,Hungary,HU,HUN,9768785,Europe
16/03/2020,16,3,2020,8,1,Hungary,HU,HUN,9768785,Europe
15/03/2020,15,3,2020,6,0,Hungary,HU,HUN,9768785,Europe
14/03/2020,14,3,2020,9,0,Hungary,HU,HUN,9768785,Europe
13/03/2020,13,3,2020,3,0,Hungary,HU,HUN,9768785,Europe
12/03/2020,12,3,2020,1,0,Hungary,HU,HUN,9768785,Europe
11/03/2020,11,3,2020,3,0,Hungary,HU,HUN,9768785,Europe
10/03/2020,10,3,2020,1,0,Hungary,HU,HUN,9768785,Europe
09/03/2020,9,3,2020,1,0,Hungary,HU,HUN,9768785,Europe
08/03/2020,8,3,2020,3,0,Hungary,HU,HUN,9768785,Europe
07/03/2020,7,3,2020,2,0,Hungary,HU,HUN,9768785,Europe
05/03/2020,5,3,2020,2,0,Hungary,HU,HUN,9768785,Europe
