dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
07/04/2020,7,4,2020,73,9,Hungary,HU,HUN,9768785
06/04/2020,6,4,2020,11,4,Hungary,HU,HUN,9768785
05/04/2020,5,4,2020,55,2,Hungary,HU,HUN,9768785
04/04/2020,4,4,2020,93,11,Hungary,HU,HUN,9768785
03/04/2020,3,4,2020,60,1,Hungary,HU,HUN,9768785
02/04/2020,2,4,2020,33,4,Hungary,HU,HUN,9768785
01/04/2020,1,4,2020,45,1,Hungary,HU,HUN,9768785
31/03/2020,31,3,2020,0,0,Hungary,HU,HUN,9768785
30/03/2020,30,3,2020,39,2,Hungary,HU,HUN,9768785
29/03/2020,29,3,2020,65,2,Hungary,HU,HUN,9768785
28/03/2020,28,3,2020,43,1,Hungary,HU,HUN,9768785
27/03/2020,27,3,2020,39,0,Hungary,HU,HUN,9768785
26/03/2020,26,3,2020,35,0,Hungary,HU,HUN,9768785
25/03/2020,25,3,2020,39,2,Hungary,HU,HUN,9768785
24/03/2020,24,3,2020,20,1,Hungary,HU,HUN,9768785
23/03/2020,23,3,2020,36,3,Hungary,HU,HUN,9768785
22/03/2020,22,3,2020,28,0,Hungary,HU,HUN,9768785
21/03/2020,21,3,2020,18,3,Hungary,HU,HUN,9768785
20/03/2020,20,3,2020,12,0,Hungary,HU,HUN,9768785
19/03/2020,19,3,2020,23,0,Hungary,HU,HUN,9768785
18/03/2020,18,3,2020,0,0,Hungary,HU,HUN,9768785
17/03/2020,17,3,2020,11,0,Hungary,HU,HUN,9768785
16/03/2020,16,3,2020,8,1,Hungary,HU,HUN,9768785
15/03/2020,15,3,2020,6,0,Hungary,HU,HUN,9768785
14/03/2020,14,3,2020,9,0,Hungary,HU,HUN,9768785
13/03/2020,13,3,2020,3,0,Hungary,HU,HUN,9768785
12/03/2020,12,3,2020,1,0,Hungary,HU,HUN,9768785
11/03/2020,11,3,2020,3,0,Hungary,HU,HUN,9768785
10/03/2020,10,3,2020,1,0,Hungary,HU,HUN,9768785
09/03/2020,9,3,2020,1,0,Hungary,HU,HUN,9768785
08/03/2020,8,3,2020,3,0,Hungary,HU,HUN,9768785
07/03/2020,7,3,2020,2,0,Hungary,HU,HUN,9768785
05/03/2020,5,3,2020,2,0,Hungary,HU,HUN,9768785
