dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
05/04/2020,5,4,2020,3,0,Guinea_Bissau,GW,GNB,1874309
04/04/2020,4,4,2020,6,0,Guinea_Bissau,GW,GNB,1874309
03/04/2020,3,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309
02/04/2020,2,4,2020,1,0,Guinea_Bissau,GW,GNB,1874309
01/04/2020,1,4,2020,6,0,Guinea_Bissau,GW,GNB,1874309
31/03/2020,31,3,2020,0,0,Guinea_Bissau,GW,GNB,1874309
30/03/2020,30,3,2020,0,0,Guinea_Bissau,GW,GNB,1874309
29/03/2020,29,3,2020,0,0,Guinea_Bissau,GW,GNB,1874309
28/03/2020,28,3,2020,0,0,Guinea_Bissau,GW,GNB,1874309
27/03/2020,27,3,2020,2,0,Guinea_Bissau,GW,GNB,1874309
