countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ECU,South America,Ecuador,2020-03-01,6,6,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-02,6,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-03,7,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-04,10,3,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-05,13,3,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-06,13,0,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,8,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-07,13,0,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,8,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-08,14,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,8,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-09,15,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,8,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-10,15,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,8,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-11,17,2,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,8,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-12,17,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,8,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-13,17,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,36,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-14,28,11,2,2,2,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,36,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-15,28,0,2,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-16,37,9,3,2,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-17,58,21,6,2,0,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-18,111,53,13,2,0,0,6,3,1,0,0,0,,,,,,,,,,480,,0,,,,,,people tested,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-19,199,88,26,3,1,0,11,5,1,0,0,0,3,,,,,,,,,672,192,0,0,,,,,people tested,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-20,367,168,50,5,2,1,21,10,3,0,0,0,3,,,,,,,,,959,287,0,0,,,,,people tested,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-21,506,139,68,7,2,1,29,8,4,0,0,0,3,,,,,,,,,1181,222,0,0,,,,,people tested,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-22,789,283,109,14,7,2,45,16,6,1,0,0,3,,,,,,,,,1661,480,0,0,,,,,people tested,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-23,981,192,135,18,4,2,56,11,8,1,0,0,2,,,,,,,,,2072,411,0,0,,,,,people tested,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-24,1082,101,146,27,9,4,61,6,8,2,1,0,2,,,,,,,,,2307,235,0,0,,,,,people tested,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-25,1173,91,152,28,1,4,66,5,9,2,0,0,2,,,,,,,,,2598,291,0,0,303,0,,,people tested,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-26,1403,230,172,34,6,4,80,13,10,2,0,0,2,,,,,,,,,3125,527,0,0,350,0,,,people tested,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-27,1595,192,175,36,2,4,90,11,10,2,0,0,2,,,,,,,,,3568,443,0,0,373,0,,,people tested,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-28,1823,228,188,48,12,6,103,13,11,3,1,0,2,,,,,,,,,3935,367,0,0,393,0,,,people tested,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
