dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
08/04/2020,8,4,2020,248,29,Ecuador,EC,ECU,17084357
07/04/2020,7,4,2020,101,11,Ecuador,EC,ECU,17084357
06/04/2020,6,4,2020,181,8,Ecuador,EC,ECU,17084357
05/04/2020,5,4,2020,97,27,Ecuador,EC,ECU,17084357
04/04/2020,4,4,2020,205,25,Ecuador,EC,ECU,17084357
03/04/2020,3,4,2020,405,0,Ecuador,EC,ECU,17084357
02/04/2020,2,4,2020,456,41,Ecuador,EC,ECU,17084357
01/04/2020,1,4,2020,336,17,Ecuador,EC,ECU,17084357
31/03/2020,31,3,2020,76,4,Ecuador,EC,ECU,17084357
30/03/2020,30,3,2020,55,10,Ecuador,EC,ECU,17084357
29/03/2020,29,3,2020,208,7,Ecuador,EC,ECU,17084357
28/03/2020,28,3,2020,224,7,Ecuador,EC,ECU,17084357
27/03/2020,27,3,2020,192,5,Ecuador,EC,ECU,17084357
26/03/2020,26,3,2020,129,2,Ecuador,EC,ECU,17084357
25/03/2020,25,3,2020,101,9,Ecuador,EC,ECU,17084357
24/03/2020,24,3,2020,192,4,Ecuador,EC,ECU,17084357
23/03/2020,23,3,2020,257,7,Ecuador,EC,ECU,17084357
22/03/2020,22,3,2020,106,0,Ecuador,EC,ECU,17084357
21/03/2020,21,3,2020,227,4,Ecuador,EC,ECU,17084357
20/03/2020,20,3,2020,31,0,Ecuador,EC,ECU,17084357
19/03/2020,19,3,2020,57,1,Ecuador,EC,ECU,17084357
18/03/2020,18,3,2020,53,0,Ecuador,EC,ECU,17084357
17/03/2020,17,3,2020,21,0,Ecuador,EC,ECU,17084357
16/03/2020,16,3,2020,9,0,Ecuador,EC,ECU,17084357
15/03/2020,15,3,2020,5,1,Ecuador,EC,ECU,17084357
14/03/2020,14,3,2020,6,1,Ecuador,EC,ECU,17084357
11/03/2020,11,3,2020,2,0,Ecuador,EC,ECU,17084357
10/03/2020,10,3,2020,1,0,Ecuador,EC,ECU,17084357
09/03/2020,9,3,2020,1,0,Ecuador,EC,ECU,17084357
06/03/2020,6,3,2020,3,0,Ecuador,EC,ECU,17084357
05/03/2020,5,3,2020,3,0,Ecuador,EC,ECU,17084357
03/03/2020,3,3,2020,1,0,Ecuador,EC,ECU,17084357
02/03/2020,2,3,2020,5,0,Ecuador,EC,ECU,17084357
01/03/2020,1,3,2020,1,0,Ecuador,EC,ECU,17084357
29/02/2020,29,2,2020,0,0,Ecuador,EC,ECU,17084357
28/02/2020,28,2,2020,0,0,Ecuador,EC,ECU,17084357
27/02/2020,27,2,2020,0,0,Ecuador,EC,ECU,17084357
26/02/2020,26,2,2020,0,0,Ecuador,EC,ECU,17084357
25/02/2020,25,2,2020,0,0,Ecuador,EC,ECU,17084357
24/02/2020,24,2,2020,0,0,Ecuador,EC,ECU,17084357
23/02/2020,23,2,2020,0,0,Ecuador,EC,ECU,17084357
22/02/2020,22,2,2020,0,0,Ecuador,EC,ECU,17084357
21/02/2020,21,2,2020,0,0,Ecuador,EC,ECU,17084357
20/02/2020,20,2,2020,0,0,Ecuador,EC,ECU,17084357
19/02/2020,19,2,2020,0,0,Ecuador,EC,ECU,17084357
18/02/2020,18,2,2020,0,0,Ecuador,EC,ECU,17084357
17/02/2020,17,2,2020,0,0,Ecuador,EC,ECU,17084357
16/02/2020,16,2,2020,0,0,Ecuador,EC,ECU,17084357
15/02/2020,15,2,2020,0,0,Ecuador,EC,ECU,17084357
14/02/2020,14,2,2020,0,0,Ecuador,EC,ECU,17084357
13/02/2020,13,2,2020,0,0,Ecuador,EC,ECU,17084357
12/02/2020,12,2,2020,0,0,Ecuador,EC,ECU,17084357
11/02/2020,11,2,2020,0,0,Ecuador,EC,ECU,17084357
10/02/2020,10,2,2020,0,0,Ecuador,EC,ECU,17084357
09/02/2020,9,2,2020,0,0,Ecuador,EC,ECU,17084357
08/02/2020,8,2,2020,0,0,Ecuador,EC,ECU,17084357
07/02/2020,7,2,2020,0,0,Ecuador,EC,ECU,17084357
06/02/2020,6,2,2020,0,0,Ecuador,EC,ECU,17084357
05/02/2020,5,2,2020,0,0,Ecuador,EC,ECU,17084357
04/02/2020,4,2,2020,0,0,Ecuador,EC,ECU,17084357
03/02/2020,3,2,2020,0,0,Ecuador,EC,ECU,17084357
02/02/2020,2,2,2020,0,0,Ecuador,EC,ECU,17084357
01/02/2020,1,2,2020,0,0,Ecuador,EC,ECU,17084357
31/01/2020,31,1,2020,0,0,Ecuador,EC,ECU,17084357
30/01/2020,30,1,2020,0,0,Ecuador,EC,ECU,17084357
29/01/2020,29,1,2020,0,0,Ecuador,EC,ECU,17084357
28/01/2020,28,1,2020,0,0,Ecuador,EC,ECU,17084357
27/01/2020,27,1,2020,0,0,Ecuador,EC,ECU,17084357
26/01/2020,26,1,2020,0,0,Ecuador,EC,ECU,17084357
25/01/2020,25,1,2020,0,0,Ecuador,EC,ECU,17084357
24/01/2020,24,1,2020,0,0,Ecuador,EC,ECU,17084357
23/01/2020,23,1,2020,0,0,Ecuador,EC,ECU,17084357
22/01/2020,22,1,2020,0,0,Ecuador,EC,ECU,17084357
21/01/2020,21,1,2020,0,0,Ecuador,EC,ECU,17084357
20/01/2020,20,1,2020,0,0,Ecuador,EC,ECU,17084357
19/01/2020,19,1,2020,0,0,Ecuador,EC,ECU,17084357
18/01/2020,18,1,2020,0,0,Ecuador,EC,ECU,17084357
17/01/2020,17,1,2020,0,0,Ecuador,EC,ECU,17084357
16/01/2020,16,1,2020,0,0,Ecuador,EC,ECU,17084357
15/01/2020,15,1,2020,0,0,Ecuador,EC,ECU,17084357
14/01/2020,14,1,2020,0,0,Ecuador,EC,ECU,17084357
13/01/2020,13,1,2020,0,0,Ecuador,EC,ECU,17084357
12/01/2020,12,1,2020,0,0,Ecuador,EC,ECU,17084357
11/01/2020,11,1,2020,0,0,Ecuador,EC,ECU,17084357
10/01/2020,10,1,2020,0,0,Ecuador,EC,ECU,17084357
09/01/2020,9,1,2020,0,0,Ecuador,EC,ECU,17084357
08/01/2020,8,1,2020,0,0,Ecuador,EC,ECU,17084357
07/01/2020,7,1,2020,0,0,Ecuador,EC,ECU,17084357
06/01/2020,6,1,2020,0,0,Ecuador,EC,ECU,17084357
05/01/2020,5,1,2020,0,0,Ecuador,EC,ECU,17084357
04/01/2020,4,1,2020,0,0,Ecuador,EC,ECU,17084357
03/01/2020,3,1,2020,0,0,Ecuador,EC,ECU,17084357
02/01/2020,2,1,2020,0,0,Ecuador,EC,ECU,17084357
01/01/2020,1,1,2020,0,0,Ecuador,EC,ECU,17084357
31/12/2019,31,12,2019,0,0,Ecuador,EC,ECU,17084357
