dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,3429,45,Ecuador,EC,ECU,17373657,America,44
2020-12-21,2020-51,4219,74,Ecuador,EC,ECU,17373657,America,48
2020-12-14,2020-50,4112,97,Ecuador,EC,ECU,17373657,America,58
2020-12-07,2020-49,5881,355,Ecuador,EC,ECU,17373657,America,71
2020-11-30,2020-48,6474,222,Ecuador,EC,ECU,17373657,America,68
2020-11-23,2020-47,5348,193,Ecuador,EC,ECU,17373657,America,62
2020-11-16,2020-46,5388,178,Ecuador,EC,ECU,17373657,America,64
2020-11-09,2020-45,5713,146,Ecuador,EC,ECU,17373657,America,76
2020-11-02,2020-44,7559,131,Ecuador,EC,ECU,17373657,America,92
2020-10-26,2020-43,8346,166,Ecuador,EC,ECU,17373657,America,84
2020-10-19,2020-42,6256,196,Ecuador,EC,ECU,17373657,America,71
2020-10-12,2020-41,5999,544,Ecuador,EC,ECU,17373657,America,71
2020-10-05,2020-40,6287,368,Ecuador,EC,ECU,17373657,America,84
2020-09-28,2020-39,8328,189,Ecuador,EC,ECU,17373657,America,93
2020-09-21,2020-38,7825,187,Ecuador,EC,ECU,17373657,America,96
2020-09-14,2020-37,8810,379,Ecuador,EC,ECU,17373657,America,28
2020-09-07,2020-36,-3864,3969,Ecuador,EC,ECU,17373657,America,12
2020-08-31,2020-35,5879,245,Ecuador,EC,ECU,17373657,America,70
2020-08-24,2020-34,6227,240,Ecuador,EC,ECU,17373657,America,77
2020-08-17,2020-33,7083,148,Ecuador,EC,ECU,17373657,America,86
2020-08-10,2020-32,7935,172,Ecuador,EC,ECU,17373657,America,79
2020-08-03,2020-31,5830,235,Ecuador,EC,ECU,17373657,America,72
2020-07-27,2020-30,6681,202,Ecuador,EC,ECU,17373657,America,74
2020-07-20,2020-29,6143,266,Ecuador,EC,ECU,17373657,America,69
2020-07-13,2020-28,5912,266,Ecuador,EC,ECU,17373657,America,73
2020-07-06,2020-27,6703,352,Ecuador,EC,ECU,17373657,America,65
2020-06-29,2020-26,4615,206,Ecuador,EC,ECU,17373657,America,49
2020-06-22,2020-25,3889,327,Ecuador,EC,ECU,17373657,America,43
2020-06-15,2020-24,3631,275,Ecuador,EC,ECU,17373657,America,44
2020-06-08,2020-23,4022,263,Ecuador,EC,ECU,17373657,America,37
2020-06-01,2020-22,2342,250,Ecuador,EC,ECU,17373657,America,34
2020-05-25,2020-21,3574,372,Ecuador,EC,ECU,17373657,America,41
2020-05-18,2020-20,3623,609,Ecuador,EC,ECU,17373657,America,21
2020-05-11,2020-19,21,563,Ecuador,EC,ECU,17373657,America,39
2020-05-04,2020-18,6819,988,Ecuador,EC,ECU,17373657,America,116
2020-04-27,2020-17,13251,102,Ecuador,EC,ECU,17373657,America,88
2020-04-20,2020-16,2002,141,Ecuador,EC,ECU,17373657,America,34
2020-04-13,2020-15,3820,153,Ecuador,EC,ECU,17373657,America,32
2020-04-06,2020-14,1756,122,Ecuador,EC,ECU,17373657,America,16
2020-03-30,2020-13,1101,44,Ecuador,EC,ECU,17373657,America,11
2020-03-23,2020-12,752,12,Ecuador,EC,ECU,17373657,America,4
2020-03-16,2020-11,23,2,Ecuador,EC,ECU,17373657,America,0
2020-03-09,2020-10,8,0,Ecuador,EC,ECU,17373657,America,0
2020-03-02,2020-09,6,0,Ecuador,EC,ECU,17373657,America,0
2020-02-24,2020-08,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-17,2020-07,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-10,2020-06,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-03,2020-05,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-27,2020-04,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-20,2020-03,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-13,2020-02,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-06,2020-01,0,0,Ecuador,EC,ECU,17373657,America,
