countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2020-03-01,6,6,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,-236,-2,3,-13
ECU,South America,Ecuador,2020-03-02,6,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-03,7,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-04,10,3,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-05,13,3,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-06,13,0,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-07,13,0,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-08,14,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,-365,-2,-8,-20
ECU,South America,Ecuador,2020-03-09,15,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-10,15,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-11,17,2,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-12,17,0,1,,,,1,0,0,,,,,,,,,,,,,23,,0,,,,,,people tested,,,,,,,,,,,,,,8,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-13,17,0,1,,,,1,0,0,,,,,,,,,,,,,28,5,0,0,,,,,people tested,,,,,,,,,,,,,,36,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-14,28,11,2,2,2,,2,1,0,0,0,,,,,,,,,,,37,9,0,0,,,,,people tested,,,,,,,,,,,,,,36,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-15,28,0,2,2,0,,2,0,0,0,0,,,,,,,,,,,58,21,0,0,,,,,people tested,,,,,,,,,,,,,,56,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,-431,-3,-4,-24
ECU,South America,Ecuador,2020-03-16,37,9,3,2,0,,2,1,0,0,0,,,,,,,,,,,111,53,0,0,,,,,people tested,,,,,,,,,,,,,,56,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-17,58,21,6,2,0,,3,1,0,0,0,,,,,,,,,,,480,369,0,0,,,,,people tested,,,,,,,,,,,,,,94,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-18,111,53,13,2,0,,6,3,1,0,0,,,,,,,,,,,672,192,0,0,,,,,people tested,,,,,,,,,,,,,,94,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-19,199,88,26,3,1,0,11,5,1,0,0,0,2,,,,,,,,,959,287,0,0,134,0,,,people tested,,,,,,,,,,,,,,94,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-20,367,168,50,5,2,1,21,9,3,0,0,0,2,,,,,,,,,1181,222,0,0,165,0,,,people tested,,,,,,,,,,,,,,94,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-21,506,139,68,7,2,1,28,8,4,0,0,0,2,,,,,,,,,1661,480,0,0,232,0,,,people tested,,,,,,,,,,,,,,94,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-22,789,283,109,14,7,2,44,16,6,1,0,0,2,,,,,,,,,2072,411,0,0,288,0,,,people tested,,,,,,,,,,,,,,94,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,-395,-2,2,-22
ECU,South America,Ecuador,2020-03-23,981,192,135,18,4,2,55,11,8,1,0,0,2,,,,,,,,,2307,235,0,0,314,0,,,people tested,,,,,,,,,,,,,,94,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-24,1082,101,146,27,9,4,61,6,8,2,1,0,2,,,,,,,,,2598,291,0,0,303,0,,,people tested,,,,,,,,,,,,,,94,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
ECU,South America,Ecuador,2020-03-25,1173,91,152,28,1,4,66,5,9,2,0,0,2,,,,,,,,,3125,527,0,0,350,0,,,people tested,,,,,,,,,,,,,,94,17797737,67,28,7,4,10582,4,140,6,2,12,81,2,77,1,,,,
