dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
31/05/2020,31,5,2020,0,0,Ecuador,EC,ECU,17084357,America
30/05/2020,30,5,2020,100,21,Ecuador,EC,ECU,17084357,America
29/05/2020,29,5,2020,368,38,Ecuador,EC,ECU,17084357,America
28/05/2020,28,5,2020,748,72,Ecuador,EC,ECU,17084357,America
27/05/2020,27,5,2020,0,0,Ecuador,EC,ECU,17084357,America
26/05/2020,26,5,2020,599,95,Ecuador,EC,ECU,17084357,America
25/05/2020,25,5,2020,498,12,Ecuador,EC,ECU,17084357,America
24/05/2020,24,5,2020,430,40,Ecuador,EC,ECU,17084357,America
23/05/2020,23,5,2020,522,117,Ecuador,EC,ECU,17084357,America
22/05/2020,22,5,2020,452,51,Ecuador,EC,ECU,17084357,America
21/05/2020,21,5,2020,703,49,Ecuador,EC,ECU,17084357,America
20/05/2020,20,5,2020,569,40,Ecuador,EC,ECU,17084357,America
19/05/2020,19,5,2020,400,63,Ecuador,EC,ECU,17084357,America
18/05/2020,18,5,2020,419,48,Ecuador,EC,ECU,17084357,America
17/05/2020,17,5,2020,1296,94,Ecuador,EC,ECU,17084357,America
16/05/2020,16,5,2020,965,256,Ecuador,EC,ECU,17084357,America
15/05/2020,15,5,2020,16,4,Ecuador,EC,ECU,17084357,America
14/05/2020,14,5,2020,67,7,Ecuador,EC,ECU,17084357,America
13/05/2020,13,5,2020,910,182,Ecuador,EC,ECU,17084357,America
12/05/2020,12,5,2020,-50,18,Ecuador,EC,ECU,17084357,America
11/05/2020,11,5,2020,488,410,Ecuador,EC,ECU,17084357,America
10/05/2020,10,5,2020,253,13,Ecuador,EC,ECU,17084357,America
09/05/2020,9,5,2020,-1480,50,Ecuador,EC,ECU,17084357,America
08/05/2020,8,5,2020,878,36,Ecuador,EC,ECU,17084357,America
07/05/2020,7,5,2020,-2461,49,Ecuador,EC,ECU,17084357,America
06/05/2020,6,5,2020,0,0,Ecuador,EC,ECU,17084357,America
05/05/2020,5,5,2020,2343,5,Ecuador,EC,ECU,17084357,America
04/05/2020,4,5,2020,2074,193,Ecuador,EC,ECU,17084357,America
03/05/2020,3,5,2020,1128,308,Ecuador,EC,ECU,17084357,America
02/05/2020,2,5,2020,1402,163,Ecuador,EC,ECU,17084357,America
01/05/2020,1,5,2020,259,17,Ecuador,EC,ECU,17084357,America
30/04/2020,30,4,2020,417,12,Ecuador,EC,ECU,17084357,America
29/04/2020,29,4,2020,1018,208,Ecuador,EC,ECU,17084357,America
28/04/2020,28,4,2020,521,87,Ecuador,EC,ECU,17084357,America
27/04/2020,27,4,2020,11536,0,Ecuador,EC,ECU,17084357,America
26/04/2020,26,4,2020,0,0,Ecuador,EC,ECU,17084357,America
25/04/2020,25,4,2020,0,16,Ecuador,EC,ECU,17084357,America
24/04/2020,24,4,2020,333,23,Ecuador,EC,ECU,17084357,America
23/04/2020,23,4,2020,452,17,Ecuador,EC,ECU,17084357,America
22/04/2020,22,4,2020,270,13,Ecuador,EC,ECU,17084357,America
21/04/2020,21,4,2020,660,33,Ecuador,EC,ECU,17084357,America
20/04/2020,20,4,2020,446,18,Ecuador,EC,ECU,17084357,America
19/04/2020,19,4,2020,572,35,Ecuador,EC,ECU,17084357,America
18/04/2020,18,4,2020,225,18,Ecuador,EC,ECU,17084357,America
