dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-07-01,1,7,2020,767,25,Ecuador,EC,ECU,17373657,America
2020-06-30,30,6,2020,410,73,Ecuador,EC,ECU,17373657,America
2020-06-29,29,6,2020,681,5,Ecuador,EC,ECU,17373657,America
2020-06-28,28,6,2020,718,18,Ecuador,EC,ECU,17373657,America
2020-06-27,27,6,2020,700,63,Ecuador,EC,ECU,17373657,America
2020-06-26,26,6,2020,822,34,Ecuador,EC,ECU,17373657,America
2020-06-25,25,6,2020,691,35,Ecuador,EC,ECU,17373657,America
2020-06-24,24,6,2020,1003,51,Ecuador,EC,ECU,17373657,America
2020-06-23,23,6,2020,0,0,Ecuador,EC,ECU,17373657,America
2020-06-22,22,6,2020,457,24,Ecuador,EC,ECU,17373657,America
2020-06-21,21,6,2020,452,43,Ecuador,EC,ECU,17373657,America
2020-06-20,20,6,2020,634,69,Ecuador,EC,ECU,17373657,America
2020-06-19,19,6,2020,607,80,Ecuador,EC,ECU,17373657,America
2020-06-18,18,6,2020,547,37,Ecuador,EC,ECU,17373657,America
2020-06-17,17,6,2020,621,41,Ecuador,EC,ECU,17373657,America
2020-06-16,16,6,2020,571,33,Ecuador,EC,ECU,17373657,America
2020-06-15,15,6,2020,395,22,Ecuador,EC,ECU,17373657,America
2020-06-14,14,6,2020,578,46,Ecuador,EC,ECU,17373657,America
2020-06-13,13,6,2020,1338,108,Ecuador,EC,ECU,17373657,America
2020-06-12,12,6,2020,0,0,Ecuador,EC,ECU,17373657,America
2020-06-11,11,6,2020,523,30,Ecuador,EC,ECU,17373657,America
2020-06-10,10,6,2020,539,48,Ecuador,EC,ECU,17373657,America
2020-06-09,9,6,2020,258,21,Ecuador,EC,ECU,17373657,America
2020-06-08,8,6,2020,392,13,Ecuador,EC,ECU,17373657,America
2020-06-07,7,6,2020,1153,74,Ecuador,EC,ECU,17373657,America
2020-06-06,6,6,2020,609,48,Ecuador,EC,ECU,17373657,America
2020-06-05,5,6,2020,0,0,Ecuador,EC,ECU,17373657,America
2020-06-04,4,6,2020,552,48,Ecuador,EC,ECU,17373657,America
2020-06-03,3,6,2020,420,44,Ecuador,EC,ECU,17373657,America
2020-06-02,2,6,2020,896,36,Ecuador,EC,ECU,17373657,America
2020-06-01,1,6,2020,527,24,Ecuador,EC,ECU,17373657,America
2020-05-31,31,5,2020,0,0,Ecuador,EC,ECU,17373657,America
2020-05-30,30,5,2020,100,21,Ecuador,EC,ECU,17373657,America
2020-05-29,29,5,2020,368,38,Ecuador,EC,ECU,17373657,America
2020-05-28,28,5,2020,748,72,Ecuador,EC,ECU,17373657,America
2020-05-27,27,5,2020,0,0,Ecuador,EC,ECU,17373657,America
2020-05-26,26,5,2020,599,95,Ecuador,EC,ECU,17373657,America
2020-05-25,25,5,2020,498,12,Ecuador,EC,ECU,17373657,America
2020-05-24,24,5,2020,430,40,Ecuador,EC,ECU,17373657,America
2020-05-23,23,5,2020,522,117,Ecuador,EC,ECU,17373657,America
2020-05-22,22,5,2020,452,51,Ecuador,EC,ECU,17373657,America
2020-05-21,21,5,2020,703,49,Ecuador,EC,ECU,17373657,America
2020-05-20,20,5,2020,569,40,Ecuador,EC,ECU,17373657,America
2020-05-19,19,5,2020,400,63,Ecuador,EC,ECU,17373657,America
2020-05-18,18,5,2020,419,48,Ecuador,EC,ECU,17373657,America
2020-05-17,17,5,2020,1296,94,Ecuador,EC,ECU,17373657,America
2020-05-16,16,5,2020,965,256,Ecuador,EC,ECU,17373657,America
2020-05-15,15,5,2020,16,4,Ecuador,EC,ECU,17373657,America
2020-05-14,14,5,2020,67,7,Ecuador,EC,ECU,17373657,America
2020-05-13,13,5,2020,910,182,Ecuador,EC,ECU,17373657,America
2020-05-12,12,5,2020,-50,18,Ecuador,EC,ECU,17373657,America
2020-05-11,11,5,2020,488,410,Ecuador,EC,ECU,17373657,America
2020-05-10,10,5,2020,253,13,Ecuador,EC,ECU,17373657,America
2020-05-09,9,5,2020,-1480,50,Ecuador,EC,ECU,17373657,America
2020-05-08,8,5,2020,878,36,Ecuador,EC,ECU,17373657,America
2020-05-07,7,5,2020,-2461,49,Ecuador,EC,ECU,17373657,America
2020-05-06,6,5,2020,0,0,Ecuador,EC,ECU,17373657,America
2020-05-05,5,5,2020,2343,5,Ecuador,EC,ECU,17373657,America
2020-05-04,4,5,2020,2074,193,Ecuador,EC,ECU,17373657,America
2020-05-03,3,5,2020,1128,308,Ecuador,EC,ECU,17373657,America
2020-05-02,2,5,2020,1402,163,Ecuador,EC,ECU,17373657,America
2020-05-01,1,5,2020,259,17,Ecuador,EC,ECU,17373657,America
2020-04-30,30,4,2020,417,12,Ecuador,EC,ECU,17373657,America
2020-04-29,29,4,2020,1018,208,Ecuador,EC,ECU,17373657,America
2020-04-28,28,4,2020,521,87,Ecuador,EC,ECU,17373657,America
2020-04-27,27,4,2020,11536,0,Ecuador,EC,ECU,17373657,America
2020-04-26,26,4,2020,0,0,Ecuador,EC,ECU,17373657,America
2020-04-25,25,4,2020,0,16,Ecuador,EC,ECU,17373657,America
2020-04-24,24,4,2020,333,23,Ecuador,EC,ECU,17373657,America
2020-04-23,23,4,2020,452,17,Ecuador,EC,ECU,17373657,America
2020-04-22,22,4,2020,270,13,Ecuador,EC,ECU,17373657,America
2020-04-21,21,4,2020,660,33,Ecuador,EC,ECU,17373657,America
2020-04-20,20,4,2020,446,18,Ecuador,EC,ECU,17373657,America
2020-04-19,19,4,2020,572,35,Ecuador,EC,ECU,17373657,America
2020-04-18,18,4,2020,225,18,Ecuador,EC,ECU,17373657,America
2020-04-17,17,4,2020,367,15,Ecuador,EC,ECU,17373657,America
2020-04-16,16,4,2020,255,33,Ecuador,EC,ECU,17373657,America
2020-04-15,15,4,2020,74,0,Ecuador,EC,ECU,17373657,America
2020-04-14,14,4,2020,63,22,Ecuador,EC,ECU,17373657,America
2020-04-13,13,4,2020,209,18,Ecuador,EC,ECU,17373657,America
2020-04-12,12,4,2020,96,18,Ecuador,EC,ECU,17373657,America
2020-04-11,11,4,2020,2196,25,Ecuador,EC,ECU,17373657,America
2020-04-10,10,4,2020,515,30,Ecuador,EC,ECU,17373657,America
2020-04-09,9,4,2020,455,22,Ecuador,EC,ECU,17373657,America
2020-04-08,8,4,2020,248,29,Ecuador,EC,ECU,17373657,America
2020-04-07,7,4,2020,101,11,Ecuador,EC,ECU,17373657,America
2020-04-06,6,4,2020,181,8,Ecuador,EC,ECU,17373657,America
2020-04-05,5,4,2020,97,27,Ecuador,EC,ECU,17373657,America
2020-04-04,4,4,2020,205,25,Ecuador,EC,ECU,17373657,America
2020-04-03,3,4,2020,405,0,Ecuador,EC,ECU,17373657,America
2020-04-02,2,4,2020,456,41,Ecuador,EC,ECU,17373657,America
