dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-03,3,12,2020,1203,61,Ecuador,EC,ECU,17373657,America,73
2020-12-02,2,12,2020,988,40,Ecuador,EC,ECU,17373657,America,72
2020-12-01,1,12,2020,568,38,Ecuador,EC,ECU,17373657,America,69
2020-11-30,30,11,2020,1208,52,Ecuador,EC,ECU,17373657,America,68
2020-11-29,29,11,2020,1375,13,Ecuador,EC,ECU,17373657,America,65
2020-11-28,28,11,2020,1396,42,Ecuador,EC,ECU,17373657,America,63
2020-11-27,27,11,2020,908,28,Ecuador,EC,ECU,17373657,America,61
2020-11-26,26,11,2020,794,24,Ecuador,EC,ECU,17373657,America,61
2020-11-25,25,11,2020,492,39,Ecuador,EC,ECU,17373657,America,62
2020-11-24,24,11,2020,301,24,Ecuador,EC,ECU,17373657,America,61
2020-11-23,23,11,2020,767,62,Ecuador,EC,ECU,17373657,America,62
2020-11-22,22,11,2020,1036,44,Ecuador,EC,ECU,17373657,America,66
2020-11-21,21,11,2020,594,22,Ecuador,EC,ECU,17373657,America,65
2020-11-20,20,11,2020,996,21,Ecuador,EC,ECU,17373657,America,66
2020-11-19,19,11,2020,1146,27,Ecuador,EC,ECU,17373657,America,62
2020-11-18,18,11,2020,428,9,Ecuador,EC,ECU,17373657,America,63
2020-11-17,17,11,2020,381,8,Ecuador,EC,ECU,17373657,America,64
2020-11-16,16,11,2020,668,11,Ecuador,EC,ECU,17373657,America,64
2020-11-15,15,11,2020,953,20,Ecuador,EC,ECU,17373657,America,66
2020-11-14,14,11,2020,1161,31,Ecuador,EC,ECU,17373657,America,66
2020-11-13,13,11,2020,883,26,Ecuador,EC,ECU,17373657,America,65
2020-11-12,12,11,2020,919,71,Ecuador,EC,ECU,17373657,America,67
2020-11-11,11,11,2020,442,10,Ecuador,EC,ECU,17373657,America,72
2020-11-10,10,11,2020,362,9,Ecuador,EC,ECU,17373657,America,75
2020-11-09,9,11,2020,1421,15,Ecuador,EC,ECU,17373657,America,76
2020-11-08,8,11,2020,978,54,Ecuador,EC,ECU,17373657,America,80
2020-11-07,7,11,2020,725,31,Ecuador,EC,ECU,17373657,America,82
2020-11-06,6,11,2020,350,26,Ecuador,EC,ECU,17373657,America,88
2020-11-05,5,11,2020,1323,6,Ecuador,EC,ECU,17373657,America,91
2020-11-04,4,11,2020,548,6,Ecuador,EC,ECU,17373657,America,92
2020-11-03,3,11,2020,368,8,Ecuador,EC,ECU,17373657,America,93
2020-11-02,2,11,2020,1002,14,Ecuador,EC,ECU,17373657,America,92
2020-11-01,1,11,2020,1045,38,Ecuador,EC,ECU,17373657,America,91
2020-10-31,31,10,2020,845,10,Ecuador,EC,ECU,17373657,America,89
2020-10-30,30,10,2020,1394,14,Ecuador,EC,ECU,17373657,America,92
2020-10-29,29,10,2020,1716,20,Ecuador,EC,ECU,17373657,America,91
2020-10-28,28,10,2020,1014,15,Ecuador,EC,ECU,17373657,America,86
2020-10-27,27,10,2020,543,20,Ecuador,EC,ECU,17373657,America,86
2020-10-26,26,10,2020,2021,11,Ecuador,EC,ECU,17373657,America,84
2020-10-25,25,10,2020,1344,14,Ecuador,EC,ECU,17373657,America,74
2020-10-24,24,10,2020,1819,28,Ecuador,EC,ECU,17373657,America,71
2020-10-23,23,10,2020,826,47,Ecuador,EC,ECU,17373657,America,66
2020-10-22,22,10,2020,1510,49,Ecuador,EC,ECU,17373657,America,70
2020-10-21,21,10,2020,692,9,Ecuador,EC,ECU,17373657,America,69
2020-10-20,20,10,2020,134,8,Ecuador,EC,ECU,17373657,America,70
2020-10-19,19,10,2020,867,12,Ecuador,EC,ECU,17373657,America,71
2020-10-18,18,10,2020,763,18,Ecuador,EC,ECU,17373657,America,69
2020-10-17,17,10,2020,1299,51,Ecuador,EC,ECU,17373657,America,70
2020-10-16,16,10,2020,1277,42,Ecuador,EC,ECU,17373657,America,68
2020-10-15,15,10,2020,912,29,Ecuador,EC,ECU,17373657,America,69
2020-10-14,14,10,2020,856,17,Ecuador,EC,ECU,17373657,America,71
2020-10-13,13,10,2020,282,27,Ecuador,EC,ECU,17373657,America,71
2020-10-12,12,10,2020,205,3,Ecuador,EC,ECU,17373657,America,71
2020-10-11,11,10,2020,980,13,Ecuador,EC,ECU,17373657,America,74
2020-10-10,10,10,2020,803,34,Ecuador,EC,ECU,17373657,America,77
2020-10-09,9,10,2020,1514,398,Ecuador,EC,ECU,17373657,America,80
2020-10-08,8,10,2020,1475,41,Ecuador,EC,ECU,17373657,America,79
