countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NIU,Oceania,Niue,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,53903,87,5,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,53903,87,5,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,53903,87,5,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,53903,87,5,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,53903,87,5,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,53903,87,5,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,53903,87,5,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698,698,,,,87,43,43,,,53903,87,5,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,52664,85,5,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,51425,82,5,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,50805,80,5,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,49566,77,5,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,48327,75,5,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,47088,72,4,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216,1184,32,,,74,75,73,2,,45849,69,4,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,42751,60,4,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,40273,50,3,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,37175,40,2,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,34696,30,2,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,31599,20,1,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,29120,10,1,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2352,1202,1150,,,42,146,74,71,,26022,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,22305,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,19207,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,15489,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,11772,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,8674,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,4957,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1239,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1239,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1239,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1239,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1239,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1239,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1239,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1239,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1239,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1239,1,0,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1239,1,0,,1614,,,,,,,,,,,,,74,,,,,
