countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NIU,Oceania,Niue,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,44915,87,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,44915,87,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,44915,87,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,44915,87,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,44915,87,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,44915,87,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,44915,87,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698,698,,,,87,36,36,,,44915,87,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,43882,85,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,42850,82,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,42334,80,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,41301,77,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,40268,75,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,39236,72,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216,1184,32,,,74,63,61,2,,38203,69,4,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,35622,60,3,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,33557,50,3,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,30976,40,2,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,28911,30,2,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,26329,20,1,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,24264,10,1,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,21683,1,0,,1937,,,,,,,,,,,,,74,,,,,
