countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NIU,Oceania,Niue,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,,,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,53770,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,53770,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,53770,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,53770,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,53770,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,53770,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,53770,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698,698,,,87,43,43,,53770,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,52534,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,51298,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,50680,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,49444,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,48208,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,46972,,1618,,,,,,,,,,,,,74,,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216,1184,32,,74,75,73,2,45735,,1618,,,,,,,,,,,,,74,,
