dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,188713,1299,Turkey,TR,TUR,82003882,Europe,499
2020-12-07,2020-49,220667,1342,Turkey,TR,TUR,82003882,Europe,439
2020-11-30,2020-48,139269,1200,Turkey,TR,TUR,82003882,Europe,210
2020-11-23,2020-47,32544,851,Turkey,TR,TUR,82003882,Europe,64
2020-11-16,2020-46,20023,620,Turkey,TR,TUR,82003882,Europe,45
2020-11-09,2020-45,16782,561,Turkey,TR,TUR,82003882,Europe,40
2020-11-02,2020-44,15672,527,Turkey,TR,TUR,82003882,Europe,37
2020-10-26,2020-43,14308,503,Turkey,TR,TUR,82003882,Europe,32
2020-10-19,2020-42,11960,459,Turkey,TR,TUR,82003882,Europe,28
2020-10-12,2020-41,11090,396,Turkey,TR,TUR,82003882,Europe,26
2020-10-05,2020-40,10010,444,Turkey,TR,TUR,82003882,Europe,26
2020-09-28,2020-39,11566,491,Turkey,TR,TUR,82003882,Europe,28
2020-09-21,2020-38,11705,450,Turkey,TR,TUR,82003882,Europe,28
2020-09-14,2020-37,11356,383,Turkey,TR,TUR,82003882,Europe,28
2020-09-07,2020-36,11260,347,Turkey,TR,TUR,82003882,Europe,26
2020-08-31,2020-35,10297,205,Turkey,TR,TUR,82003882,Europe,23
2020-08-24,2020-34,8940,147,Turkey,TR,TUR,82003882,Europe,21
2020-08-17,2020-33,8505,130,Turkey,TR,TUR,82003882,Europe,20
2020-08-10,2020-32,7948,116,Turkey,TR,TUR,82003882,Europe,18
2020-08-03,2020-31,6756,115,Turkey,TR,TUR,82003882,Europe,16
2020-07-27,2020-30,6459,122,Turkey,TR,TUR,82003882,Europe,16
2020-07-20,2020-29,6648,128,Turkey,TR,TUR,82003882,Europe,17
2020-07-13,2020-28,7235,138,Turkey,TR,TUR,82003882,Europe,19
2020-07-06,2020-27,8519,128,Turkey,TR,TUR,82003882,Europe,22
2020-06-29,2020-26,9554,147,Turkey,TR,TUR,82003882,Europe,23
2020-06-22,2020-25,9446,143,Turkey,TR,TUR,82003882,Europe,21
2020-06-15,2020-24,8107,115,Turkey,TR,TUR,82003882,Europe,17
2020-06-08,2020-23,6190,152,Turkey,TR,TUR,82003882,Europe,16
2020-06-01,2020-22,7115,200,Turkey,TR,TUR,82003882,Europe,18
2020-05-25,2020-21,7392,200,Turkey,TR,TUR,82003882,Europe,22
2020-05-18,2020-20,10778,354,Turkey,TR,TUR,82003882,Europe,29
2020-05-11,2020-19,12612,389,Turkey,TR,TUR,82003882,Europe,35
2020-05-04,2020-18,15915,592,Turkey,TR,TUR,82003882,Europe,48
2020-04-27,2020-17,23824,788,Turkey,TR,TUR,82003882,Europe,65
2020-04-20,2020-16,29350,819,Turkey,TR,TUR,82003882,Europe,72
2020-04-13,2020-15,29887,624,Turkey,TR,TUR,82003882,Europe,58
2020-04-06,2020-14,17852,443,Turkey,TR,TUR,82003882,Europe,32
2020-03-30,2020-13,7981,101,Turkey,TR,TUR,82003882,Europe,11
2020-03-23,2020-12,1218,30,Turkey,TR,TUR,82003882,Europe,2
2020-03-16,2020-11,18,0,Turkey,TR,TUR,82003882,Europe,
