countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TUR,Asia,Turkey,2020-03-11,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-12,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-13,5,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-14,5,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-15,6,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-16,18,12,3,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-17,47,29,7,1,1,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-18,98,51,14,1,0,,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-19,192,94,27,3,2,,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-20,359,167,51,4,1,,4,2,1,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-21,670,311,95,9,5,,8,4,1,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-22,1236,566,176,30,21,4,14,7,2,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-23,1529,293,216,37,7,5,18,3,3,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-24,1872,343,261,44,7,6,22,4,3,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-25,2433,561,334,59,15,8,29,7,4,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-26,3629,1196,491,75,16,10,43,14,6,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-27,5698,2069,763,92,17,13,67,24,9,1,0,0,3,,,,,,,,,7533,7533,0,0,,,,,tests performed,,,,,,,,,,,,,,70,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-28,7402,1704,962,108,16,14,87,20,11,1,0,0,3,,,,,,,,,15174,7641,0,0,,,,,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-29,9217,1815,1140,131,23,14,108,21,13,2,0,0,3,,,,,,,,,25156,9982,0,0,,,,,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-30,10827,1610,1328,168,37,19,127,19,16,2,0,0,3,,,,,,,,,36691,11535,0,0,,,,,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-03-31,13531,2704,1666,214,46,24,159,32,20,3,1,0,3,,,,,,,,,52113,15422,1,0,,,,,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-01,15679,2148,1892,277,63,31,184,25,22,3,1,0,2,,,,,,,,,66509,14396,1,0,,,,,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-02,18135,2456,2072,356,79,40,212,29,24,4,1,0,2,,,,,,,,,85266,18757,1,0,,,,,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-03,20921,2786,2175,425,69,48,245,33,25,5,1,1,2,,,,,,,,,101426,16160,1,0,13413,0,0,6,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-04,23934,3013,2362,501,76,56,280,35,28,6,1,1,2,,,,,,,,,121090,19664,1,0,15131,0,0,6,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-05,27069,3135,2550,574,73,63,317,37,30,7,1,1,2,,,,,,,,,141155,20065,2,0,16571,0,0,6,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-06,30217,3148,2770,649,75,69,354,37,32,8,1,1,2,,,,,,,,,162555,21400,2,0,17981,0,0,6,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-07,34109,3892,2940,725,76,73,400,46,34,8,1,1,2,,,,,,,,,182578,20023,2,0,18638,0,0,6,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-08,38226,4117,3221,812,87,76,448,48,38,10,1,1,2,,,,,,,,,207478,24900,2,0,20138,0,0,6,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-09,42282,4056,3450,908,96,79,495,48,40,11,1,1,2,,,,,,,,,236056,28578,3,0,21541,0,0,6,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-10,47029,4747,3730,1006,98,83,551,56,44,12,1,1,2,,,,,,,,,266920,30864,3,0,23642,0,0,6,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-11,52167,5138,4033,1101,95,86,611,60,47,13,1,1,1,,,,,,,,,300090,33170,4,0,25571,0,0,6,tests performed,,,,,,,,,,,,,,78,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-12,56956,4789,4270,1198,97,89,667,56,50,14,1,1,1,,,,,,,,,335810,35720,4,0,27808,0,0,6,tests performed,,,,,,,,,,,,,,78,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-13,61049,4093,4405,1296,98,92,715,48,52,15,1,1,1,,,,,,,,,370266,34456,4,0,29673,0,0,7,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-14,65111,4062,4429,1403,107,97,763,48,52,16,1,1,1,,,,,,,,,403336,33070,5,0,31537,0,0,7,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-15,69392,4281,4452,1518,115,101,813,50,52,18,1,1,1,,,,,,,,,437426,34090,5,0,32850,0,0,7,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-16,74193,4801,4559,1643,125,105,869,56,53,19,1,1,1,,,,,,,,,477853,40427,6,0,34542,0,0,8,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-17,78546,4353,4502,1769,126,109,920,51,53,21,1,1,1,,,,,,,,,518123,40270,6,0,35886,0,0,8,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-18,82329,3783,4309,1890,121,113,965,44,50,22,1,1,1,,,,,,,,,558643,40520,7,0,36936,0,0,9,tests performed,,,,,,,,,,,,,,78,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-19,86306,3977,4193,2017,127,117,1011,47,49,24,1,1,1,,,,,,,,,593987,35344,7,0,36882,0,0,9,tests performed,,,,,,,,,,,,,,78,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-20,90980,4674,4276,2140,123,121,1066,55,50,25,1,1,1,,,,,,,,,633690,39703,7,0,37632,0,0,9,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-21,95591,4611,4354,2259,119,122,1120,54,51,26,1,1,1,,,,,,,,,673119,39429,8,0,38540,0,0,9,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-22,98674,3083,4183,2376,117,123,1156,36,49,28,1,1,1,,,,,,,,,710654,37535,8,0,39033,0,0,9,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-23,101790,3116,3942,2491,115,121,1193,37,46,29,1,1,1,,,,,,,,,751616,40962,9,0,39109,0,0,10,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-24,104912,3122,3767,2600,109,119,1229,37,44,30,1,1,1,,,,,,,,,789967,38351,9,0,38835,0,0,10,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-25,107773,2861,3635,2706,106,117,1263,34,43,32,1,1,1,,,,,,,,,828275,38308,10,0,38519,0,0,11,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-26,110130,2357,3403,2805,99,113,1290,28,40,33,1,1,1,,,,,,,,,858452,30177,10,0,37781,0,0,11,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-27,112261,2131,3040,2900,95,109,1315,25,36,34,1,1,1,,,,,,,,,878595,20143,10,0,34986,0,0,12,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
TUR,Asia,Turkey,2020-04-28,114653,2392,2723,2992,92,105,1343,28,32,35,1,1,1,,,,,,,,,907825,29230,11,0,33529,0,0,12,tests performed,,,,,,,,,,,,,,76,105,32,8,5,25129,0,171,12,14,41,,3,78,1,85341248,,,,
