dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,3977,127,TR,Asia,TUR,82319724,Turkey
19/04/2020,19,4,2020,3783,121,TR,Asia,TUR,82319724,Turkey
18/04/2020,18,4,2020,4353,126,TR,Asia,TUR,82319724,Turkey
17/04/2020,17,4,2020,4801,125,TR,Asia,TUR,82319724,Turkey
16/04/2020,16,4,2020,4281,115,TR,Asia,TUR,82319724,Turkey
15/04/2020,15,4,2020,4062,107,TR,Asia,TUR,82319724,Turkey
14/04/2020,14,4,2020,4093,98,TR,Asia,TUR,82319724,Turkey
13/04/2020,13,4,2020,4789,97,TR,Asia,TUR,82319724,Turkey
12/04/2020,12,4,2020,5138,95,TR,Asia,TUR,82319724,Turkey
11/04/2020,11,4,2020,4747,98,TR,Asia,TUR,82319724,Turkey
10/04/2020,10,4,2020,4056,96,TR,Asia,TUR,82319724,Turkey
09/04/2020,9,4,2020,4117,87,TR,Asia,TUR,82319724,Turkey
08/04/2020,8,4,2020,3892,76,TR,Asia,TUR,82319724,Turkey
07/04/2020,7,4,2020,3148,75,TR,Asia,TUR,82319724,Turkey
06/04/2020,6,4,2020,3135,73,TR,Asia,TUR,82319724,Turkey
05/04/2020,5,4,2020,3013,76,TR,Asia,TUR,82319724,Turkey
04/04/2020,4,4,2020,2786,69,TR,Asia,TUR,82319724,Turkey
03/04/2020,3,4,2020,2456,79,TR,Asia,TUR,82319724,Turkey
02/04/2020,2,4,2020,2148,63,TR,Asia,TUR,82319724,Turkey
01/04/2020,1,4,2020,2704,46,TR,Asia,TUR,82319724,Turkey
31/03/2020,31,3,2020,1610,37,TR,Asia,TUR,82319724,Turkey
30/03/2020,30,3,2020,1815,23,TR,Asia,TUR,82319724,Turkey
29/03/2020,29,3,2020,1704,16,TR,Asia,TUR,82319724,Turkey
28/03/2020,28,3,2020,2069,17,TR,Asia,TUR,82319724,Turkey
27/03/2020,27,3,2020,1196,16,TR,Asia,TUR,82319724,Turkey
26/03/2020,26,3,2020,561,15,TR,Asia,TUR,82319724,Turkey
25/03/2020,25,3,2020,343,7,TR,Asia,TUR,82319724,Turkey
24/03/2020,24,3,2020,293,7,TR,Asia,TUR,82319724,Turkey
23/03/2020,23,3,2020,289,9,TR,Asia,TUR,82319724,Turkey
22/03/2020,22,3,2020,277,12,TR,Asia,TUR,82319724,Turkey
21/03/2020,21,3,2020,311,5,TR,Asia,TUR,82319724,Turkey
20/03/2020,20,3,2020,168,3,TR,Asia,TUR,82319724,Turkey
19/03/2020,19,3,2020,93,1,TR,Asia,TUR,82319724,Turkey
18/03/2020,18,3,2020,51,0,TR,Asia,TUR,82319724,Turkey
17/03/2020,17,3,2020,29,0,TR,Asia,TUR,82319724,Turkey
16/03/2020,16,3,2020,16,0,TR,Asia,TUR,82319724,Turkey
13/03/2020,13,3,2020,1,0,TR,Asia,TUR,82319724,Turkey
12/03/2020,12,3,2020,1,0,TR,Asia,TUR,82319724,Turkey
