dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
19/05/2020,19,5,2020,1158,31,Turkey,TR,TUR,82319724,Asia
18/05/2020,18,5,2020,1368,44,Turkey,TR,TUR,82319724,Asia
17/05/2020,17,5,2020,1610,41,Turkey,TR,TUR,82319724,Asia
16/05/2020,16,5,2020,1708,48,Turkey,TR,TUR,82319724,Asia
15/05/2020,15,5,2020,1635,55,Turkey,TR,TUR,82319724,Asia
14/05/2020,14,5,2020,1639,58,Turkey,TR,TUR,82319724,Asia
13/05/2020,13,5,2020,1704,53,Turkey,TR,TUR,82319724,Asia
12/05/2020,12,5,2020,1114,55,Turkey,TR,TUR,82319724,Asia
11/05/2020,11,5,2020,1542,47,Turkey,TR,TUR,82319724,Asia
10/05/2020,10,5,2020,1546,50,Turkey,TR,TUR,82319724,Asia
09/05/2020,9,5,2020,1848,48,Turkey,TR,TUR,82319724,Asia
08/05/2020,8,5,2020,1977,57,Turkey,TR,TUR,82319724,Asia
07/05/2020,7,5,2020,2253,64,Turkey,TR,TUR,82319724,Asia
06/05/2020,6,5,2020,1832,59,Turkey,TR,TUR,82319724,Asia
05/05/2020,5,5,2020,1614,64,Turkey,TR,TUR,82319724,Asia
04/05/2020,4,5,2020,1670,61,Turkey,TR,TUR,82319724,Asia
03/05/2020,3,5,2020,1983,78,Turkey,TR,TUR,82319724,Asia
02/05/2020,2,5,2020,2188,84,Turkey,TR,TUR,82319724,Asia
01/05/2020,1,5,2020,2615,93,Turkey,TR,TUR,82319724,Asia
30/04/2020,30,4,2020,2936,89,Turkey,TR,TUR,82319724,Asia
29/04/2020,29,4,2020,2392,92,Turkey,TR,TUR,82319724,Asia
28/04/2020,28,4,2020,2131,95,Turkey,TR,TUR,82319724,Asia
27/04/2020,27,4,2020,2357,99,Turkey,TR,TUR,82319724,Asia
26/04/2020,26,4,2020,2861,106,Turkey,TR,TUR,82319724,Asia
25/04/2020,25,4,2020,3122,109,Turkey,TR,TUR,82319724,Asia
24/04/2020,24,4,2020,3116,115,Turkey,TR,TUR,82319724,Asia
23/04/2020,23,4,2020,3083,117,Turkey,TR,TUR,82319724,Asia
22/04/2020,22,4,2020,4611,119,Turkey,TR,TUR,82319724,Asia
21/04/2020,21,4,2020,4674,123,Turkey,TR,TUR,82319724,Asia
20/04/2020,20,4,2020,3977,127,Turkey,TR,TUR,82319724,Asia
19/04/2020,19,4,2020,3783,121,Turkey,TR,TUR,82319724,Asia
18/04/2020,18,4,2020,4353,126,Turkey,TR,TUR,82319724,Asia
17/04/2020,17,4,2020,4801,125,Turkey,TR,TUR,82319724,Asia
16/04/2020,16,4,2020,4281,115,Turkey,TR,TUR,82319724,Asia
15/04/2020,15,4,2020,4062,107,Turkey,TR,TUR,82319724,Asia
14/04/2020,14,4,2020,4093,98,Turkey,TR,TUR,82319724,Asia
13/04/2020,13,4,2020,4789,97,Turkey,TR,TUR,82319724,Asia
12/04/2020,12,4,2020,5138,95,Turkey,TR,TUR,82319724,Asia
11/04/2020,11,4,2020,4747,98,Turkey,TR,TUR,82319724,Asia
10/04/2020,10,4,2020,4056,96,Turkey,TR,TUR,82319724,Asia
09/04/2020,9,4,2020,4117,87,Turkey,TR,TUR,82319724,Asia
08/04/2020,8,4,2020,3892,76,Turkey,TR,TUR,82319724,Asia
07/04/2020,7,4,2020,3148,75,Turkey,TR,TUR,82319724,Asia
06/04/2020,6,4,2020,3135,73,Turkey,TR,TUR,82319724,Asia
05/04/2020,5,4,2020,3013,76,Turkey,TR,TUR,82319724,Asia
04/04/2020,4,4,2020,2786,69,Turkey,TR,TUR,82319724,Asia
03/04/2020,3,4,2020,2456,79,Turkey,TR,TUR,82319724,Asia
02/04/2020,2,4,2020,2148,63,Turkey,TR,TUR,82319724,Asia
01/04/2020,1,4,2020,2704,46,Turkey,TR,TUR,82319724,Asia
31/03/2020,31,3,2020,1610,37,Turkey,TR,TUR,82319724,Asia
30/03/2020,30,3,2020,1815,23,Turkey,TR,TUR,82319724,Asia
29/03/2020,29,3,2020,1704,16,Turkey,TR,TUR,82319724,Asia
28/03/2020,28,3,2020,2069,17,Turkey,TR,TUR,82319724,Asia
27/03/2020,27,3,2020,1196,16,Turkey,TR,TUR,82319724,Asia
26/03/2020,26,3,2020,561,15,Turkey,TR,TUR,82319724,Asia
25/03/2020,25,3,2020,343,7,Turkey,TR,TUR,82319724,Asia
24/03/2020,24,3,2020,293,7,Turkey,TR,TUR,82319724,Asia
23/03/2020,23,3,2020,289,9,Turkey,TR,TUR,82319724,Asia
22/03/2020,22,3,2020,277,12,Turkey,TR,TUR,82319724,Asia
21/03/2020,21,3,2020,311,5,Turkey,TR,TUR,82319724,Asia
20/03/2020,20,3,2020,168,3,Turkey,TR,TUR,82319724,Asia
19/03/2020,19,3,2020,93,1,Turkey,TR,TUR,82319724,Asia
18/03/2020,18,3,2020,51,0,Turkey,TR,TUR,82319724,Asia
17/03/2020,17,3,2020,29,0,Turkey,TR,TUR,82319724,Asia
16/03/2020,16,3,2020,16,0,Turkey,TR,TUR,82319724,Asia
13/03/2020,13,3,2020,1,0,Turkey,TR,TUR,82319724,Asia
12/03/2020,12,3,2020,1,0,Turkey,TR,TUR,82319724,Asia
